tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
915320187703955457	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	not_humanitarian	not_humanitarian	0.9971	0.000827	0.000322	0.997107	0.001543	0.000201
922857566220283904	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9806	0.005118	0.980583	0.005146	0.007245	0.001908
905719504113688576	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	other_relevant_information	other_relevant_information	0.9972	0.000675	0.001302	0.000593	0.997202	0.000229
904291964266446848	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	not_humanitarian	affected_individuals	0.7011	0.701142	0.007947	0.226443	0.060196	0.004272
905716323757547521	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	not_humanitarian	rescue_volunteering_or_donation_effort	0.8736	0.034582	0.001031	0.088862	0.001904	0.873621
914866551005810688	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	other_relevant_information	other_relevant_information	0.5451	0.003522	0.449056	0.001335	0.545107	0.000979
909722848046010368	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	other_relevant_information	other_relevant_information	0.9963	0.000939	0.001819	0.000766	0.996271	0.000205
908842874309095424	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9917	0.00073	0.000341	0.006687	0.000561	0.99168
910548969184428033	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	not_humanitarian	other_relevant_information	0.9844	0.002385	0.001107	0.011736	0.984439	0.000333
910124683332395008	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	other_relevant_information	other_relevant_information	0.9333	0.001901	0.06011	0.00415	0.933327	0.000512
922201626189991938	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	not_humanitarian	not_humanitarian	0.9953	0.001484	0.000455	0.995274	0.002426	0.000362
915231662916669441	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	not_humanitarian	other_relevant_information	0.9931	0.001001	0.000997	0.004734	0.993067	0.000201
881002866269278210	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	not_humanitarian	not_humanitarian	0.9977	0.00082	0.00042	0.997748	0.000763	0.00025
911980397164158981	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	not_humanitarian	other_relevant_information	0.5846	0.262517	0.034162	0.117559	0.584635	0.001127
906696876090675201	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9824	0.005254	0.982421	0.004096	0.006222	0.002007
911687587441586176	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	other_relevant_information	other_relevant_information	0.9972	0.000622	0.001445	0.000528	0.997155	0.00025
905652347296198656	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	other_relevant_information	other_relevant_information	0.9947	0.000819	0.003691	0.000569	0.994667	0.000255
908711046604578816	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	not_humanitarian	not_humanitarian	0.9838	0.003574	0.000528	0.983836	0.003335	0.008726
910231492412002304	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	other_relevant_information	other_relevant_information	0.9948	0.000686	0.001296	0.003067	0.99478	0.00017
870761695752454146	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	not_humanitarian	not_humanitarian	0.9976	0.000838	0.000455	0.997635	0.00089	0.000181
901650824530669568	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8236	0.005255	0.823632	0.003035	0.16623	0.001849
909875459843817472	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	not_humanitarian	not_humanitarian	0.98	0.002182	0.001309	0.979998	0.016261	0.00025
904549032105791488	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9961	0.000487	0.000405	0.002524	0.000522	0.996062
920281158377754625	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	other_relevant_information	other_relevant_information	0.8805	0.004124	0.112707	0.002248	0.880459	0.000462
910027013989289984	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	not_humanitarian	not_humanitarian	0.9938	0.00063	0.000418	0.993814	0.004954	0.000183
909935975630909440	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	other_relevant_information	other_relevant_information	0.9789	0.001558	0.001696	0.017589	0.978906	0.000251
913066535262081025	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	other_relevant_information	other_relevant_information	0.9967	0.000677	0.001735	0.000684	0.996694	0.00021
923480767640064000	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	not_humanitarian	other_relevant_information	0.7692	0.057041	0.003133	0.165294	0.769168	0.005364
914140629617307648	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	not_humanitarian	not_humanitarian	0.9954	0.002158	0.000522	0.995364	0.001623	0.000333
927969834465406981	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	not_humanitarian	not_humanitarian	0.8885	0.001679	0.000902	0.888525	0.103451	0.005443
916128591863209984	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	not_humanitarian	other_relevant_information	0.8099	0.002118	0.143508	0.002313	0.809865	0.042195
911796470415855616	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	other_relevant_information	other_relevant_information	0.9968	0.000567	0.00185	0.00054	0.9968	0.000243
904268469625004032	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	not_humanitarian	not_humanitarian	0.9977	0.000714	0.000384	0.997712	0.001002	0.000189
912243887023980544	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	other_relevant_information	affected_individuals	0.5637	0.563666	0.412561	0.005063	0.016435	0.002275
871791800020869120	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	not_humanitarian	not_humanitarian	0.9981	0.00057	0.000299	0.99806	0.000889	0.000182
905221184819781632	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	affected_individuals	affected_individuals	0.818	0.81804	0.0066	0.152346	0.005435	0.017579
923739726506614784	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	not_humanitarian	not_humanitarian	0.9974	0.00056	0.000216	0.997444	0.000826	0.000954
877484057688461312	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	not_humanitarian	not_humanitarian	0.9982	0.000502	0.000292	0.998197	0.000759	0.00025
919638621241643010	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	not_humanitarian	other_relevant_information	0.5489	0.002297	0.002865	0.445735	0.548855	0.000248
909764306820112385	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	other_relevant_information	not_humanitarian	0.9901	0.001789	0.000762	0.990086	0.007193	0.000171
873103335842234369	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	not_humanitarian	not_humanitarian	0.9974	0.001097	0.000406	0.997365	0.000796	0.000336
910258440077025280	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	not_humanitarian	affected_individuals	0.924	0.923958	0.010473	0.026085	0.03679	0.002694
905681430931542016	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	other_relevant_information	other_relevant_information	0.9968	0.000863	0.001535	0.000568	0.996752	0.000283
880055639489339392	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	not_humanitarian	not_humanitarian	0.9978	0.000709	0.000322	0.997772	0.000645	0.000552
913495230296526848	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	other_relevant_information	other_relevant_information	0.9976	0.000597	0.000893	0.000615	0.9976	0.000295
908537612184334336	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	not_humanitarian	not_humanitarian	0.9944	0.000674	0.000453	0.994408	0.004154	0.000311
909876268975435776	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	rescue_volunteering_or_donation_effort	not_humanitarian	0.9627	0.002704	0.006787	0.96267	0.023652	0.004186
910685807069057024	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	other_relevant_information	other_relevant_information	0.9975	0.000558	0.001	0.000697	0.99751	0.000236
879923161839665152	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	not_humanitarian	not_humanitarian	0.9963	0.001335	0.000568	0.996296	0.001648	0.000152
921560430803382272	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	infrastructure_and_utility_damage	other_relevant_information	0.8704	0.021156	0.053196	0.05472	0.870428	0.000501
917810972479381504	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9643	0.006895	0.964258	0.004663	0.022987	0.001198
909965919949955072	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	not_humanitarian	not_humanitarian	0.9882	0.000625	0.000388	0.988232	0.0105	0.000255
928112380890042370	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	not_humanitarian	not_humanitarian	0.9676	0.000613	0.000345	0.96761	0.007621	0.023811
930069080173723648	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	not_humanitarian	other_relevant_information	0.9886	0.00167	0.000796	0.008635	0.988589	0.000311
911689855729627137	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.947	0.013669	0.000641	0.037549	0.001121	0.947019
914342444644188160	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9867	0.002214	0.000331	0.006725	0.003995	0.986735
913087531750711297	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6766	0.005136	0.676642	0.002359	0.314385	0.001479
929466308810493952	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	not_humanitarian	not_humanitarian	0.9976	0.000598	0.000256	0.997637	0.001199	0.000311
922223346179330054	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	not_humanitarian	not_humanitarian	0.9936	0.002059	0.00075	0.993616	0.003359	0.000215
906377127448133632	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	not_humanitarian	not_humanitarian	0.9634	0.003642	0.000902	0.96343	0.031756	0.00027
916320953357012992	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	not_humanitarian	not_humanitarian	0.9982	0.000542	0.000304	0.998189	0.000724	0.000242
922590031729922048	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	not_humanitarian	not_humanitarian	0.9971	0.00118	0.000559	0.997065	0.000979	0.000217
922508922090606593	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	not_humanitarian	not_humanitarian	0.9975	0.001015	0.000458	0.99754	0.000765	0.000222
909704222156959745	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4171	0.013163	0.417051	0.283415	0.231662	0.054709
905001603345862656	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	other_relevant_information	rescue_volunteering_or_donation_effort	0.4985	0.001101	0.000582	0.086419	0.413389	0.498509
910657723087425536	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	other_relevant_information	other_relevant_information	0.9971	0.000681	0.001287	0.000727	0.997097	0.000208
913735632710758401	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	not_humanitarian	rescue_volunteering_or_donation_effort	0.494	0.001123	0.00047	0.461228	0.043189	0.493989
923043964063711237	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	not_humanitarian	not_humanitarian	0.9957	0.000875	0.000623	0.995709	0.002592	0.0002
920635343606599680	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	not_humanitarian	other_relevant_information	0.9571	0.001074	0.000892	0.040025	0.957054	0.000956
909750386340249601	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	affected_individuals	other_relevant_information	0.8783	0.003475	0.001904	0.115885	0.878255	0.000481
917781957693640707	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	affected_individuals	infrastructure_and_utility_damage	0.6518	0.29873	0.651785	0.003499	0.04413	0.001856
906568417385132033	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	not_humanitarian	not_humanitarian	0.9636	0.001079	0.000538	0.963633	0.027353	0.007398
914163198177300480	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9719	0.005461	0.9719	0.004777	0.016216	0.001646
906985968107999232	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	other_relevant_information	other_relevant_information	0.9946	0.000652	0.003909	0.000581	0.994592	0.000266
928812635491061760	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	not_humanitarian	infrastructure_and_utility_damage	0.4808	0.040156	0.48085	0.015957	0.46178	0.001257
910119285623857152	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	other_relevant_information	other_relevant_information	0.9958	0.000811	0.002314	0.000857	0.995791	0.000227
909717054143463424	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8861	0.000979	0.000545	0.111088	0.001259	0.886129
870143296412069890	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	not_humanitarian	not_humanitarian	0.9954	0.001196	0.000541	0.99542	0.002685	0.000157
910259920079147009	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	other_relevant_information	not_humanitarian	0.8581	0.003676	0.01809	0.858128	0.119448	0.000657
913006687413587968	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	other_relevant_information	other_relevant_information	0.9942	0.000615	0.000535	0.004389	0.994192	0.00027
910524778896691200	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9823	0.005879	0.982295	0.002822	0.007403	0.0016
908782701452320768	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	not_humanitarian	not_humanitarian	0.9829	0.004054	0.002675	0.982872	0.009957	0.000442
912284065272807424	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	not_humanitarian	infrastructure_and_utility_damage	0.9787	0.005885	0.97868	0.004862	0.008801	0.001771
910008835552583680	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	not_humanitarian	not_humanitarian	0.9983	0.000558	0.000321	0.998267	0.00061	0.000242
917791044158185473	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	other_relevant_information	other_relevant_information	0.9885	0.001184	0.008452	0.001601	0.988523	0.00024
912202575746879488	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	other_relevant_information	other_relevant_information	0.9977	0.000569	0.000807	0.000612	0.997739	0.000273
905487148652036096	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	not_humanitarian	affected_individuals	0.8485	0.848537	0.00789	0.1221	0.016887	0.004586
923355133139963906	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	rescue_volunteering_or_donation_effort	not_humanitarian	0.6619	0.001024	0.000495	0.661939	0.00114	0.335402
922103328665894912	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	not_humanitarian	rescue_volunteering_or_donation_effort	0.4834	0.001813	0.002326	0.279477	0.233006	0.483379
922121878889730048	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_humanitarian	not_humanitarian	0.9977	0.000632	0.000381	0.997721	0.001032	0.000235
909946472287866880	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9965	0.000496	0.000428	0.002139	0.000444	0.996493
927954029614952449	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	not_humanitarian	not_humanitarian	0.9922	0.001213	0.00066	0.992212	0.00569	0.000226
922520611397791746	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	not_humanitarian	not_humanitarian	0.9963	0.000741	0.000378	0.996306	0.002375	0.000201
905933711459459074	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9958	0.000802	0.000322	0.002298	0.000756	0.995822
909490776807137280	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	not_humanitarian	not_humanitarian	0.9905	0.001196	0.000474	0.990494	0.00763	0.000206
908157765658476544	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	not_humanitarian	not_humanitarian	0.9972	0.000916	0.000446	0.997192	0.001291	0.000155
914340221386416129	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	other_relevant_information	other_relevant_information	0.9903	0.001025	0.007679	0.000722	0.990268	0.000307
908134716754276352	Matt Harvey fucks https://t.co/gKFKFzZyNq	not_humanitarian	not_humanitarian	0.9979	0.000614	0.000359	0.99795	0.000864	0.000213
910612813940449280	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	other_relevant_information	other_relevant_information	0.9974	0.000592	0.00108	0.000737	0.997375	0.000216
909999633128202240	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9819	0.000862	0.000369	0.01624	0.000657	0.981871
921520897038708741	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9867	0.000982	0.000475	0.010911	0.000884	0.986749
906576801794838529	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	not_humanitarian	not_humanitarian	0.5	0.001125	0.000592	0.499983	0.003351	0.49495
913601423832698880	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	other_relevant_information	rescue_volunteering_or_donation_effort	0.7913	0.011024	0.00092	0.159582	0.03715	0.791325
908810441308102656	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9916	0.000895	0.000408	0.006329	0.000769	0.991599
910216926168625152	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	other_relevant_information	other_relevant_information	0.9932	0.00053	0.000638	0.005189	0.993187	0.000456
908482780769554432	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	not_humanitarian	not_humanitarian	0.9973	0.000583	0.000357	0.997327	0.00146	0.000273
910795744323522560	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	other_relevant_information	other_relevant_information	0.9969	0.000654	0.001471	0.000726	0.996943	0.000206
880133721902526464	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	not_humanitarian	not_humanitarian	0.9975	0.000905	0.000467	0.997467	0.000988	0.000174
901684002544910336	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	other_relevant_information	other_relevant_information	0.9966	0.000619	0.001865	0.000697	0.996609	0.00021
908517505819389953	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	not_humanitarian	not_humanitarian	0.9977	0.000613	0.000334	0.997677	0.001167	0.000209
906622470144356353	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	other_relevant_information	other_relevant_information	0.9976	0.000598	0.000843	0.000732	0.997584	0.000244
928784920318681088	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	not_humanitarian	infrastructure_and_utility_damage	0.3543	0.235026	0.354271	0.329004	0.078978	0.002721
909927931316703233	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9563	0.030425	0.956287	0.003339	0.009003	0.000947
908206404317704192	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	not_humanitarian	not_humanitarian	0.9975	0.000684	0.000413	0.997516	0.001166	0.000222
922104786530553861	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	not_humanitarian	not_humanitarian	0.9899	0.003564	0.000969	0.989865	0.005393	0.000209
910538179270397954	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	other_relevant_information	other_relevant_information	0.9659	0.002165	0.030866	0.000692	0.965856	0.000421
901768346491908097	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	other_relevant_information	other_relevant_information	0.9803	0.001356	0.013068	0.00345	0.980324	0.001803
909415304618545153	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	not_humanitarian	other_relevant_information	0.7837	0.139983	0.010771	0.064566	0.783686	0.000995
