tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909935975630909440	909935975630909440_0	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909935975630909440_0.jpg	other_relevant_information	other_relevant_information	0.7315	0.000355	0.0002	0.267509	0.731539	0.000397
913066535262081025	913066535262081025_0	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913066535262081025_0.jpg	other_relevant_information	other_relevant_information	1.0	1.3e-05	7e-06	6e-06	0.999972	2e-06
923480767640064000	923480767640064000_0	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923480767640064000_0.jpg	not_humanitarian	not_humanitarian	0.9907	0.00141	9.3e-05	0.990684	0.007675	0.000138
914140629617307648	914140629617307648_0	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914140629617307648_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.000426	2.4e-05	0.99857	0.000903	7.7e-05
927969834465406981	927969834465406981_0	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927969834465406981_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.5494	0.001641	0.549413	0.026058	0.296353	0.126534
916128591863209984	916128591863209984_0	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916128591863209984_0.jpg	not_humanitarian	other_relevant_information	0.9999	1.6e-05	1.8e-05	4.5e-05	0.999903	1.9e-05
911796470415855616	911796470415855616_0	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911796470415855616_0.jpg	other_relevant_information	other_relevant_information	0.9998	3.4e-05	4.9e-05	0.000122	0.999776	1.8e-05
904268469625004032	904268469625004032_0	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904268469625004032_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000147	8e-06	0.999829	1.3e-05	3e-06
912243887023980544	912243887023980544_0	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912243887023980544_0.jpg	other_relevant_information	other_relevant_information	0.7626	0.012566	0.0131	0.205982	0.762612	0.00574
871791800020869120	871791800020869120_0	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871791800020869120_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.9e-05	1e-05	0.999893	3.6e-05	4.2e-05
905221184819781632	905221184819781632_1	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905221184819781632_1.jpg	affected_individuals	affected_individuals	0.7499	0.749851	0.008771	0.189253	0.008785	0.04334
923739726506614784	923739726506614784_0	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	data/CrisisMMD/data_image/hurricane_maria/27_10_2017/923739726506614784_0.jpg	not_humanitarian	not_humanitarian	0.9027	0.000658	0.000216	0.902651	0.092146	0.004329
877484057688461312	877484057688461312_0	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	data/CrisisMMD/data_image/srilanka_floods/21_6_2017/877484057688461312_0.jpg	not_humanitarian	not_humanitarian	1.0	3.3e-05	4e-06	0.999952	5e-06	6e-06
919638621241643010	919638621241643010_0	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919638621241643010_0.jpg	not_humanitarian	not_humanitarian	0.7397	0.005796	0.003333	0.739724	0.251011	0.000137
909764306820112385	909764306820112385_0	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909764306820112385_0.jpg	other_relevant_information	not_humanitarian	0.6989	0.001261	0.000339	0.698891	0.29898	0.000529
873103335842234369	873103335842234369_0	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873103335842234369_0.jpg	not_humanitarian	not_humanitarian	0.9886	0.010892	0.000392	0.988622	7.4e-05	2e-05
910258440077025280	910258440077025280_0	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910258440077025280_0.jpg	not_humanitarian	not_humanitarian	0.9628	0.025924	0.002967	0.962832	0.007918	0.00036
905681430931542016	905681430931542016_0	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905681430931542016_0.jpg	other_relevant_information	other_relevant_information	0.9984	0.000896	0.000311	0.000238	0.998434	0.000122
880055639489339392	880055639489339392_0	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/880055639489339392_0.jpg	not_humanitarian	not_humanitarian	0.9996	7.7e-05	1.7e-05	0.99961	8.9e-05	0.000206
913495230296526848	913495230296526848_0	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913495230296526848_0.jpg	other_relevant_information	other_relevant_information	0.9855	0.004155	0.000684	0.009389	0.985467	0.000304
908537612184334336	908537612184334336_0	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908537612184334336_0.jpg	not_humanitarian	not_humanitarian	0.492	0.002995	0.024026	0.491991	0.479777	0.00121
909876268975435776	909876268975435776_0	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909876268975435776_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9702	0.000544	0.020334	0.008698	0.00022	0.970203
910685807069057024	910685807069057024_0	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910685807069057024_0.jpg	other_relevant_information	other_relevant_information	0.7224	0.002836	0.002841	0.270191	0.72242	0.001712
879923161839665152	879923161839665152_0	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/879923161839665152_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000211	5.1e-05	0.998914	0.000689	0.000135
921560430803382272	921560430803382272_0	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921560430803382272_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.9072	0.003014	0.002638	0.086757	0.907165	0.000426
917810972479381504	917810972479381504_0	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8982	0.032437	0.898242	0.000243	0.068298	0.00078
909965919949955072	909965919949955072_0	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909965919949955072_0.jpg	not_humanitarian	other_relevant_information	0.5123	0.017772	0.341342	0.126023	0.512321	0.002542
928112380890042370	928112380890042370_0	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	data/CrisisMMD/data_image/hurricane_maria/8_11_2017/928112380890042370_0.jpg	not_humanitarian	affected_individuals	0.8244	0.824377	0.002979	0.006235	0.018576	0.147833
930069080173723648	930069080173723648_0	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930069080173723648_0.jpg	not_humanitarian	not_humanitarian	0.6557	0.116649	0.008119	0.655693	0.218535	0.001004
911689855729627137	911689855729627137_0	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911689855729627137_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9759	0.002694	8e-05	0.001304	0.02002	0.975902
914342444644188160	914342444644188160_0	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	data/CrisisMMD/data_image/mexico_earthquake/1_10_2017/914342444644188160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5719	0.010697	0.002632	0.001115	0.41362	0.571936
913087531750711297	913087531750711297_0	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913087531750711297_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5513	0.009525	0.551326	0.000521	0.43849	0.000137
929466308810493952	929466308810493952_0	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg	not_humanitarian	not_humanitarian	0.9992	0.000643	7e-05	0.999202	5e-05	3.6e-05
922223346179330054	922223346179330054_0	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922223346179330054_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6485	0.000929	0.648509	0.34711	0.002282	0.001169
906377127448133632	906377127448133632_0	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906377127448133632_0.jpg	not_humanitarian	not_humanitarian	0.9968	0.000123	3.6e-05	0.996788	0.002929	0.000125
916320953357012992	916320953357012992_0	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916320953357012992_0.jpg	not_humanitarian	not_humanitarian	0.9999	5.7e-05	7e-06	0.999917	6e-06	1.3e-05
922590031729922048	922590031729922048_0	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	data/CrisisMMD/data_image/hurricane_maria/23_10_2017/922590031729922048_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000397	2.5e-05	0.999406	0.000127	4.5e-05
922508922090606593	922508922090606593_0	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	data/CrisisMMD/data_image/hurricane_maria/23_10_2017/922508922090606593_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000363	5.7e-05	0.999479	6.6e-05	3.5e-05
909704222156959745	909704222156959745_0	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909704222156959745_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.968	0.000514	0.968021	0.000137	0.03068	0.000648
905001603345862656	905001603345862656_0	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905001603345862656_0.jpg	other_relevant_information	other_relevant_information	0.9978	8.3e-05	4.1e-05	0.000161	0.997821	0.001893
910657723087425536	910657723087425536_0	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910657723087425536_0.jpg	other_relevant_information	other_relevant_information	0.9997	5.3e-05	6.6e-05	0.000206	0.999654	2.1e-05
913735632710758401	913735632710758401_0	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913735632710758401_0.jpg	not_humanitarian	other_relevant_information	0.8382	0.006689	0.003488	0.144048	0.838177	0.007597
923043964063711237	923043964063711237_0	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923043964063711237_0.jpg	not_humanitarian	not_humanitarian	0.9999	9e-06	7e-06	0.999949	1.5e-05	2e-05
920635343606599680	920635343606599680_0	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	data/CrisisMMD/data_image/california_wildfires/18_10_2017/920635343606599680_0.jpg	not_humanitarian	other_relevant_information	0.8734	0.022371	0.001674	0.101346	0.873419	0.00119
909750386340249601	909750386340249601_0	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909750386340249601_0.jpg	affected_individuals	affected_individuals	0.967	0.967028	0.007182	0.009325	0.016179	0.000287
917781957693640707	917781957693640707_0	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	data/CrisisMMD/data_image/hurricane_maria/10_10_2017/917781957693640707_0.jpg	affected_individuals	affected_individuals	0.752	0.751963	0.021416	6e-05	0.009219	0.217342
906568417385132033	906568417385132033_0	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906568417385132033_0.jpg	not_humanitarian	other_relevant_information	0.9802	0.001301	0.000246	0.018159	0.980179	0.000115
914163198177300480	914163198177300480_0	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	data/CrisisMMD/data_image/mexico_earthquake/30_9_2017/914163198177300480_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9997	0.000234	0.99967	9e-06	6.5e-05	2.2e-05
906985968107999232	906985968107999232_0	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906985968107999232_0.jpg	other_relevant_information	other_relevant_information	1.0	1.1e-05	1.2e-05	8e-06	0.999963	6e-06
928812635491061760	928812635491061760_0	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/928812635491061760_0.jpg	not_humanitarian	not_humanitarian	0.6865	0.062204	0.123767	0.686472	0.126307	0.001249
910119285623857152	910119285623857152_0	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910119285623857152_0.jpg	other_relevant_information	other_relevant_information	0.9998	2.3e-05	2e-05	0.000187	0.999764	6e-06
909717054143463424	909717054143463424_0	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909717054143463424_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.7467	0.000643	0.000615	0.746713	0.001939	0.25009
870143296412069890	870143296412069890_0	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870143296412069890_0.jpg	not_humanitarian	not_humanitarian	0.9966	0.000374	3.4e-05	0.996601	0.002955	3.5e-05
910259920079147009	910259920079147009_0	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910259920079147009_0.jpg	other_relevant_information	other_relevant_information	0.8627	0.00041	0.000611	0.136069	0.862735	0.000176
913006687413587968	913006687413587968_0	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913006687413587968_0.jpg	other_relevant_information	other_relevant_information	0.999	1.8e-05	1.1e-05	0.000989	0.998976	6e-06
910524778896691200	910524778896691200_0	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524778896691200_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.8394	0.0607	0.090228	0.006719	0.839389	0.002965
908782701452320768	908782701452320768_0	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908782701452320768_0.jpg	not_humanitarian	not_humanitarian	1.0	2.2e-05	4e-06	0.999952	1.1e-05	1.1e-05
912284065272807424	912284065272807424_0	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912284065272807424_0.jpg	not_humanitarian	other_relevant_information	0.8719	0.010332	0.014533	0.101474	0.871908	0.001754
910008835552583680	910008835552583680_0	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910008835552583680_0.jpg	not_humanitarian	not_humanitarian	0.9931	0.000422	0.000207	0.993083	0.00603	0.000257
917791044158185473	917791044158185473_0	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917791044158185473_0.jpg	other_relevant_information	other_relevant_information	0.998	0.000682	0.001122	2.1e-05	0.998047	0.000128
912202575746879488	912202575746879488_0	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912202575746879488_0.jpg	other_relevant_information	other_relevant_information	1.0	8e-06	3e-06	3e-06	0.999981	4e-06
905487148652036096	905487148652036096_0	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905487148652036096_0.jpg	not_humanitarian	not_humanitarian	0.9692	0.000921	0.000153	0.969195	0.029636	9.6e-05
923355133139963906	923355133139963906_0	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923355133139963906_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.3961	0.144484	0.005092	0.319951	0.13439	0.396084
922103328665894912	922103328665894912_0	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922103328665894912_0.png	not_humanitarian	not_humanitarian	0.4756	0.00719	0.003789	0.475576	0.467629	0.045817
922121878889730048	922121878889730048_0	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922121878889730048_0.jpg	not_humanitarian	not_humanitarian	0.9767	0.022816	9.6e-05	0.976745	8.3e-05	0.00026
909946472287866880	909946472287866880_0	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/909946472287866880_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9996	0.000238	2.3e-05	4e-06	9.6e-05	0.999639
927954029614952449	927954029614952449_0	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927954029614952449_0.jpg	not_humanitarian	affected_individuals	0.5885	0.588504	0.004125	0.350012	0.042854	0.014505
922520611397791746	922520611397791746_0	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	data/CrisisMMD/data_image/hurricane_maria/23_10_2017/922520611397791746_0.jpg	not_humanitarian	not_humanitarian	0.9998	4.9e-05	1.7e-05	0.999802	9.7e-05	3.5e-05
905933711459459074	905933711459459074_0	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905933711459459074_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5588	0.335336	0.001667	0.089648	0.01459	0.558759
909490776807137280	909490776807137280_0	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909490776807137280_0.jpg	not_humanitarian	not_humanitarian	0.9999	2.7e-05	2.2e-05	0.999894	5.2e-05	5e-06
908157765658476544	908157765658476544_0	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908157765658476544_0.jpg	not_humanitarian	not_humanitarian	0.9997	3.3e-05	1.8e-05	0.999727	0.000174	4.9e-05
914340221386416129	914340221386416129_0	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914340221386416129_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.9e-05	1.6e-05	2.9e-05	0.999931	5e-06
908134716754276352	908134716754276352_0	Matt Harvey fucks https://t.co/gKFKFzZyNq	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908134716754276352_0.jpg	not_humanitarian	not_humanitarian	0.9984	0.000317	3.7e-05	0.998414	0.00095	0.000281
910612813940449280	910612813940449280_0	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910612813940449280_0.jpg	other_relevant_information	other_relevant_information	1.0	1.9e-05	1.1e-05	8e-06	0.999954	7e-06
909999633128202240	909999633128202240_0	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909999633128202240_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7773	0.000705	0.00041	0.22041	0.00113	0.777346
921520897038708741	921520897038708741_0	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921520897038708741_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9992	0.000122	0.00029	1.9e-05	0.00038	0.999189
906576801794838529	906576801794838529_0	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906576801794838529_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.7261	0.004387	0.000342	0.2675	0.001635	0.726135
913601423832698880	913601423832698880_0	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913601423832698880_0.jpg	other_relevant_information	not_humanitarian	0.5661	0.005817	0.001291	0.566083	0.337082	0.089726
908810441308102656	908810441308102656_0	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908810441308102656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6623	0.334549	0.001537	0.000215	0.001375	0.662324
910216926168625152	910216926168625152_0	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910216926168625152_0.jpg	other_relevant_information	other_relevant_information	0.9998	7e-05	2.6e-05	7e-05	0.999802	3.2e-05
908482780769554432	908482780769554432_0	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908482780769554432_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.8e-05	3e-05	0.999857	6.4e-05	3.1e-05
