tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910632188500090880	"Not long nÐ¾w people! ""Happy New Year"" #LGDJAG #MondayMotivation Anoeta Hurricane Maria https://t.co/7rSH11aIA7"	not_humanitarian	not_humanitarian	0.9976	0.000363	0.000342	0.997552	0.001563	0.00018
909718642656468992	Update from Reconnaissance COO, @jt8417 who is on the ground on British Virgin Islands in the aftermath of #Irma‚Ä¶ https://t.co/9h5DbZYs7S	other_relevant_information	affected_individuals	0.6955	0.695514	0.008882	0.00349	0.022451	0.269663
909800503609118720	#MONEY #IRMA business 12 perfect pairs of ankle boots to get you from fall to winter https://t.co/UP3StPoR5j https://t.co/YYFqsyx5Sm — …	not_humanitarian	not_humanitarian	0.9984	0.000451	0.000414	0.998358	0.000342	0.000435
927883770258186245	Made in Puerto Rico 10 Year Anniversary Show coming to Orlando, New Jersey &amp; New York https://t.co/PadOcSpbiJ https://t.co/LkyZeTdjkL	not_humanitarian	not_humanitarian	0.9985	0.000359	0.000391	0.998527	0.000408	0.000316
928329767253958656	Hedge funds behind Puerto Rico austerity are also fueling climate change: https://t.co/ZhqS8lpREy https://t.co/myCg3VD6MI	not_humanitarian	not_humanitarian	0.9984	0.000337	0.000433	0.998356	0.000579	0.000296
909896101787992064	#RedCross volunteers in #Tampa serving hot meals #HurricaneIrma #Irma https://t.co/AmRb6X2efb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000491	0.000449	0.00066	0.000434	0.997965
921344021334757376	That look when @realDonaldTrump gave himself a 10 on Puerto Rico Hurricane Relief https://t.co/DKpLYZ4cah	not_humanitarian	rescue_volunteering_or_donation_effort	0.9755	0.000544	0.000429	0.021759	0.001775	0.975492
923199375161151488	#Leptospirosis cases rise in #PuertoRico, May become more prevalent - Outbreak News Today... https://t.co/zVMg2SK5qa https://t.co/evduYoRWU2	not_humanitarian	other_relevant_information	0.9505	0.018401	0.004166	0.026435	0.950473	0.000526
911754069148078080	Breaking: While People Focus On Hurricane Maria, Look What Was Just Announced About Jose https://t.co/CN5Cv0IsF8 https://t.co/OqoK3VWDd9	other_relevant_information	other_relevant_information	0.9967	0.000626	0.001634	0.000876	0.996698	0.000166
928027130826457088	$MBI book value post Hurricane Maria https://t.co/3IMchZQ6DZ https://t.co/tfuVDPeVU3	not_humanitarian	not_humanitarian	0.9974	0.000451	0.000508	0.997413	0.001407	0.000221
920896612859342849	https://t.co/jh0aQql3dR SEO ARTICLE GENERATOR https://t.co/2108RuhxgY #blogging #backlinks | Nurse fleeing California wildfires â€¦	not_humanitarian	affected_individuals	0.7825	0.782534	0.006013	0.20164	0.005578	0.004235
904221934124130304	Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017 https://t.co/o3g9MiB3tD https://t.co/a6SA1Gtc2m	other_relevant_information	other_relevant_information	0.9971	0.000511	0.001718	0.000474	0.997093	0.000205
910538724894760960	RT @BarcaSpiral: Our thoughts are with Mexico after that devastating earthquake last night. https://t.co/FSdzzWoZ0A	not_humanitarian	other_relevant_information	0.8043	0.154923	0.037943	0.001703	0.80434	0.001091
904504586089758725	Way to go, @Lion_Athletics - we loaded up multiple vehicles 4 #HurricaneHarvey relief efforts &amp; took them to Dallas! https://t.co/KiIzFTjlBT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.00045	0.000487	0.000762	0.000476	0.997825
909460046643433472	First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv	other_relevant_information	other_relevant_information	0.6202	0.169467	0.042817	0.166755	0.620198	0.000763
921787171253706753	All landscape purchase through the end of the year will benefit Puerto Rico. Shop now https://t.co/EhRsjdIwEQ https://t.co/9Bp4Gq81d6	not_humanitarian	not_humanitarian	0.5471	0.000952	0.000652	0.547094	0.001055	0.450247
910053306566942720	A tale of two storms - #AnthonyButtigieg #Irma #Jose #Caribbean https://t.co/eeaFrEpC0N https://t.co/j1f3MF8ejn	other_relevant_information	not_humanitarian	0.8693	0.002109	0.002488	0.869314	0.125879	0.00021
922689977116278784	Shocking the Shock Doctrine: What Recovery in Puerto Rico Could Look Like https://t.co/WtzoFaWHen #nakedcapitalism https://t.co/K78QEQEmpr	not_humanitarian	not_humanitarian	0.5022	0.00226	0.004131	0.502222	0.491183	0.000203
927351192975478789	@Bethenny Can't wait! Luv what you are doing for Puerto Rico! https://t.co/La5jdkfZMt	not_humanitarian	rescue_volunteering_or_donation_effort	0.7237	0.000825	0.000633	0.273172	0.0017	0.72367
916123287167619072	RT @PSTeenEagles: Puerto Rico rescue work by the US Coast Guard. We are grateful. #MAGA https://t.co/vbqxMD2rNo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000423	0.000423	0.000716	0.000548	0.99789
910525520479227905	RT @thedailybeast: Amid the rubble of Mexico's huge earthquake, there are many helping hands https://t.co/fB57xVPjW7 https://t.co/i7IAJ4sbaZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.001016	0.000542	0.000354	0.000581	0.997508
910197622316527616	FCB Financial Holdings, Inc. Post Hurricane Irma Operations Update https://t.co/qbgukU3RT7 https://t.co/WFmj4JAGZB	not_humanitarian	not_humanitarian	0.9513	0.001136	0.001888	0.951273	0.045352	0.000352
919941158658125824	#Arson by nuts trying to prove #Gore was right? https://t.co/synPbrxJTE https://t.co/nW1iuoXWpA	not_humanitarian	not_humanitarian	0.9945	0.00357	0.001002	0.9945	0.000662	0.000267
906661287400296448	WATCH LIVE: Numerous tornado warnings over south Florida. Watch live coverage from @wsvn https://t.co/RrqmgpeMD7 https://t.co/v6BoGc0eUt	other_relevant_information	other_relevant_information	0.9979	0.000472	0.000891	0.000338	0.997931	0.000369
910676490890625025	4 to 6 months without power in Puerto Rico. And next week theyâ€™ll lose their healthcare too. https://t.co/jyy52VBNVI https://t.co/gH02BbuS4r	other_relevant_information	affected_individuals	0.9582	0.958217	0.031629	0.003415	0.003745	0.002994
921331413642817537	FEMA's Long: No time for mayor's 'spout off,' focused on Puerto Rico https://t.co/tXbicGbD8Q https://t.co/hHE9ygD46b	not_humanitarian	not_humanitarian	0.9375	0.00055	0.000557	0.937517	0.061047	0.00033
907217217959464962	Rio Texas Church Includes Children in Harvey Relief Efforts https://t.co/Ym29wh0HRO #umc #riotx https://t.co/gBs9520rcC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9965	0.000499	0.000368	0.002167	0.000485	0.99648
909751675585421313	RT @Mikesu1: We need your help.Pray for us. Miguel. Hurricane Irma. God bless you all https://t.co/l5lJGPH3qx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9233	0.003763	0.000737	0.001007	0.071198	0.923295
909421586893070338	East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9508	0.043388	0.950768	0.002696	0.001435	0.001712
905409723096236032	On lighter note! #harvey https://t.co/LGG8eOOt7L https://t.co/Z6cTzYSq61	not_humanitarian	not_humanitarian	0.9981	0.000396	0.000449	0.998143	0.000842	0.00017
873919197004410882	raining in Mora#Liveme Alex1693: https://t.co/TDZa0zMhy7 https://t.co/zdaRcDvFKP	not_humanitarian	not_humanitarian	0.5801	0.001798	0.002907	0.580091	0.414906	0.000298
904221094143512576	Sewage, fecal bacteria in Hurricane Harvey floodwaters https://t.co/3tUZR9VTiG #breakingnews https://t.co/whhVc1ufy9	infrastructure_and_utility_damage	other_relevant_information	0.4687	0.10041	0.343783	0.08543	0.46867	0.001706
916085165293633536	Local cargo plane returns from Puerto Rico after supply delivery https://t.co/ZKTTy5AEpr https://t.co/0CQRls1pdh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7823	0.002176	0.001341	0.210918	0.003241	0.782324
910181036864282624	A shout out to Ms. Irma Esquivel for her phenomenal customer service! Thank u!@HBGElementary #eisdproud @EsparzaCL https://t.co/mFNyMUUWph	not_humanitarian	not_humanitarian	0.9981	0.000453	0.000398	0.998148	0.000347	0.000655
910220057602658305	80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight https://t.co/R0xCDkx8e4 https://t.co/tZ3TQ1kZkQ	other_relevant_information	other_relevant_information	0.998	0.000455	0.000744	0.000509	0.998002	0.00029
911635182209380352	Puerto Rican cultural center accepting donations for victims of Hurricane Maria--701 Tillery Street in Austin https://t.co/HhJaCwwQvS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000473	0.000455	0.000736	0.000514	0.997821
907581181008510976	It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM	not_humanitarian	not_humanitarian	0.9939	0.000479	0.00063	0.993935	0.004808	0.000148
874624614500098050	@BTS_twt I LOVE YOU MORA THAN YOU'LL EVER KNOW https://t.co/TTrPFlbwUw	not_humanitarian	not_humanitarian	0.9979	0.000704	0.000472	0.997884	0.000671	0.000269
918276213205909504	Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8	not_humanitarian	other_relevant_information	0.7623	0.024089	0.205293	0.007829	0.762284	0.000505
927716079161565185	FEMA attacks celebrity chef who served millions of meals to Puerto Rico https://t.co/Gu5TFoo9bQ https://t.co/b14sJyPBFY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5106	0.002009	0.000495	0.486401	0.00052	0.510575
905731867067932673	PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG	infrastructure_and_utility_damage	other_relevant_information	0.9962	0.000709	0.001626	0.001287	0.996168	0.00021
920842464268754945	Extent of burned area as compared to New York: #SonomaFires #SonomaStrong https://t.co/wyCSCLpiom https://t.co/sOQXoXQoZ5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9568	0.004945	0.95681	0.001449	0.035898	0.000897
913080290918195205	Army North is proud to be a crucial part of the Total Army effort to help those affected by #HurricaneMaria. https://t.co/5hyMbyYEq6	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000464	0.000414	0.00061	0.00067	0.997843
914594557458776064	bent concrete and rebar enforced cross in #dominica after hurricane Maria https://t.co/cZBkSM8Hei https://t.co/SgEOG90NsS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9867	0.005511	0.986684	0.003708	0.002466	0.001631
910048156280172544	"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa"	not_humanitarian	not_humanitarian	0.9958	0.000744	0.000531	0.995798	0.002772	0.000155
921306370594312192	RT @MDBlanchfield: Green Energy Giants Want To Power Puerto Rico's Future Grid https://t.co/BpjU5EYD8D https://t.co/iJCKqWasLW	not_humanitarian	not_humanitarian	0.997	0.000384	0.000477	0.996958	0.000782	0.001399
874411347831910401	â€œIn Lieu Of Keen Virtueâ€ (2017). Artist; Corvi-Mora, London; and Jack Shainman. https://t.co/ffxtfzX18l	not_humanitarian	not_humanitarian	0.9984	0.000401	0.00048	0.998407	0.000496	0.000216
909865302481100802	Two ·ΩÑD up for Monday! And happy belated birthday to this beauty, @KellyNBC6 !! ·º∏9·º∏9·º∏8 RESET is back in action post‚Ä¶ https://t.co/YAmN7LXhko	not_humanitarian	not_humanitarian	0.9984	0.000469	0.00044	0.998416	0.000433	0.000243
913823026197676032	Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific https://t.co/oOLweIOyMM https://t.co/LLhbthCk8I	not_humanitarian	rescue_volunteering_or_donation_effort	0.9975	0.000392	0.000363	0.000824	0.000899	0.997523
870244279435878400	Me and @MikeyDornan the mora night in Barcelona. Send it on! á½ˆ3á¼¿Cá¼žAá¼Ÿ8á¼·B https://t.co/8Z9LcQgkht	not_humanitarian	not_humanitarian	0.9975	0.001083	0.000719	0.997523	0.000405	0.00027
909388525212073984	Snowbirds Fret After Irma https://t.co/c86TyNaYn4 https://t.co/RF4COStLUW	not_humanitarian	not_humanitarian	0.7615	0.070643	0.008529	0.761491	0.158722	0.000615
906661068273053696	TORNADO WARNING IN #NARANJA TAKE COVER!!!! https://t.co/wRN4tKJLoY	other_relevant_information	other_relevant_information	0.9979	0.000515	0.000767	0.00043	0.997942	0.000346
922141817453383682	Tomorrow night in NYC: https://t.co/xMt5ZOENp8 https://t.co/ipUWqxCIMg	not_humanitarian	not_humanitarian	0.9983	0.000396	0.000459	0.998296	0.000622	0.000228
913060308855468033	@NyleDiMarco hey Nyle, this woman is helping people after Mexicoâ€™s earthquake, the sign says â€œIâ€™m deafâ€. https://t.co/w39ofCiTQ5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9971	0.000586	0.000415	0.001522	0.000404	0.997074
928985264638320640	Beautiful Things Puerto Rico Raju Dahat on Facebook Nice https://t.co/bagKEmGdIz	not_humanitarian	not_humanitarian	0.9984	0.000373	0.000457	0.998413	0.000529	0.000228
876221636948746242	Miss Mora Menzie will sing the National Anthem to kick-off tonight's #OhioSpeedweek event at the Big E! https://t.co/9zyvuAUcQi	not_humanitarian	not_humanitarian	0.9984	0.000399	0.000378	0.998352	0.000448	0.000422
929103866293080066	One month from today I'll be working in Puerto Rico! #SendRelief #NAMB @sendrelief #PracticingSpanish https://t.co/oTyVeoQGvo	not_humanitarian	rescue_volunteering_or_donation_effort	0.9618	0.00063	0.000417	0.035936	0.001241	0.961776
909443619634823169	Lucky duck! 'Irma' sits on eggs even... https://t.co/cVKUlY3bRN #topstories #news #10News https://t.co/GkRkudu11A	not_humanitarian	not_humanitarian	0.9974	0.001125	0.000556	0.997372	0.000688	0.000258
910697659144507392	I can't believe #CongratsJosh #lexnet #adoaja Hurricane Maria https://t.co/S9RoFcVfHu	not_humanitarian	not_humanitarian	0.9969	0.000874	0.000552	0.996921	0.001503	0.000151
879885898342481922	Full sized amazingness from the super talented Dan Mora á½¤Cá¾‘8á½¤C https://t.co/BucquShUMJ	not_humanitarian	not_humanitarian	0.9983	0.000475	0.000548	0.998308	0.000376	0.000293
905822484435521536	RT @mic: Womenâ€™s health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q	rescue_volunteering_or_donation_effort	not_humanitarian	0.4545	0.29632	0.001966	0.454539	0.005191	0.241985
906305568494817280	RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000456	0.000416	0.000605	0.000598	0.997925
906810549387890688	TORNADO WARNING BREVARD COUNTY UNTIL 5:45 AM. BE IN LOWEST LEVEL AWAY FROM WINDOWS. LIVE ON 9. https://t.co/5rtM1qIov5	other_relevant_information	other_relevant_information	0.9979	0.000498	0.000753	0.000438	0.997946	0.000365
917990440644866048	Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9837	0.004235	0.983708	0.001172	0.009722	0.001163
912057626812227584	Praying for victims and families involved with the #MexicoEarthquake https://t.co/l2rqukUXBF	other_relevant_information	affected_individuals	0.9245	0.924508	0.010619	0.004728	0.056829	0.003315
907458992854761472	New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc	not_humanitarian	not_humanitarian	0.9984	0.000399	0.000422	0.998414	0.00046	0.000304
920077598989860864	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_humanitarian	not_humanitarian	0.9704	0.001636	0.001683	0.970411	0.026071	0.000199
915294286756876288	Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp	not_humanitarian	rescue_volunteering_or_donation_effort	0.6398	0.001401	0.000646	0.347962	0.010233	0.639758
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian	not_humanitarian	0.998	0.000487	0.000382	0.998029	0.000926	0.000176
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.997	0.000832	0.000493	0.000474	0.001194	0.997008
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian	not_humanitarian	0.9982	0.000594	0.000461	0.998214	0.000383	0.000349
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9764	0.000535	0.000397	0.021695	0.000991	0.976382
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian	not_humanitarian	0.9897	0.007773	0.001347	0.989657	0.000538	0.000684
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian	not_humanitarian	0.9189	0.000718	0.000371	0.918905	0.001674	0.078332
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian	not_humanitarian	0.9972	0.000619	0.001156	0.997154	0.000579	0.000491
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.977	0.006162	0.977001	0.00095	0.010963	0.004924
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information	infrastructure_and_utility_damage	0.6728	0.017305	0.672849	0.023037	0.267641	0.019167
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian	not_humanitarian	0.5129	0.000907	0.004493	0.512903	0.481483	0.000214
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information	other_relevant_information	0.9978	0.000463	0.000971	0.00052	0.99779	0.000255
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian	not_humanitarian	0.9983	0.00051	0.000449	0.998286	0.000482	0.000273
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.00066	0.000369	0.00125	0.000328	0.997393
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian	not_humanitarian	0.9955	0.00056	0.000726	0.995521	0.003041	0.000152
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000401	0.000357	0.001082	0.000654	0.997506
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian	not_humanitarian	0.9735	0.011887	0.007324	0.97352	0.006866	0.000402
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000436	0.000423	0.00065	0.000645	0.997846
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian	not_humanitarian	0.998	0.000636	0.000412	0.997976	0.000776	0.0002
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9889	0.005631	0.988913	0.002204	0.001833	0.001419
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort	not_humanitarian	0.5132	0.005805	0.000634	0.513246	0.027613	0.452702
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information	not_humanitarian	0.87	0.009434	0.004834	0.869992	0.115449	0.000291
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information	other_relevant_information	0.9979	0.000423	0.000832	0.000608	0.99789	0.000248
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information	other_relevant_information	0.5958	0.372635	0.003922	0.020539	0.595766	0.007138
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9676	0.01843	0.967603	0.005021	0.002052	0.006894
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information	infrastructure_and_utility_damage	0.9899	0.00334	0.98989	0.002193	0.002953	0.001624
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.001648	0.000341	0.000746	0.00095	0.996315
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian	not_humanitarian	0.9982	0.000372	0.000404	0.998184	0.000853	0.000186
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian	not_humanitarian	0.9126	0.014555	0.028033	0.91261	0.044266	0.000536
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian	not_humanitarian	0.5296	0.459645	0.005624	0.529591	0.004208	0.000932
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian	not_humanitarian	0.9977	0.000751	0.000519	0.99773	0.000715	0.000285
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000421	0.000364	0.000675	0.000978	0.997562
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information	other_relevant_information	0.998	0.000463	0.000869	0.000393	0.997965	0.000311
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian	not_humanitarian	0.5874	0.390806	0.016795	0.587392	0.002639	0.002368
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian	not_humanitarian	0.9932	0.000692	0.000536	0.993224	0.005321	0.000228
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian	rescue_volunteering_or_donation_effort	0.9964	0.000429	0.00038	0.002203	0.000634	0.996354
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian	not_humanitarian	0.9937	0.001935	0.00166	0.993673	0.002522	0.00021
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9798	0.005658	0.979834	0.001632	0.011942	0.000934
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.99	0.004127	0.990038	0.002177	0.001979	0.00168
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information	other_relevant_information	0.9977	0.000498	0.001121	0.000321	0.997681	0.000379
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian	not_humanitarian	0.9984	0.00043	0.000404	0.998394	0.000513	0.000258
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian	other_relevant_information	0.9937	0.000657	0.000881	0.004543	0.993683	0.000236
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information	other_relevant_information	0.9978	0.000508	0.000988	0.000436	0.9978	0.000268
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian	not_humanitarian	0.9982	0.000666	0.000507	0.998192	0.000389	0.000247
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9874	0.003589	0.987445	0.00278	0.00481	0.001377
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information	infrastructure_and_utility_damage	0.9896	0.003921	0.989591	0.001426	0.003596	0.001466
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian	not_humanitarian	0.9951	0.001057	0.000745	0.995062	0.00299	0.000147
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5693	0.026503	0.569329	0.007655	0.003001	0.393511
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian	not_humanitarian	0.9721	0.000623	0.000431	0.972131	0.00054	0.026275
