tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
916110012619132928	José Andrés wants to use school kitchens in Puerto Rico to feed more people https://t.co/TdFEv9WFdq https://t.co/HDmPqjxpiP	rescue_volunteering_or_donation_effort	not_humanitarian	0.501	0.001262	0.000518	0.500992	0.000443	0.496786
906157914368421889	Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk	not_humanitarian	not_humanitarian	0.9964	0.001757	0.000996	0.996433	0.000592	0.000223
909769051966201857	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	not_humanitarian	other_relevant_information	0.8265	0.002082	0.000787	0.076551	0.826511	0.094069
915320187703955457	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	not_humanitarian	not_humanitarian	0.9984	0.000431	0.00037	0.998414	0.000564	0.000221
922857566220283904	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.003812	0.98903	0.003118	0.001935	0.002106
905719504113688576	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	other_relevant_information	other_relevant_information	0.9978	0.000527	0.001039	0.000367	0.997756	0.000311
904291964266446848	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	not_humanitarian	affected_individuals	0.9195	0.919496	0.010152	0.057464	0.010356	0.002531
905716323757547521	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	not_humanitarian	rescue_volunteering_or_donation_effort	0.9661	0.030538	0.00081	0.001857	0.000714	0.966082
914866551005810688	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	other_relevant_information	infrastructure_and_utility_damage	0.6134	0.006638	0.613429	0.0009	0.377978	0.001054
909722848046010368	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	other_relevant_information	other_relevant_information	0.9966	0.00097	0.001857	0.000366	0.996554	0.000252
908842874309095424	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9942	0.000514	0.000359	0.004293	0.000628	0.994206
910548969184428033	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	not_humanitarian	other_relevant_information	0.9916	0.004493	0.002384	0.001099	0.991642	0.000382
910124683332395008	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	other_relevant_information	other_relevant_information	0.5665	0.003286	0.428007	0.001486	0.566507	0.000715
922201626189991938	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	not_humanitarian	not_humanitarian	0.522	0.457931	0.001996	0.521986	0.003767	0.014319
915231662916669441	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	not_humanitarian	other_relevant_information	0.9896	0.000863	0.00109	0.008228	0.989556	0.000263
881002866269278210	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	not_humanitarian	not_humanitarian	0.9982	0.000587	0.000558	0.998161	0.000419	0.000275
911980397164158981	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	not_humanitarian	affected_individuals	0.5568	0.556842	0.071624	0.010062	0.360172	0.001301
906696876090675201	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9893	0.004074	0.989311	0.002771	0.001729	0.002114
911687587441586176	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	other_relevant_information	other_relevant_information	0.9979	0.000465	0.000965	0.000368	0.997856	0.000346
905652347296198656	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	other_relevant_information	other_relevant_information	0.996	0.000615	0.002778	0.000331	0.995973	0.000303
908711046604578816	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	not_humanitarian	not_humanitarian	0.4754	0.215402	0.002933	0.475408	0.010581	0.295676
910231492412002304	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	other_relevant_information	other_relevant_information	0.9973	0.00046	0.001001	0.001034	0.997326	0.000179
870761695752454146	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	not_humanitarian	not_humanitarian	0.9982	0.000603	0.000567	0.998169	0.000436	0.000224
901650824530669568	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9871	0.002869	0.98707	0.001405	0.007095	0.001561
909875459843817472	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	not_humanitarian	not_humanitarian	0.5902	0.170857	0.101981	0.590221	0.136134	0.000807
904549032105791488	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000422	0.000412	0.001151	0.00052	0.997495
920281158377754625	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	other_relevant_information	other_relevant_information	0.5784	0.006199	0.41312	0.001497	0.578357	0.000827
910027013989289984	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	not_humanitarian	not_humanitarian	0.9972	0.000392	0.000443	0.997162	0.001853	0.00015
909935975630909440	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	other_relevant_information	other_relevant_information	0.7285	0.00223	0.003307	0.265639	0.72849	0.000334
913066535262081025	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	other_relevant_information	other_relevant_information	0.9957	0.000649	0.002996	0.000362	0.995735	0.000259
923480767640064000	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	not_humanitarian	other_relevant_information	0.674	0.070176	0.002297	0.183619	0.673953	0.069955
914140629617307648	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	not_humanitarian	not_humanitarian	0.9969	0.001483	0.00061	0.996852	0.000563	0.000492
927969834465406981	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	not_humanitarian	not_humanitarian	0.9175	0.001726	0.000728	0.917493	0.069323	0.010731
916128591863209984	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	not_humanitarian	other_relevant_information	0.5411	0.001624	0.005307	0.000508	0.541149	0.451412
911796470415855616	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	other_relevant_information	other_relevant_information	0.9975	0.000463	0.001411	0.000351	0.997471	0.000303
904268469625004032	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	not_humanitarian	not_humanitarian	0.9983	0.000496	0.000502	0.998347	0.00044	0.000215
912243887023980544	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	other_relevant_information	infrastructure_and_utility_damage	0.7117	0.280546	0.711737	0.002352	0.002329	0.003036
871791800020869120	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	not_humanitarian	not_humanitarian	0.9985	0.000431	0.00042	0.998455	0.000493	0.000201
905221184819781632	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	affected_individuals	affected_individuals	0.5535	0.553548	0.004749	0.165357	0.002543	0.273804
923739726506614784	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	not_humanitarian	not_humanitarian	0.9981	0.000369	0.000283	0.998071	0.00039	0.000887
877484057688461312	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	not_humanitarian	not_humanitarian	0.9985	0.000373	0.000378	0.998487	0.000398	0.000365
919638621241643010	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	not_humanitarian	not_humanitarian	0.538	0.001134	0.002	0.538002	0.45869	0.000174
909764306820112385	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	other_relevant_information	not_humanitarian	0.9978	0.000725	0.000586	0.997758	0.000742	0.000189
873103335842234369	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	not_humanitarian	not_humanitarian	0.9976	0.000963	0.000495	0.997618	0.000404	0.00052
910258440077025280	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	not_humanitarian	affected_individuals	0.9719	0.971947	0.010484	0.006445	0.008682	0.002442
905681430931542016	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	other_relevant_information	other_relevant_information	0.9941	0.001546	0.00344	0.000247	0.994067	0.0007
880055639489339392	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	not_humanitarian	not_humanitarian	0.9973	0.000654	0.000379	0.997283	0.000375	0.001309
913495230296526848	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	other_relevant_information	other_relevant_information	0.998	0.00048	0.000732	0.000415	0.997969	0.000403
908537612184334336	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	not_humanitarian	not_humanitarian	0.998	0.000342	0.000403	0.99804	0.000973	0.000243
909876268975435776	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4987	0.001185	0.001033	0.498074	0.001018	0.498691
910685807069057024	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	other_relevant_information	other_relevant_information	0.998	0.000444	0.000776	0.000434	0.998023	0.000323
879923161839665152	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	not_humanitarian	not_humanitarian	0.9977	0.000879	0.000619	0.997728	0.000578	0.000196
921560430803382272	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	infrastructure_and_utility_damage	other_relevant_information	0.6471	0.058013	0.259576	0.034643	0.647134	0.000634
917810972479381504	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.003492	0.989027	0.002355	0.003987	0.001139
909965919949955072	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	not_humanitarian	not_humanitarian	0.9974	0.00028	0.00034	0.997363	0.001828	0.000188
928112380890042370	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	not_humanitarian	not_humanitarian	0.8583	0.000997	0.000542	0.858256	0.015841	0.124363
930069080173723648	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	not_humanitarian	other_relevant_information	0.9969	0.001066	0.000696	0.00106	0.996915	0.000263
911689855729627137	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9816	0.001426	0.000386	0.016092	0.000472	0.981624
914342444644188160	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9948	0.000643	0.000319	0.002242	0.002	0.994795
913087531750711297	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9685	0.003989	0.968459	0.001242	0.024912	0.001398
929466308810493952	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	not_humanitarian	not_humanitarian	0.9983	0.000401	0.000334	0.998304	0.000513	0.000448
922223346179330054	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	not_humanitarian	not_humanitarian	0.9975	0.000816	0.000665	0.997519	0.000792	0.000208
906377127448133632	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	not_humanitarian	not_humanitarian	0.9943	0.000921	0.000645	0.994317	0.003937	0.00018
916320953357012992	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	not_humanitarian	not_humanitarian	0.9985	0.000389	0.000359	0.998508	0.000438	0.000306
922590031729922048	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	not_humanitarian	not_humanitarian	0.9978	0.000751	0.000643	0.997833	0.000529	0.000245
922508922090606593	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	not_humanitarian	not_humanitarian	0.9982	0.000585	0.000566	0.998156	0.000388	0.000305
909704222156959745	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.6865	0.011733	0.272286	0.021999	0.007483	0.686499
905001603345862656	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	other_relevant_information	rescue_volunteering_or_donation_effort	0.9435	0.000731	0.000468	0.040616	0.014665	0.94352
910657723087425536	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	other_relevant_information	other_relevant_information	0.9975	0.000533	0.001278	0.000405	0.997526	0.000259
913735632710758401	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	not_humanitarian	not_humanitarian	0.9782	0.000549	0.00023	0.97819	0.004901	0.016131
923043964063711237	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	not_humanitarian	not_humanitarian	0.9978	0.000595	0.000673	0.997811	0.000728	0.000193
920635343606599680	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	not_humanitarian	other_relevant_information	0.7026	0.001228	0.001775	0.293772	0.702591	0.000635
909750386340249601	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	affected_individuals	other_relevant_information	0.6378	0.023586	0.003447	0.334597	0.637831	0.000539
917781957693640707	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	affected_individuals	infrastructure_and_utility_damage	0.5256	0.466253	0.525584	0.001806	0.004073	0.002285
906568417385132033	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	not_humanitarian	not_humanitarian	0.9473	0.00066	0.000556	0.947296	0.046795	0.004693
914163198177300480	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.003328	0.989638	0.002364	0.003114	0.001557
906985968107999232	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	other_relevant_information	other_relevant_information	0.9973	0.000472	0.001546	0.000349	0.997308	0.000326
928812635491061760	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	not_humanitarian	infrastructure_and_utility_damage	0.966	0.020463	0.966044	0.004301	0.008203	0.000989
910119285623857152	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	other_relevant_information	other_relevant_information	0.9929	0.001499	0.00281	0.0025	0.992904	0.000288
909717054143463424	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9872	0.000487	0.000429	0.010821	0.001014	0.987249
870143296412069890	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	not_humanitarian	not_humanitarian	0.9971	0.000925	0.000704	0.99712	0.001095	0.000156
910259920079147009	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	other_relevant_information	infrastructure_and_utility_damage	0.5316	0.034149	0.531647	0.340668	0.092297	0.00124
913006687413587968	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	other_relevant_information	other_relevant_information	0.9977	0.000383	0.000532	0.00109	0.99772	0.000276
910524778896691200	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.004984	0.989566	0.001948	0.001658	0.001843
908782701452320768	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	not_humanitarian	not_humanitarian	0.9951	0.001191	0.001407	0.995144	0.001946	0.000312
912284065272807424	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	not_humanitarian	infrastructure_and_utility_damage	0.9892	0.004516	0.989184	0.00266	0.002	0.00164
910008835552583680	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	not_humanitarian	not_humanitarian	0.9985	0.000449	0.00044	0.998462	0.000358	0.000291
917791044158185473	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	other_relevant_information	other_relevant_information	0.9781	0.001419	0.019589	0.000561	0.978137	0.000294
912202575746879488	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	other_relevant_information	other_relevant_information	0.998	0.000456	0.000722	0.000416	0.998039	0.000367
905487148652036096	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	not_humanitarian	affected_individuals	0.918	0.918015	0.009722	0.060618	0.007098	0.004548
923355133139963906	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	rescue_volunteering_or_donation_effort	not_humanitarian	0.5003	0.000644	0.000358	0.500344	0.000311	0.498342
922103328665894912	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	not_humanitarian	rescue_volunteering_or_donation_effort	0.522	0.000773	0.001309	0.47298	0.002971	0.521968
922121878889730048	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_humanitarian	not_humanitarian	0.9982	0.000513	0.000522	0.998231	0.000418	0.000316
909946472287866880	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000427	0.000418	0.001347	0.000507	0.9973
927954029614952449	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	not_humanitarian	not_humanitarian	0.9927	0.003966	0.000678	0.992654	0.002298	0.000404
922520611397791746	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	not_humanitarian	not_humanitarian	0.9983	0.000409	0.000422	0.99829	0.000692	0.000188
905933711459459074	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000543	0.00036	0.000729	0.000704	0.997664
909490776807137280	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	not_humanitarian	not_humanitarian	0.9952	0.000873	0.00051	0.995217	0.003199	0.000201
908157765658476544	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	not_humanitarian	not_humanitarian	0.9982	0.000628	0.000528	0.99817	0.000497	0.000177
914340221386416129	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	other_relevant_information	other_relevant_information	0.9968	0.000553	0.001977	0.000412	0.996777	0.000281
908134716754276352	Matt Harvey fucks https://t.co/gKFKFzZyNq	not_humanitarian	not_humanitarian	0.9983	0.000529	0.000505	0.998256	0.000427	0.000283
910612813940449280	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	other_relevant_information	other_relevant_information	0.9978	0.000474	0.000927	0.000506	0.997818	0.000275
909999633128202240	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9908	0.000643	0.000357	0.007469	0.000698	0.990833
921520897038708741	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9953	0.000512	0.000431	0.003184	0.000588	0.995284
906576801794838529	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	not_humanitarian	rescue_volunteering_or_donation_effort	0.978	0.000599	0.000444	0.019779	0.001179	0.978
913601423832698880	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	other_relevant_information	rescue_volunteering_or_donation_effort	0.9918	0.000718	0.000335	0.005232	0.001919	0.991797
908810441308102656	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.997	0.000506	0.000395	0.001603	0.000518	0.996978
910216926168625152	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	other_relevant_information	other_relevant_information	0.6811	0.000822	0.001102	0.310514	0.681118	0.006443
908482780769554432	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	not_humanitarian	not_humanitarian	0.9983	0.000421	0.000464	0.998282	0.000543	0.00029
910795744323522560	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	other_relevant_information	other_relevant_information	0.9976	0.000495	0.00115	0.000545	0.997587	0.000223
880133721902526464	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	not_humanitarian	not_humanitarian	0.9982	0.000582	0.000563	0.998178	0.000449	0.000227
901684002544910336	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	other_relevant_information	other_relevant_information	0.9966	0.000539	0.00218	0.000398	0.99664	0.000242
908517505819389953	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	not_humanitarian	not_humanitarian	0.9984	0.000418	0.00041	0.998436	0.000513	0.000223
906622470144356353	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	other_relevant_information	other_relevant_information	0.998	0.000468	0.000739	0.000451	0.997989	0.000353
928784920318681088	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	not_humanitarian	infrastructure_and_utility_damage	0.6271	0.189193	0.627104	0.164964	0.016133	0.002607
909927931316703233	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.926	0.066488	0.926035	0.003499	0.001468	0.00251
908206404317704192	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	not_humanitarian	not_humanitarian	0.9983	0.000435	0.000495	0.998252	0.000593	0.000226
922104786530553861	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	not_humanitarian	not_humanitarian	0.9693	0.005642	0.002626	0.969269	0.022271	0.000193
