tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909832529473138689	909832529473138689_0	RT @Jennart: The Sarasota Herald-Tribune from Wednesday 9/6 - Friday 9/15. #Irma #Sarasota https://t.co/Plp7dDvfxm	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909832529473138689_0.jpg	not_humanitarian	not_humanitarian	0.4868	0.003512	0.00615	0.486791	0.039889	0.463659
914643383133573120	914643383133573120_0	#Trump blames delayed message to Mexican quake victims on bad phone reception https://t.co/wFmHfrtYl9 https://t.co/9yQGXhGC9O	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914643383133573120_0.jpg	not_humanitarian	not_humanitarian	0.6162	0.022349	0.002212	0.616238	0.324647	0.034555
905850848726667268	905850848726667268_0	RT @thebump: This Newborn Photo Shoot Celebrates Hurricane Harvey Rescue https://t.co/9IPJsImNdO https://t.co/xbdJ9sC9la	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905850848726667268_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.4981	0.361209	0.003603	0.498106	0.000389	0.136692
931583111728697344	931583111728697344_0	⭕ ANCIENT ARTIFACTS SAVED FROM DEADLY EARTHQUAKE HOLD CLUES TO MYSTERIES OF IRAQ'S PAST https://t.co/oBcij9pnbi https://t.co/sUxhsKMhXv	data/CrisisMMD/data_image/iraq_iran_earthquake/17_11_2017/931583111728697344_0.jpg	not_humanitarian	not_humanitarian	0.8752	0.005602	0.078983	0.875231	0.037458	0.002725
927188353489035265	927188353489035265_0	"RT @billboard: Billboard is streaming the ""Drag Race"" Queens Puerto Rico benefit show https://t.co/tItk0595zH https://t.co/tPNoZ5YxGS"	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927188353489035265_0.jpg	not_humanitarian	not_humanitarian	0.9979	0.000675	0.000547	0.997875	0.000267	0.000636
913196037019488262	913196037019488262_0	cute totes! proceeds to united way's mexico earthquake relief fund! https://t.co/gJbIVYgmHX https://t.co/7pSscFyBpu	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913196037019488262_0.jpg	not_humanitarian	not_humanitarian	0.5395	0.001196	0.00141	0.539495	0.001419	0.45648
909921834950422529	909921834950422529_0	USA TODAY sees a template in its Hurricane Irma email newsletter https://t.co/4PUXilvl9i https://t.co/6sggrLMckt	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909921834950422529_0.jpg	other_relevant_information	not_humanitarian	0.5002	0.000204	0.000105	0.500218	0.498878	0.000595
911922812608290816	911922812608290816_0	Don't forget about Puerto Rico. https://t.co/K3Q7OrWpsP https://t.co/4OsZoMLJDu	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911922812608290816_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.7988	0.009122	0.798753	0.151328	0.001653	0.039145
906941301991596032	906941301991596032_0	RT @FoxNews: BREAKING: @NWS: Tornado watch in Orlando area. #HurricaneIrma https://t.co/iuisfsAcO5	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906941301991596032_0.jpg	other_relevant_information	other_relevant_information	0.9849	0.001508	0.006823	0.004346	0.984923	0.0024
905720956974497792	905720956974497792_0	Popular on 500px : Before hurricane irma :/ by LindaHammad #streetphotography https://t.co/e7flovu33x	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905720956974497792_0.jpg	not_humanitarian	not_humanitarian	0.8986	0.001506	0.098193	0.898556	0.000686	0.001059
920216066416173056	920216066416173056_0	Sarasota group escapes CA wildfire https://t.co/kVrAJl3rlp #usa #vacation #travel https://t.co/hP1lhe8m8B	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920216066416173056_0.jpg	not_humanitarian	not_humanitarian	0.4807	0.107581	0.033476	0.480716	0.001001	0.377226
927935070601728002	927935070601728002_0	Donald Drumpf …. “Puerto Rico Wants ‘Everything to Be Done for Them’ …. “!! https://t.co/p1nTKrJxKv https://t.co/7iKTYcrVEl	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927935070601728002_0.jpg	not_humanitarian	not_humanitarian	0.9936	0.0014	0.000322	0.993646	0.00018	0.004451
910688563074801664	910688563074801664_0	RARadio Israel sends aid to Mexico after devastating earthquake claims 248 lives https://t.co/10zpyKQiYT https://t.co/1V4iGc19gv	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910688563074801664_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9045	0.094052	0.00029	0.000406	0.000739	0.904513
879974103444320256	879974103444320256_0	My @StudioGhibli tattoo! So so so in love. Credit: Simon Mora at Hollow Crown Tattoo, Liverpool. #anime #tattoo https://t.co/egRKViQUYh	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/879974103444320256_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000212	0.000111	0.999613	3e-05	3.3e-05
907417732580347904	907417732580347904_0	Post-#Katrina lessons for Harvey's returning #students https://t.co/T13oTccaRH https://t.co/BSC3CZAlA4	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907417732580347904_0.jpg	not_humanitarian	affected_individuals	0.4043	0.404291	0.008196	0.297403	0.009494	0.280615
914488055058374657	914488055058374657_0	IF YOU DONT LIKE OUR PRESIDENT THEN DONT ACCEPT FEDERAL FUND RELIEF HELP FOR HURRICANE MARIA DONT BE A HIPOCRITE https://t.co/JDJXXPN1A7	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914488055058374657_0.jpg	not_humanitarian	not_humanitarian	0.99	0.001329	0.000449	0.99004	0.002978	0.005204
921340179503308800	921340179503308800_0	RT @JLo: Tonight is dedicated to you Puerto Rico! Make sure to tune in on NBC at 10 et/ 9 ct á½‰Cá½‰C https://t.co/gxMfKjrR5e	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921340179503308800_0.jpg	not_humanitarian	not_humanitarian	0.6629	0.0089	0.001745	0.662948	0.313448	0.012959
929421971753963520	929421971753963520_0	I live in Puerto Rico and it's hella hot but who cares I'mma be rocking this shit fOR DAYS https://t.co/9oOK9FfIUu	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929421971753963520_0.jpg	not_humanitarian	not_humanitarian	0.9993	6.6e-05	0.00016	0.999317	4.9e-05	0.000409
919895863589310465	919895863589310465_0	Roundup: #bitcoin Blowing Up; California Fire Survival Story; &amp; College Basketball Player https://t.co/JOqP1qAMm4 https://t.co/FA6RCPqvMr	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919895863589310465_0.jpg	not_humanitarian	not_humanitarian	0.9899	0.00286	0.00093	0.989918	0.005547	0.000745
922097988104871936	922097988104871936_0	I had a great time packing meal for Puerto Rico yesterday á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/VVzqHRhSFz	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922097988104871936_0.jpg	not_humanitarian	not_humanitarian	0.502	0.015009	0.001041	0.502021	0.062634	0.419295
907364149029740544	907364149029740544_0	He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907364149029740544_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9994	9.9e-05	0.000293	3.8e-05	0.000122	0.999448
913029119008313344	913029119008313344_0	TROPICAL UPDATE: Tropical Storm Maria is bigger, Hurricane Lee is stronger. No issue for FL. Moving away. #swfl https://t.co/WQxbe7rPLS	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913029119008313344_0.jpg	other_relevant_information	other_relevant_information	0.9988	8.6e-05	0.00011	0.000987	0.998756	6e-05
904499065672622080	904499065672622080_1	#Harvey #HoustonStrong Watch Gulf: 20% chance tropical development next 5 days, would likely move toward TX. https://t.co/OMxqEh7n4h	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904499065672622080_1.jpg	other_relevant_information	other_relevant_information	0.9993	7.9e-05	8.2e-05	0.000486	0.999318	3.6e-05
916110012619132928	916110012619132928_0	José Andrés wants to use school kitchens in Puerto Rico to feed more people https://t.co/TdFEv9WFdq https://t.co/HDmPqjxpiP	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916110012619132928_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9951	0.001903	0.00031	0.002488	0.000159	0.99514
906157914368421889	906157914368421889_0	Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906157914368421889_0.jpg	not_humanitarian	not_humanitarian	0.8903	0.079565	0.008711	0.89028	0.000494	0.02095
909769051966201857	909769051966201857_0	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909769051966201857_0.jpg	not_humanitarian	affected_individuals	0.5861	0.586145	0.001316	0.243896	0.099215	0.069429
915320187703955457	915320187703955457_0	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915320187703955457_0.jpg	not_humanitarian	not_humanitarian	0.9694	0.025639	0.000658	0.969419	0.000394	0.003891
922857566220283904	922857566220283904_0	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922857566220283904_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9981	0.001294	0.998077	0.000248	0.000168	0.000214
905719504113688576	905719504113688576_0	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905719504113688576_0.jpg	other_relevant_information	other_relevant_information	0.9996	6.5e-05	7.4e-05	0.000242	0.999589	2.9e-05
904291964266446848	904291964266446848_0	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904291964266446848_0.jpg	not_humanitarian	not_humanitarian	0.4982	0.497365	0.003176	0.498199	0.000465	0.000795
905716323757547521	905716323757547521_0	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905716323757547521_0.jpg	not_humanitarian	not_humanitarian	0.492	0.41814	0.000616	0.492035	0.000214	0.088994
914866551005810688	914866551005810688_0	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914866551005810688_0.jpg	other_relevant_information	other_relevant_information	0.5031	0.021854	0.43216	0.040195	0.50311	0.002682
909722848046010368	909722848046010368_0	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909722848046010368_0.jpg	other_relevant_information	other_relevant_information	0.9993	8.9e-05	0.000196	0.000375	0.999295	4.5e-05
908842874309095424	908842874309095424_0	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	data/CrisisMMD/data_image/hurricane_harvey/16_9_2017/908842874309095424_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9853	0.000833	0.000487	0.003965	0.009434	0.985281
910548969184428033	910548969184428033_0	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910548969184428033_0.jpg	not_humanitarian	not_humanitarian	0.8853	0.003117	0.010415	0.885297	0.099556	0.001615
910124683332395008	910124683332395008_0	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910124683332395008_0.jpg	other_relevant_information	other_relevant_information	0.9153	0.000366	0.000671	0.083153	0.915281	0.000531
922201626189991938	922201626189991938_0	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922201626189991938_0.jpg	not_humanitarian	not_humanitarian	0.5527	0.445967	0.00085	0.552698	0.000136	0.000349
915231662916669441	915231662916669441_0	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915231662916669441_0.jpg	not_humanitarian	other_relevant_information	0.9987	0.000212	0.000871	0.000193	0.998655	6.9e-05
881002866269278210	881002866269278210_0	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/881002866269278210_0.jpg	not_humanitarian	not_humanitarian	0.9941	0.001511	0.003071	0.994122	0.000907	0.000388
911980397164158981	911980397164158981_0	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911980397164158981_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6074	0.283385	0.607441	0.015477	0.004674	0.089024
906696876090675201	906696876090675201_2	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906696876090675201_2.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9925	0.004915	0.992514	0.000447	0.001141	0.000983
911687587441586176	911687587441586176_0	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911687587441586176_0.jpg	other_relevant_information	other_relevant_information	0.9982	8.4e-05	9.8e-05	0.001568	0.998171	7.9e-05
905652347296198656	905652347296198656_0	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905652347296198656_0.jpg	other_relevant_information	other_relevant_information	0.9914	0.000443	0.001204	0.006826	0.991401	0.000125
908711046604578816	908711046604578816_0	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908711046604578816_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.5601	0.049073	0.560101	0.036444	0.003495	0.350887
910231492412002304	910231492412002304_0	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910231492412002304_0.jpg	other_relevant_information	other_relevant_information	0.9976	0.000154	0.000253	0.001871	0.997625	9.7e-05
870761695752454146	870761695752454146_0	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870761695752454146_0.jpg	not_humanitarian	not_humanitarian	0.7412	0.256215	0.001	0.741172	0.000157	0.001456
901650824530669568	901650824530669568_1	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901650824530669568_1.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8641	0.001516	0.864122	0.1332	0.00062	0.000543
909875459843817472	909875459843817472_0	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909875459843817472_0.jpg	not_humanitarian	not_humanitarian	0.9374	0.004152	0.021061	0.937418	0.0074	0.029968
904549032105791488	904549032105791488_0	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904549032105791488_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9988	0.000803	8.1e-05	4.7e-05	0.000315	0.998754
920281158377754625	920281158377754625_0	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920281158377754625_0.jpg	other_relevant_information	other_relevant_information	0.5083	0.004749	0.018626	0.467707	0.508309	0.000609
910027013989289984	910027013989289984_0	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910027013989289984_0.jpg	not_humanitarian	not_humanitarian	0.9934	0.005544	0.000308	0.99343	0.000656	6.1e-05
909935975630909440	909935975630909440_0	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909935975630909440_0.jpg	other_relevant_information	not_humanitarian	0.9848	0.00052	0.000277	0.984764	0.014142	0.000297
913066535262081025	913066535262081025_0	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913066535262081025_0.jpg	other_relevant_information	other_relevant_information	0.9997	5.9e-05	6.9e-05	0.000172	0.999675	2.4e-05
923480767640064000	923480767640064000_0	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923480767640064000_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000221	6.8e-05	0.999597	5.3e-05	6.1e-05
914140629617307648	914140629617307648_0	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914140629617307648_0.jpg	not_humanitarian	not_humanitarian	0.96	0.034203	0.000717	0.960035	0.002308	0.002738
927969834465406981	927969834465406981_0	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927969834465406981_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.681	0.014231	0.680968	0.166089	0.134418	0.004294
916128591863209984	916128591863209984_0	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916128591863209984_0.jpg	not_humanitarian	other_relevant_information	0.926	0.0015	0.007114	0.022403	0.925964	0.043019
911796470415855616	911796470415855616_0	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911796470415855616_0.jpg	other_relevant_information	other_relevant_information	0.9996	5.8e-05	0.000272	7.5e-05	0.99958	1.6e-05
904268469625004032	904268469625004032_0	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904268469625004032_0.jpg	not_humanitarian	not_humanitarian	0.9914	0.007886	0.000345	0.991435	0.000147	0.000186
912243887023980544	912243887023980544_0	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912243887023980544_0.jpg	other_relevant_information	not_humanitarian	0.5013	0.009269	0.052843	0.50133	0.432672	0.003886
871791800020869120	871791800020869120_0	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871791800020869120_0.jpg	not_humanitarian	not_humanitarian	0.9962	0.000401	0.000162	0.996158	0.001362	0.001917
905221184819781632	905221184819781632_1	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905221184819781632_1.jpg	affected_individuals	affected_individuals	0.5225	0.522472	0.03183	0.068039	0.231433	0.146225
923739726506614784	923739726506614784_0	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	data/CrisisMMD/data_image/hurricane_maria/27_10_2017/923739726506614784_0.jpg	not_humanitarian	not_humanitarian	0.9786	0.000401	0.000561	0.97861	0.001986	0.018442
877484057688461312	877484057688461312_0	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	data/CrisisMMD/data_image/srilanka_floods/21_6_2017/877484057688461312_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000651	0.000108	0.999119	6.5e-05	5.8e-05
919638621241643010	919638621241643010_0	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919638621241643010_0.jpg	not_humanitarian	not_humanitarian	0.9425	0.03237	0.013823	0.942496	0.001302	0.010009
909764306820112385	909764306820112385_0	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909764306820112385_0.jpg	other_relevant_information	not_humanitarian	0.4994	0.001187	0.001432	0.499414	0.497392	0.000575
873103335842234369	873103335842234369_0	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873103335842234369_0.jpg	not_humanitarian	not_humanitarian	0.8692	0.050469	0.068544	0.869197	0.000305	0.011485
910258440077025280	910258440077025280_0	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910258440077025280_0.jpg	not_humanitarian	not_humanitarian	0.9946	0.003805	0.000965	0.994643	4.7e-05	0.00054
905681430931542016	905681430931542016_0	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905681430931542016_0.jpg	other_relevant_information	other_relevant_information	0.9281	0.001464	0.004192	0.062718	0.928055	0.003571
880055639489339392	880055639489339392_0	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/880055639489339392_0.jpg	not_humanitarian	not_humanitarian	0.9949	0.000915	0.000644	0.994935	0.001214	0.002293
913495230296526848	913495230296526848_0	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913495230296526848_0.jpg	other_relevant_information	other_relevant_information	0.4755	0.156206	0.069753	0.246482	0.475452	0.052107
908537612184334336	908537612184334336_0	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908537612184334336_0.jpg	not_humanitarian	not_humanitarian	0.8992	0.002161	0.093177	0.899188	0.003461	0.002013
909876268975435776	909876268975435776_0	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909876268975435776_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7476	0.003441	0.133727	0.11375	0.001458	0.747624
910685807069057024	910685807069057024_0	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910685807069057024_0.jpg	other_relevant_information	not_humanitarian	0.5328	0.462638	0.001106	0.532825	0.002062	0.00137
879923161839665152	879923161839665152_0	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/879923161839665152_0.jpg	not_humanitarian	not_humanitarian	0.9968	0.001348	0.000147	0.996824	0.000657	0.001024
921560430803382272	921560430803382272_0	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921560430803382272_0.jpg	infrastructure_and_utility_damage	not_humanitarian	0.9757	0.004195	0.016609	0.975656	0.003312	0.000227
917810972479381504	917810972479381504_0	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6487	0.342923	0.648661	0.003282	0.002236	0.002899
909965919949955072	909965919949955072_0	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909965919949955072_0.jpg	not_humanitarian	other_relevant_information	0.3962	0.038995	0.279808	0.27729	0.39617	0.007737
928112380890042370	928112380890042370_0	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	data/CrisisMMD/data_image/hurricane_maria/8_11_2017/928112380890042370_0.jpg	not_humanitarian	affected_individuals	0.7789	0.77894	0.011365	0.0085	0.001687	0.199508
930069080173723648	930069080173723648_0	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930069080173723648_0.jpg	not_humanitarian	not_humanitarian	0.4919	0.450038	0.046839	0.491909	0.002783	0.008431
