tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910053306566942720	A tale of two storms - #AnthonyButtigieg #Irma #Jose #Caribbean https://t.co/eeaFrEpC0N https://t.co/j1f3MF8ejn	other_relevant_information	not_humanitarian	0.7176	0.00107	0.000687	0.717586	0.280304	0.000354
922689977116278784	Shocking the Shock Doctrine: What Recovery in Puerto Rico Could Look Like https://t.co/WtzoFaWHen #nakedcapitalism https://t.co/K78QEQEmpr	not_humanitarian	other_relevant_information	0.9706	0.000891	0.000703	0.02755	0.970577	0.000279
927351192975478789	@Bethenny Can't wait! Luv what you are doing for Puerto Rico! https://t.co/La5jdkfZMt	not_humanitarian	rescue_volunteering_or_donation_effort	0.9846	0.000503	0.000412	0.013726	0.000791	0.984567
916123287167619072	RT @PSTeenEagles: Puerto Rico rescue work by the US Coast Guard. We are grateful. #MAGA https://t.co/vbqxMD2rNo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000423	0.00059	0.00041	0.000391	0.998187
910525520479227905	RT @thedailybeast: Amid the rubble of Mexico's huge earthquake, there are many helping hands https://t.co/fB57xVPjW7 https://t.co/i7IAJ4sbaZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000698	0.000629	0.000261	0.000357	0.998054
910197622316527616	FCB Financial Holdings, Inc. Post Hurricane Irma Operations Update https://t.co/qbgukU3RT7 https://t.co/WFmj4JAGZB	not_humanitarian	not_humanitarian	0.9005	0.000644	0.000559	0.900478	0.097471	0.000848
919941158658125824	#Arson by nuts trying to prove #Gore was right? https://t.co/synPbrxJTE https://t.co/nW1iuoXWpA	not_humanitarian	not_humanitarian	0.9943	0.004329	0.000649	0.994251	0.000517	0.000253
906661287400296448	WATCH LIVE: Numerous tornado warnings over south Florida. Watch live coverage from @wsvn https://t.co/RrqmgpeMD7 https://t.co/v6BoGc0eUt	other_relevant_information	other_relevant_information	0.9981	0.000398	0.00058	0.000349	0.998074	0.000599
910676490890625025	4 to 6 months without power in Puerto Rico. And next week theyâ€™ll lose their healthcare too. https://t.co/jyy52VBNVI https://t.co/gH02BbuS4r	other_relevant_information	affected_individuals	0.9697	0.969694	0.012852	0.001742	0.011365	0.004347
921331413642817537	FEMA's Long: No time for mayor's 'spout off,' focused on Puerto Rico https://t.co/tXbicGbD8Q https://t.co/hHE9ygD46b	not_humanitarian	not_humanitarian	0.7293	0.000688	0.000506	0.729302	0.268578	0.000926
907217217959464962	Rio Texas Church Includes Children in Harvey Relief Efforts https://t.co/Ym29wh0HRO #umc #riotx https://t.co/gBs9520rcC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000458	0.000495	0.000429	0.00033	0.998288
909751675585421313	RT @Mikesu1: We need your help.Pray for us. Miguel. Hurricane Irma. God bless you all https://t.co/l5lJGPH3qx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9878	0.00164	0.000755	0.000304	0.009515	0.987786
909421586893070338	East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8599	0.132576	0.859888	0.002007	0.002517	0.003012
905409723096236032	On lighter note! #harvey https://t.co/LGG8eOOt7L https://t.co/Z6cTzYSq61	not_humanitarian	not_humanitarian	0.9981	0.000392	0.000226	0.99807	0.001145	0.000166
873919197004410882	raining in Mora#Liveme Alex1693: https://t.co/TDZa0zMhy7 https://t.co/zdaRcDvFKP	not_humanitarian	not_humanitarian	0.5475	0.001157	0.000817	0.547506	0.450182	0.000338
904221094143512576	Sewage, fecal bacteria in Hurricane Harvey floodwaters https://t.co/3tUZR9VTiG #breakingnews https://t.co/whhVc1ufy9	infrastructure_and_utility_damage	other_relevant_information	0.9748	0.002714	0.020056	0.001587	0.974842	0.000801
916085165293633536	Local cargo plane returns from Puerto Rico after supply delivery https://t.co/ZKTTy5AEpr https://t.co/0CQRls1pdh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.00052	0.000525	0.000852	0.00044	0.997663
910181036864282624	A shout out to Ms. Irma Esquivel for her phenomenal customer service! Thank u!@HBGElementary #eisdproud @EsparzaCL https://t.co/mFNyMUUWph	not_humanitarian	not_humanitarian	0.9959	0.000455	0.000291	0.995924	0.000379	0.002951
910220057602658305	80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight https://t.co/R0xCDkx8e4 https://t.co/tZ3TQ1kZkQ	other_relevant_information	other_relevant_information	0.9981	0.000375	0.000518	0.000461	0.998138	0.000508
911635182209380352	Puerto Rican cultural center accepting donations for victims of Hurricane Maria--701 Tillery Street in Austin https://t.co/HhJaCwwQvS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000449	0.000591	0.000396	0.000348	0.998217
907581181008510976	It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM	not_humanitarian	not_humanitarian	0.9954	0.000368	0.000235	0.995358	0.003832	0.000207
874624614500098050	@BTS_twt I LOVE YOU MORA THAN YOU'LL EVER KNOW https://t.co/TTrPFlbwUw	not_humanitarian	not_humanitarian	0.9985	0.000451	0.000231	0.998546	0.000457	0.000315
918276213205909504	Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8	not_humanitarian	other_relevant_information	0.9928	0.001011	0.001664	0.004287	0.992817	0.000222
927716079161565185	FEMA attacks celebrity chef who served millions of meals to Puerto Rico https://t.co/Gu5TFoo9bQ https://t.co/b14sJyPBFY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000578	0.000341	0.000724	0.000355	0.998003
905731867067932673	PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG	infrastructure_and_utility_damage	other_relevant_information	0.998	0.0004	0.000457	0.000652	0.998041	0.00045
920842464268754945	Extent of burned area as compared to New York: #SonomaFires #SonomaStrong https://t.co/wyCSCLpiom https://t.co/sOQXoXQoZ5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.769	0.004674	0.768951	0.001032	0.223667	0.001676
913080290918195205	Army North is proud to be a crucial part of the Total Army effort to help those affected by #HurricaneMaria. https://t.co/5hyMbyYEq6	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000414	0.000546	0.00037	0.000447	0.998222
914594557458776064	bent concrete and rebar enforced cross in #dominica after hurricane Maria https://t.co/cZBkSM8Hei https://t.co/SgEOG90NsS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9506	0.004815	0.9506	0.002099	0.040312	0.002174
910048156280172544	"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa"	not_humanitarian	not_humanitarian	0.9933	0.000489	0.000215	0.993294	0.005741	0.00026
921306370594312192	RT @MDBlanchfield: Green Energy Giants Want To Power Puerto Rico's Future Grid https://t.co/BpjU5EYD8D https://t.co/iJCKqWasLW	not_humanitarian	not_humanitarian	0.9881	0.000407	0.000393	0.988149	0.001388	0.009663
874411347831910401	â€œIn Lieu Of Keen Virtueâ€ (2017). Artist; Corvi-Mora, London; and Jack Shainman. https://t.co/ffxtfzX18l	not_humanitarian	not_humanitarian	0.9988	0.000413	0.000257	0.998765	0.000327	0.000238
909865302481100802	Two ·ΩÑD up for Monday! And happy belated birthday to this beauty, @KellyNBC6 !! ·º∏9·º∏9·º∏8 RESET is back in action post‚Ä¶ https://t.co/YAmN7LXhko	not_humanitarian	not_humanitarian	0.9987	0.000442	0.00024	0.998715	0.000332	0.000272
913823026197676032	Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific https://t.co/oOLweIOyMM https://t.co/LLhbthCk8I	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000386	0.000523	0.000406	0.000479	0.998206
870244279435878400	Me and @MikeyDornan the mora night in Barcelona. Send it on! á½ˆ3á¼¿Cá¼žAá¼Ÿ8á¼·B https://t.co/8Z9LcQgkht	not_humanitarian	not_humanitarian	0.9985	0.000635	0.00032	0.99849	0.000307	0.000247
909388525212073984	Snowbirds Fret After Irma https://t.co/c86TyNaYn4 https://t.co/RF4COStLUW	not_humanitarian	not_humanitarian	0.7933	0.16034	0.002079	0.79328	0.042258	0.002044
906661068273053696	TORNADO WARNING IN #NARANJA TAKE COVER!!!! https://t.co/wRN4tKJLoY	other_relevant_information	other_relevant_information	0.9982	0.000377	0.000537	0.000429	0.998172	0.000485
922141817453383682	Tomorrow night in NYC: https://t.co/xMt5ZOENp8 https://t.co/ipUWqxCIMg	not_humanitarian	not_humanitarian	0.9987	0.000337	0.000242	0.998658	0.000501	0.000262
913060308855468033	@NyleDiMarco hey Nyle, this woman is helping people after Mexicoâ€™s earthquake, the sign says â€œIâ€™m deafâ€. https://t.co/w39ofCiTQ5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.00056	0.000521	0.00041	0.000275	0.998234
928985264638320640	Beautiful Things Puerto Rico Raju Dahat on Facebook Nice https://t.co/bagKEmGdIz	not_humanitarian	not_humanitarian	0.9987	0.000343	0.000247	0.998735	0.000371	0.000305
876221636948746242	Miss Mora Menzie will sing the National Anthem to kick-off tonight's #OhioSpeedweek event at the Big E! https://t.co/9zyvuAUcQi	not_humanitarian	not_humanitarian	0.9984	0.000292	0.000198	0.998399	0.000489	0.000621
929103866293080066	One month from today I'll be working in Puerto Rico! #SendRelief #NAMB @sendrelief #PracticingSpanish https://t.co/oTyVeoQGvo	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000402	0.000381	0.000906	0.000415	0.997896
909443619634823169	Lucky duck! 'Irma' sits on eggs even... https://t.co/cVKUlY3bRN #topstories #news #10News https://t.co/GkRkudu11A	not_humanitarian	not_humanitarian	0.9982	0.00068	0.000234	0.998188	0.000669	0.000229
910697659144507392	I can't believe #CongratsJosh #lexnet #adoaja Hurricane Maria https://t.co/S9RoFcVfHu	not_humanitarian	not_humanitarian	0.9944	0.001985	0.000309	0.994376	0.00313	0.0002
879885898342481922	Full sized amazingness from the super talented Dan Mora á½¤Cá¾‘8á½¤C https://t.co/BucquShUMJ	not_humanitarian	not_humanitarian	0.9986	0.000477	0.000325	0.99857	0.000266	0.000362
905822484435521536	RT @mic: Womenâ€™s health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.001947	0.000333	0.000659	0.0004	0.99666
906305568494817280	RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000448	0.000629	0.000366	0.000397	0.998161
906810549387890688	TORNADO WARNING BREVARD COUNTY UNTIL 5:45 AM. BE IN LOWEST LEVEL AWAY FROM WINDOWS. LIVE ON 9. https://t.co/5rtM1qIov5	other_relevant_information	other_relevant_information	0.9981	0.000388	0.000562	0.000436	0.998116	0.000498
917990440644866048	Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5915	0.004414	0.591535	0.000657	0.401599	0.001796
912057626812227584	Praying for victims and families involved with the #MexicoEarthquake https://t.co/l2rqukUXBF	other_relevant_information	other_relevant_information	0.7023	0.271077	0.010202	0.001287	0.702307	0.015127
907458992854761472	New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc	not_humanitarian	not_humanitarian	0.9985	0.000361	0.000227	0.998507	0.000357	0.000548
920077598989860864	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_humanitarian	not_humanitarian	0.7019	0.001267	0.000779	0.701906	0.295643	0.000404
915294286756876288	Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp	not_humanitarian	rescue_volunteering_or_donation_effort	0.9482	0.000939	0.000618	0.039979	0.010299	0.948166
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian	not_humanitarian	0.9984	0.000313	0.000162	0.998358	0.000914	0.000253
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000513	0.000542	0.000278	0.000544	0.998123
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian	not_humanitarian	0.9987	0.000419	0.000241	0.998697	0.000303	0.00034
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000404	0.000425	0.000884	0.000332	0.997956
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian	not_humanitarian	0.9934	0.004984	0.000559	0.993419	0.000506	0.000532
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian	rescue_volunteering_or_donation_effort	0.5577	0.001244	0.000793	0.412691	0.027589	0.557682
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian	not_humanitarian	0.9983	0.000394	0.000408	0.998309	0.000322	0.000567
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.6293	0.010524	0.629264	0.000854	0.124967	0.234392
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information	other_relevant_information	0.9624	0.001716	0.031156	0.002043	0.962387	0.002698
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian	not_humanitarian	0.5184	0.000583	0.001393	0.518426	0.479255	0.000343
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information	other_relevant_information	0.9982	0.000332	0.000519	0.000535	0.998169	0.000445
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian	not_humanitarian	0.9985	0.000441	0.000262	0.998536	0.000398	0.000364
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000647	0.000507	0.000376	0.000294	0.998176
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian	not_humanitarian	0.9967	0.000353	0.000257	0.996697	0.002525	0.000169
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000409	0.000526	0.000424	0.000413	0.998229
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian	not_humanitarian	0.9961	0.00145	0.000938	0.996112	0.001204	0.000295
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000412	0.000551	0.000472	0.000365	0.998201
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian	not_humanitarian	0.9983	0.000322	0.000186	0.998317	0.000971	0.000204
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9812	0.013378	0.981183	0.002297	0.00119	0.001951
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5596	0.022361	0.000746	0.294923	0.12232	0.55965
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information	other_relevant_information	0.6868	0.002837	0.001155	0.308868	0.686822	0.000319
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information	other_relevant_information	0.9982	0.000345	0.000559	0.000489	0.998168	0.00044
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information	other_relevant_information	0.975	0.009166	0.000913	0.001558	0.975003	0.01336
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9188	0.022439	0.918826	0.002522	0.001203	0.05501
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information	infrastructure_and_utility_damage	0.9895	0.0029	0.989491	0.001871	0.003231	0.002508
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000574	0.000521	0.000282	0.000439	0.998184
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian	not_humanitarian	0.9986	0.000288	0.000226	0.998578	0.000606	0.000302
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian	not_humanitarian	0.959	0.004519	0.001801	0.959045	0.034217	0.000419
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian	not_humanitarian	0.9805	0.015249	0.0009	0.980469	0.003079	0.000303
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian	not_humanitarian	0.9981	0.000493	0.000222	0.998141	0.000667	0.000478
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.00042	0.000494	0.000333	0.000802	0.997951
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information	other_relevant_information	0.9981	0.000359	0.000676	0.000335	0.998075	0.000555
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian	not_humanitarian	0.7017	0.284327	0.008156	0.701684	0.003629	0.002203
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian	not_humanitarian	0.9982	0.000357	0.000203	0.998226	0.000731	0.000483
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000411	0.000487	0.000482	0.000399	0.998221
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian	not_humanitarian	0.9953	0.000929	0.000393	0.995334	0.002944	0.000401
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.547	0.005221	0.547036	0.001402	0.444723	0.001618
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9894	0.003279	0.98942	0.001428	0.004064	0.001809
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information	other_relevant_information	0.9979	0.000383	0.000672	0.000323	0.997919	0.000704
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian	not_humanitarian	0.9987	0.000323	0.000228	0.998672	0.000357	0.000419
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian	other_relevant_information	0.9343	0.00084	0.00047	0.063755	0.934345	0.00059
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information	other_relevant_information	0.9982	0.000359	0.0005	0.000443	0.998178	0.00052
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian	not_humanitarian	0.9986	0.000518	0.000248	0.998648	0.000289	0.000297
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9843	0.003721	0.984292	0.001413	0.008628	0.001946
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information	infrastructure_and_utility_damage	0.937	0.004305	0.937024	0.000839	0.055828	0.002004
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian	not_humanitarian	0.9978	0.00047	0.000244	0.997849	0.00126	0.000178
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9633	0.003046	0.031837	0.001395	0.000426	0.963296
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian	not_humanitarian	0.9919	0.000368	0.000239	0.991892	0.000802	0.006699
916332587341230080	#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs	not_humanitarian	not_humanitarian	0.9984	0.000448	0.00019	0.998417	0.000646	0.0003
912261752074768384	On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL	other_relevant_information	other_relevant_information	0.9981	0.00038	0.000534	0.000425	0.998112	0.000549
873936011822333953	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm	not_humanitarian	not_humanitarian	0.9987	0.000387	0.000249	0.99872	0.000387	0.000258
921892893329186816	@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j	not_humanitarian	not_humanitarian	0.5897	0.006339	0.001129	0.589681	0.40223	0.000621
909472350298689536	#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ	not_humanitarian	not_humanitarian	0.9988	0.000394	0.000243	0.99876	0.000401	0.000202
927173961691074561	RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96	not_humanitarian	not_humanitarian	0.9963	0.000377	0.000214	0.996316	0.002648	0.000445
910709983033085952	Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000643	0.000503	0.000427	0.000312	0.998114
920456927997583361	Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00041	0.000623	0.000442	0.000384	0.998142
919652621010345984	VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0	not_humanitarian	affected_individuals	0.9714	0.97136	0.00658	0.00569	0.002359	0.01401
909690533727100928	https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb	other_relevant_information	other_relevant_information	0.9979	0.000372	0.000579	0.000422	0.997938	0.000689
908282283513315328	Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN	not_humanitarian	not_humanitarian	0.8426	0.000727	0.000484	0.842563	0.155789	0.000436
919980130436571136	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_humanitarian	other_relevant_information	0.997	0.000824	0.000656	0.0013	0.997006	0.000214
905074474936098817	Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV	other_relevant_information	rescue_volunteering_or_donation_effort	0.9976	0.000437	0.000322	0.000923	0.000719	0.997599
922958189540212737	Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa	not_humanitarian	not_humanitarian	0.9985	0.000309	0.000221	0.998516	0.000734	0.00022
905405282653790209	Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av	not_humanitarian	not_humanitarian	0.9967	0.000541	0.000312	0.996661	0.002228	0.000258
874583371694866433	Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV	not_humanitarian	not_humanitarian	0.9984	0.000334	0.000251	0.998387	0.00029	0.000738
