tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
870560699788951552	870560699788951552_0	Toll in #SriLanka #floods is 206 https://t.co/39aLbrc8G8 https://t.co/kLn1b0g0Xz	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870560699788951552_0.jpg	not_humanitarian	not_humanitarian	0.487	0.023866	0.014799	0.486985	0.473354	0.000996
880650719866630144	880650719866630144_0	Kuna Mora Road reopened after grass fire #Idaho https://t.co/lYiCfWYjkH https://t.co/pTEzZXl8hU	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880650719866630144_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.9697	0.009809	0.969737	0.00206	0.017507	0.000887
927753615309197312	927753615309197312_0	I found this picture and I miss Puerto Rico! @haleymariefaulk @_theoliveoil @laurenlattier00 https://t.co/vjUzgABzEn	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927753615309197312_0.jpg	not_humanitarian	not_humanitarian	0.9961	0.003094	0.000173	0.996131	0.000198	0.000404
912446715411677184	912446715411677184_0	Tampa student's father helped after earthquake in Mexico Watch Now á½„9https://t.co/J8mpaBmz2h https://t.co/RMCRdpHMOb	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912446715411677184_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.9432	0.943229	0.001018	0.000309	0.001748	0.053696
910579826880241665	910579826880241665_0	Having ravaged Puerto Rico one again, Hurricane Maria is about to leave the island &amp; begin curving up the east coast https://t.co/uzYwmO7m2U	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910579826880241665_0.jpg	other_relevant_information	other_relevant_information	0.9999	4.5e-05	8.3e-05	6e-06	0.999863	4e-06
930068475984392192	930068475984392192_0	RT @LastQuake: #Earthquake (#زلزله) possibly felt 2 min ago in Northern Iran. Felt it? See https://t.co/wPtMW5ND1t https://t.co/CMwGBaGqdZ	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930068475984392192_0.jpg	other_relevant_information	other_relevant_information	0.9758	0.001455	0.002235	0.02045	0.975754	0.000106
880388272782016512	880388272782016512_0	"New #picture ""Mora"" by #DMateos. #Photography. Shop: https://t.co/Pye1MB8ZFD Web: https://t.co/9DyYkGKkUF https://t.co/JdWXUclPLH"	data/CrisisMMD/data_image/srilanka_floods/29_6_2017/880388272782016512_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000324	0.000341	0.999	0.000247	8.8e-05
910610912582656000	910610912582656000_0	5 PM Advisory for Hurricane Maria. Still packing a punch, but wind speeds have come down today. https://t.co/WoPvlGPWWo	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910610912582656000_0.jpg	other_relevant_information	other_relevant_information	0.9998	4.5e-05	1.6e-05	0.000105	0.999822	1.1e-05
907140753499021317	907140753499021317_0	FAA: Stop Flying #Drones Near Harvey Damage - Flying Magazine https://t.co/zngjhpbQmP #Drone #DronesWithCameras #Uav https://t.co/BeN0xkWI2v	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907140753499021317_0.jpg	other_relevant_information	other_relevant_information	0.9815	0.002553	0.005582	0.009997	0.981461	0.000407
906688693141954560	906688693141954560_0	Cobb firefighter in Texas saving pets from Harvey shares stories https://t.co/d3ovb4ZVAi https://t.co/a3w5h6VdVZ	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906688693141954560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4491	0.227178	0.322667	0.00077	0.000293	0.449092
904626807525265408	904626807525265408_0	RT @mashable: Pizza Hut employees use kayaks to deliver free pizza to Harvey victims https://t.co/5ViMvg1jiK https://t.co/xAZZGuQ3si	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904626807525265408_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9825	0.015746	0.001743	2.3e-05	3e-05	0.982458
915320169932529664	915320169932529664_0	Small man, small hands, no soul. Donald Trump in Puerto Rico. https://t.co/QemqPa3f7m	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915320169932529664_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000806	3.2e-05	0.999107	3.8e-05	1.8e-05
916043844881403905	916043844881403905_0	RT @FIUdc: #HappeningNow a constructive conversation about Puerto Rico w/ @CSISAmericas &amp; @luisfortuno51 https://t.co/PrMoHVqB5b	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916043844881403905_0.jpg	not_humanitarian	not_humanitarian	0.998	0.001361	0.000121	0.997988	0.000456	7.5e-05
910186981753282560	910186981753282560_0	#Harvey #Irma and now Jose and Maria. We have products that are custom built to meet your specific needs. Flood pro‚Ä¶ https://t.co/tH7CKSdsSi	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910186981753282560_0.jpg	not_humanitarian	other_relevant_information	0.5497	0.0119	0.022983	0.366216	0.54972	0.049181
909733349173923841	909733349173923841_0	Remote Area Medical returns from Irma relief trip: https://t.co/REvCfPxs25 https://t.co/lmmrsjFIbt	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909733349173923841_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7984	0.199681	0.000533	0.001055	0.000336	0.798395
910720476569391104	910720476569391104_0	HURRICANE MARIA..... NOW A CAT 2&gt;&gt;&gt; BE SAFE! &lt;3 https://t.co/YVZqqYJnWr	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910720476569391104_0.jpg	other_relevant_information	other_relevant_information	0.9999	2.9e-05	1.7e-05	3e-06	0.999948	2e-06
906416425333608448	906416425333608448_0	@leahmcelrath And this is why the President is tweeting about the Churches. https://t.co/pFoSUqjNFV https://t.co/K8h1xBdyej	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906416425333608448_0.jpg	not_humanitarian	not_humanitarian	0.9974	0.000266	9.3e-05	0.997444	0.001585	0.000612
916068994242760705	916068994242760705_0	"Jimmy Kimmel monologue 10/4/17: ""Tillerson - Trump's Puerto Rico visit"" https://t.co/JwGlry3Gs5 #news #Video https://t.co/VJHH8e56nP"	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916068994242760705_0.jpg	not_humanitarian	not_humanitarian	0.9971	0.000229	8.1e-05	0.997078	0.00252	9.1e-05
922819349613867008	922819349613867008_0	Helicopter reg N769KB came from Oregon to Puerto Rico. That's a very long way. https://t.co/kgLFmFFi85 https://t.co/87Qhf8Uxox	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922819349613867008_0.jpg	not_humanitarian	not_humanitarian	0.7582	0.001197	0.000878	0.758151	0.238516	0.001258
906796616270655488	906796616270655488_0	Harris County prison trustees help clean up debris from Hurricane Harvey. https://t.co/8k2GimJ51v	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906796616270655488_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7972	0.025115	0.176814	0.000675	0.000215	0.797181
913546041131225088	913546041131225088_0	.@NYTM spreading info on how to help w/ Hurricane Maria https://t.co/ztDx2HfUBF	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913546041131225088_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.9015	0.002344	0.000895	0.005574	0.089681	0.901506
905625160904044549	905625160904044549_0	RT @RawStory: Here are 6 terrifying reasons to fear Miami ‚Äòwon‚Äôt survive‚Äô #HurricaneIrma https://t.co/f88aWvM5Gi https://t.co/P5lK0fH4Dj	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625160904044549_0.jpg	other_relevant_information	other_relevant_information	0.9999	5.5e-05	5.7e-05	3e-05	0.999857	2e-06
870356408952291329	870356408952291329_0	RT @HebaYosry3: my gift mn jojo w mora á½ Câ¤ https://t.co/rdW5CEE6HN	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870356408952291329_0.jpg	not_humanitarian	not_humanitarian	0.9985	0.000886	0.000245	0.998518	0.000257	9.4e-05
913625471937597441	913625471937597441_0	M5.6 #earthquake - 119km SSW of Tres Picos, Mexico - Broadband EW-component #Fordham seismic station #Bronx #NYC https://t.co/qeGHN7MqLK	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913625471937597441_0.jpg	not_humanitarian	other_relevant_information	0.9587	0.001052	0.005527	0.034398	0.958743	0.000279
906238698601279488	906238698601279488_0	@wttv4 Hoosiers helping Houston. Thank you. Prayers too. #Harvey and now #Irma https://t.co/vohf5H0gC1	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906238698601279488_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	0.000117	5.8e-05	3e-06	1.2e-05	0.99981
909824546772938752	909824546772938752_0	DONOR SUGGEST SENDING CBC T-SHIRTS TO HELP HURRICANE HARVEYÂ VICTIMS https://t.co/7DAhB0cNgl https://t.co/UObENA2AHM	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909824546772938752_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	0.000118	5.3e-05	5e-06	1.5e-05	0.99981
901646496004800513	901646496004800513_0	RT @AggieTailg8r: @Fox26Houston Flooding in Bellaire. #HurricaneHarvey https://t.co/vNA7TNaPqK	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901646496004800513_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.4668	0.166839	0.359818	0.000377	0.466808	0.006159
874757401353740288	874757401353740288_0	@MaleehaManzoor we have seen Cyclone Mora already https://t.co/uiBttlOtMh	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874757401353740288_0.jpg	not_humanitarian	other_relevant_information	0.9996	3.7e-05	4.2e-05	0.000273	0.999644	5e-06
910632188500090880	910632188500090880_0	"Not long nÐ¾w people! ""Happy New Year"" #LGDJAG #MondayMotivation Anoeta Hurricane Maria https://t.co/7rSH11aIA7"	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910632188500090880_0.jpg	not_humanitarian	affected_individuals	0.9453	0.945344	0.001124	0.052408	0.000372	0.000751
909718642656468992	909718642656468992_0	Update from Reconnaissance COO, @jt8417 who is on the ground on British Virgin Islands in the aftermath of #Irma‚Ä¶ https://t.co/9h5DbZYs7S	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909718642656468992_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.4933	0.011904	0.006756	0.012308	0.475689	0.493342
909800503609118720	909800503609118720_0	#MONEY #IRMA business 12 perfect pairs of ankle boots to get you from fall to winter https://t.co/UP3StPoR5j https://t.co/YYFqsyx5Sm — …	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800503609118720_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000109	0.000158	0.999628	2.2e-05	8.2e-05
927883770258186245	927883770258186245_0	Made in Puerto Rico 10 Year Anniversary Show coming to Orlando, New Jersey &amp; New York https://t.co/PadOcSpbiJ https://t.co/LkyZeTdjkL	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927883770258186245_0.jpg	not_humanitarian	not_humanitarian	0.9538	0.005299	0.001365	0.953764	0.000896	0.038676
928329767253958656	928329767253958656_0	Hedge funds behind Puerto Rico austerity are also fueling climate change: https://t.co/ZhqS8lpREy https://t.co/myCg3VD6MI	data/CrisisMMD/data_image/hurricane_maria/8_11_2017/928329767253958656_0.jpg	not_humanitarian	not_humanitarian	0.9534	0.000356	0.000133	0.953436	0.045896	0.000179
909896101787992064	909896101787992064_1	#RedCross volunteers in #Tampa serving hot meals #HurricaneIrma #Irma https://t.co/AmRb6X2efb	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909896101787992064_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5642	0.43484	0.000405	0.000426	8.9e-05	0.56424
921344021334757376	921344021334757376_0	That look when @realDonaldTrump gave himself a 10 on Puerto Rico Hurricane Relief https://t.co/DKpLYZ4cah	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921344021334757376_0.jpg	not_humanitarian	not_humanitarian	0.9839	0.00171	0.000713	0.983871	0.012905	0.000801
923199375161151488	923199375161151488_0	#Leptospirosis cases rise in #PuertoRico, May become more prevalent - Outbreak News Today... https://t.co/zVMg2SK5qa https://t.co/evduYoRWU2	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923199375161151488_0.jpg	not_humanitarian	other_relevant_information	0.9718	0.000805	0.000216	0.026677	0.971786	0.000516
911754069148078080	911754069148078080_0	Breaking: While People Focus On Hurricane Maria, Look What Was Just Announced About Jose https://t.co/CN5Cv0IsF8 https://t.co/OqoK3VWDd9	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911754069148078080_0.jpg	other_relevant_information	other_relevant_information	0.9648	0.000374	0.000263	0.03455	0.964779	3.4e-05
928027130826457088	928027130826457088_0	$MBI book value post Hurricane Maria https://t.co/3IMchZQ6DZ https://t.co/tfuVDPeVU3	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/928027130826457088_0.jpg	not_humanitarian	not_humanitarian	0.9964	0.000436	0.000283	0.99641	0.001989	0.000882
920896612859342849	920896612859342849_0	https://t.co/jh0aQql3dR SEO ARTICLE GENERATOR https://t.co/2108RuhxgY #blogging #backlinks | Nurse fleeing California wildfires â€¦	data/CrisisMMD/data_image/california_wildfires/19_10_2017/920896612859342849_0.jpg	not_humanitarian	not_humanitarian	0.9817	0.006963	0.00192	0.981672	0.000758	0.008687
904221934124130304	904221934124130304_0	Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017 https://t.co/o3g9MiB3tD https://t.co/a6SA1Gtc2m	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904221934124130304_0.jpg	other_relevant_information	other_relevant_information	0.6345	0.033826	0.026878	0.280787	0.634542	0.023968
910538724894760960	910538724894760960_0	RT @BarcaSpiral: Our thoughts are with Mexico after that devastating earthquake last night. https://t.co/FSdzzWoZ0A	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910538724894760960_0.jpg	not_humanitarian	other_relevant_information	0.9417	0.023265	0.023028	0.008516	0.94173	0.003462
904504586089758725	904504586089758725_0	Way to go, @Lion_Athletics - we loaded up multiple vehicles 4 #HurricaneHarvey relief efforts &amp; took them to Dallas! https://t.co/KiIzFTjlBT	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904504586089758725_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	6e-05	4.2e-05	9e-06	1e-05	0.999879
909460046643433472	909460046643433472_0	First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909460046643433472_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.7895	0.002811	0.789529	0.200869	0.006555	0.000236
921787171253706753	921787171253706753_0	All landscape purchase through the end of the year will benefit Puerto Rico. Shop now https://t.co/EhRsjdIwEQ https://t.co/9Bp4Gq81d6	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921787171253706753_0.jpg	not_humanitarian	not_humanitarian	0.9106	0.002272	0.002425	0.910635	0.000208	0.084461
910053306566942720	910053306566942720_0	A tale of two storms - #AnthonyButtigieg #Irma #Jose #Caribbean https://t.co/eeaFrEpC0N https://t.co/j1f3MF8ejn	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910053306566942720_0.jpg	other_relevant_information	other_relevant_information	0.5916	0.000403	0.000161	0.407729	0.591575	0.000132
922689977116278784	922689977116278784_0	Shocking the Shock Doctrine: What Recovery in Puerto Rico Could Look Like https://t.co/WtzoFaWHen #nakedcapitalism https://t.co/K78QEQEmpr	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922689977116278784_0.jpg	not_humanitarian	not_humanitarian	0.8185	0.008747	0.010573	0.818457	0.158232	0.003991
927351192975478789	927351192975478789_0	@Bethenny Can't wait! Luv what you are doing for Puerto Rico! https://t.co/La5jdkfZMt	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927351192975478789_0.jpg	not_humanitarian	not_humanitarian	0.9972	0.000236	0.000125	0.997175	0.000683	0.001782
916123287167619072	916123287167619072_0	RT @PSTeenEagles: Puerto Rico rescue work by the US Coast Guard. We are grateful. #MAGA https://t.co/vbqxMD2rNo	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916123287167619072_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.6539	0.653936	0.002222	0.021616	0.004765	0.317462
910525520479227905	910525520479227905_0	RT @thedailybeast: Amid the rubble of Mexico's huge earthquake, there are many helping hands https://t.co/fB57xVPjW7 https://t.co/i7IAJ4sbaZ	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910525520479227905_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7169	0.210457	0.071792	0.000443	0.000384	0.716924
910197622316527616	910197622316527616_0	FCB Financial Holdings, Inc. Post Hurricane Irma Operations Update https://t.co/qbgukU3RT7 https://t.co/WFmj4JAGZB	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910197622316527616_0.jpg	not_humanitarian	not_humanitarian	0.8819	0.00609	0.005021	0.88192	0.103698	0.00327
919941158658125824	919941158658125824_0	#Arson by nuts trying to prove #Gore was right? https://t.co/synPbrxJTE https://t.co/nW1iuoXWpA	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919941158658125824_0.jpg	not_humanitarian	not_humanitarian	0.9978	0.000134	8e-05	0.997759	0.001945	8.2e-05
906661287400296448	906661287400296448_0	WATCH LIVE: Numerous tornado warnings over south Florida. Watch live coverage from @wsvn https://t.co/RrqmgpeMD7 https://t.co/v6BoGc0eUt	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906661287400296448_0.jpg	other_relevant_information	other_relevant_information	0.9996	0.000275	6.4e-05	4.7e-05	0.999572	4.2e-05
910676490890625025	910676490890625025_0	4 to 6 months without power in Puerto Rico. And next week theyâ€™ll lose their healthcare too. https://t.co/jyy52VBNVI https://t.co/gH02BbuS4r	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910676490890625025_0.jpg	other_relevant_information	not_humanitarian	0.5019	0.087429	0.037977	0.50192	0.367526	0.005147
921331413642817537	921331413642817537_0	FEMA's Long: No time for mayor's 'spout off,' focused on Puerto Rico https://t.co/tXbicGbD8Q https://t.co/hHE9ygD46b	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921331413642817537_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.00039	0.000121	0.998348	0.001119	2.2e-05
907217217959464962	907217217959464962_0	Rio Texas Church Includes Children in Harvey Relief Efforts https://t.co/Ym29wh0HRO #umc #riotx https://t.co/gBs9520rcC	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907217217959464962_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9181	0.044766	0.001078	0.025556	0.010499	0.9181
909751675585421313	909751675585421313_0	RT @Mikesu1: We need your help.Pray for us. Miguel. Hurricane Irma. God bless you all https://t.co/l5lJGPH3qx	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909751675585421313_0.jpg	not_humanitarian	other_relevant_information	0.9996	0.000108	0.000197	1.4e-05	0.999631	5e-05
909421586893070338	909421586893070338_0	East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909421586893070338_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9965	0.003275	0.996549	3e-05	9.5e-05	5.1e-05
905409723096236032	905409723096236032_0	On lighter note! #harvey https://t.co/LGG8eOOt7L https://t.co/Z6cTzYSq61	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905409723096236032_0.jpg	not_humanitarian	not_humanitarian	0.9961	0.001676	8.6e-05	0.996131	0.002038	6.9e-05
873919197004410882	873919197004410882_0	raining in Mora#Liveme Alex1693: https://t.co/TDZa0zMhy7 https://t.co/zdaRcDvFKP	data/CrisisMMD/data_image/srilanka_floods/11_6_2017/873919197004410882_0.jpg	not_humanitarian	not_humanitarian	0.619	0.377786	0.001393	0.618988	0.001454	0.000378
904221094143512576	904221094143512576_0	Sewage, fecal bacteria in Hurricane Harvey floodwaters https://t.co/3tUZR9VTiG #breakingnews https://t.co/whhVc1ufy9	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904221094143512576_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9281	0.02003	0.92808	0.001042	0.047859	0.002989
916085165293633536	916085165293633536_0	Local cargo plane returns from Puerto Rico after supply delivery https://t.co/ZKTTy5AEpr https://t.co/0CQRls1pdh	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916085165293633536_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9869	0.00761	0.000268	0.000495	0.004764	0.986863
910181036864282624	910181036864282624_0	A shout out to Ms. Irma Esquivel for her phenomenal customer service! Thank u!@HBGElementary #eisdproud @EsparzaCL https://t.co/mFNyMUUWph	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910181036864282624_0.jpg	not_humanitarian	affected_individuals	0.4763	0.476282	0.017322	0.451718	0.034984	0.019694
910220057602658305	910220057602658305_0	80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight https://t.co/R0xCDkx8e4 https://t.co/tZ3TQ1kZkQ	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910220057602658305_0.jpg	other_relevant_information	other_relevant_information	0.947	0.000473	0.001013	0.051257	0.947047	0.000211
911635182209380352	911635182209380352_0	Puerto Rican cultural center accepting donations for victims of Hurricane Maria--701 Tillery Street in Austin https://t.co/HhJaCwwQvS	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911635182209380352_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9488	0.050621	0.000421	1.4e-05	0.000107	0.948837
907581181008510976	907581181008510976_0	It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907581181008510976_0.jpg	not_humanitarian	not_humanitarian	0.9994	7e-05	3.9e-05	0.999407	0.000465	1.9e-05
874624614500098050	874624614500098050_0	@BTS_twt I LOVE YOU MORA THAN YOU'LL EVER KNOW https://t.co/TTrPFlbwUw	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874624614500098050_0.jpg	not_humanitarian	not_humanitarian	0.9966	0.003177	0.000112	0.996649	1.6e-05	4.6e-05
918276213205909504	918276213205909504_0	Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8	data/CrisisMMD/data_image/california_wildfires/12_10_2017/918276213205909504_0.jpg	not_humanitarian	not_humanitarian	0.9829	0.00821	0.007323	0.982876	0.001334	0.000256
927716079161565185	927716079161565185_0	FEMA attacks celebrity chef who served millions of meals to Puerto Rico https://t.co/Gu5TFoo9bQ https://t.co/b14sJyPBFY	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927716079161565185_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9719	0.021013	0.006601	0.00031	0.000151	0.971924
905731867067932673	905731867067932673_0	PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905731867067932673_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8767	0.020058	0.876686	0.003523	0.098372	0.001361
920842464268754945	920842464268754945_0	Extent of burned area as compared to New York: #SonomaFires #SonomaStrong https://t.co/wyCSCLpiom https://t.co/sOQXoXQoZ5	data/CrisisMMD/data_image/california_wildfires/19_10_2017/920842464268754945_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9986	0.001179	0.998623	2.2e-05	0.000135	4.2e-05
913080290918195205	913080290918195205_0	Army North is proud to be a crucial part of the Total Army effort to help those affected by #HurricaneMaria. https://t.co/5hyMbyYEq6	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913080290918195205_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9944	0.002264	6.7e-05	4.2e-05	0.003184	0.994443
914594557458776064	914594557458776064_0	bent concrete and rebar enforced cross in #dominica after hurricane Maria https://t.co/cZBkSM8Hei https://t.co/SgEOG90NsS	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914594557458776064_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9989	0.000855	0.99894	0.000101	7.2e-05	3.2e-05
910048156280172544	910048156280172544_0	"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa"	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910048156280172544_0.jpg	not_humanitarian	not_humanitarian	0.9999	9.5e-05	2.1e-05	0.999853	2.5e-05	5e-06
921306370594312192	921306370594312192_0	RT @MDBlanchfield: Green Energy Giants Want To Power Puerto Rico's Future Grid https://t.co/BpjU5EYD8D https://t.co/iJCKqWasLW	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921306370594312192_0.jpg	not_humanitarian	not_humanitarian	0.8868	0.023441	0.031231	0.886819	0.053082	0.005427
874411347831910401	874411347831910401_0	â€œIn Lieu Of Keen Virtueâ€ (2017). Artist; Corvi-Mora, London; and Jack Shainman. https://t.co/ffxtfzX18l	data/CrisisMMD/data_image/srilanka_floods/12_6_2017/874411347831910401_0.jpg	not_humanitarian	not_humanitarian	0.5683	0.430786	0.000582	0.568331	3.6e-05	0.000264
909865302481100802	909865302481100802_0	Two ·ΩÑD up for Monday! And happy belated birthday to this beauty, @KellyNBC6 !! ·º∏9·º∏9·º∏8 RESET is back in action post‚Ä¶ https://t.co/YAmN7LXhko	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909865302481100802_0.jpg	not_humanitarian	not_humanitarian	0.9268	0.069103	0.000636	0.926819	0.00027	0.003172
913823026197676032	913823026197676032_0	Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific https://t.co/oOLweIOyMM https://t.co/LLhbthCk8I	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913823026197676032_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.999	0.000355	0.000156	5.8e-05	0.000472	0.998959
870244279435878400	870244279435878400_0	Me and @MikeyDornan the mora night in Barcelona. Send it on! á½ˆ3á¼¿Cá¼žAá¼Ÿ8á¼·B https://t.co/8Z9LcQgkht	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870244279435878400_0.jpg	not_humanitarian	not_humanitarian	0.835	0.164285	0.000342	0.834992	8.6e-05	0.000295
909388525212073984	909388525212073984_0	Snowbirds Fret After Irma https://t.co/c86TyNaYn4 https://t.co/RF4COStLUW	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909388525212073984_0.jpg	not_humanitarian	not_humanitarian	0.9848	0.003641	0.002359	0.984849	0.008968	0.000182
906661068273053696	906661068273053696_0	TORNADO WARNING IN #NARANJA TAKE COVER!!!! https://t.co/wRN4tKJLoY	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906661068273053696_0.jpg	other_relevant_information	other_relevant_information	0.7667	0.002636	0.003344	0.224063	0.76665	0.003307
