tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian	not_humanitarian	0.9984	0.000364	0.000165	0.998438	0.000768	0.000265
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000538	0.000462	0.000285	0.000582	0.998133
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian	not_humanitarian	0.9986	0.000491	0.000251	0.998628	0.000245	0.000384
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000422	0.000391	0.000847	0.000327	0.998013
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian	not_humanitarian	0.9925	0.005391	0.000789	0.992536	0.00038	0.000904
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian	not_humanitarian	0.8608	0.001015	0.000384	0.86078	0.005535	0.132285
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian	not_humanitarian	0.9984	0.000452	0.000334	0.998421	0.000245	0.000548
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.6089	0.008265	0.608871	0.001006	0.230929	0.15093
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information	other_relevant_information	0.9667	0.002585	0.026396	0.001896	0.966749	0.002374
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian	not_humanitarian	0.5891	0.000919	0.001573	0.589085	0.407959	0.000464
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information	other_relevant_information	0.9983	0.00033	0.000602	0.000394	0.998282	0.000392
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian	not_humanitarian	0.9984	0.000557	0.000285	0.998431	0.000374	0.000353
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000682	0.000443	0.000409	0.00026	0.998206
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian	not_humanitarian	0.9969	0.00043	0.000296	0.996906	0.002188	0.00018
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000442	0.000488	0.00043	0.000366	0.998273
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian	not_humanitarian	0.9952	0.001771	0.001448	0.995198	0.001104	0.000479
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00044	0.000515	0.000436	0.000358	0.998251
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian	not_humanitarian	0.9987	0.000325	0.000178	0.998688	0.000574	0.000235
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9837	0.010859	0.983667	0.001809	0.001843	0.001822
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9924	0.000755	0.000304	0.00391	0.002667	0.992364
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information	other_relevant_information	0.9902	0.000739	0.000549	0.008281	0.990199	0.000232
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information	other_relevant_information	0.9983	0.000308	0.000556	0.000534	0.998261	0.000341
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information	other_relevant_information	0.9678	0.01775	0.001247	0.002076	0.967799	0.011128
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9017	0.083322	0.901653	0.00314	0.001412	0.010473
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information	infrastructure_and_utility_damage	0.988	0.003178	0.987951	0.001814	0.004764	0.002293
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000521	0.000398	0.000374	0.000426	0.998282
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian	not_humanitarian	0.9987	0.00033	0.000223	0.998702	0.000461	0.000283
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian	not_humanitarian	0.9851	0.003578	0.001847	0.985055	0.009204	0.000316
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian	not_humanitarian	0.9491	0.042384	0.001643	0.949136	0.0062	0.000637
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian	not_humanitarian	0.9983	0.000489	0.000226	0.998285	0.000542	0.000459
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000385	0.000433	0.000458	0.000634	0.998089
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information	other_relevant_information	0.9982	0.000346	0.000691	0.000319	0.998231	0.000413
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian	not_humanitarian	0.9806	0.015067	0.002458	0.980601	0.000611	0.001263
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian	not_humanitarian	0.9984	0.000361	0.000191	0.998399	0.000741	0.000308
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000435	0.000417	0.000474	0.000383	0.998291
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian	not_humanitarian	0.9982	0.000544	0.000285	0.998204	0.000645	0.000322
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6766	0.003663	0.676644	0.00155	0.316742	0.001401
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.003854	0.989557	0.001561	0.00317	0.001858
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information	other_relevant_information	0.9982	0.000357	0.000653	0.000329	0.998203	0.000458
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian	not_humanitarian	0.9987	0.000366	0.000221	0.998737	0.000295	0.000381
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian	other_relevant_information	0.9951	0.000402	0.000407	0.003807	0.995086	0.000298
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information	other_relevant_information	0.9983	0.000353	0.000591	0.00036	0.99827	0.000426
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian	not_humanitarian	0.9986	0.000596	0.000273	0.998585	0.000221	0.000324
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9832	0.004751	0.983206	0.00287	0.007349	0.001824
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information	infrastructure_and_utility_damage	0.9657	0.004073	0.965731	0.000938	0.027588	0.00167
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian	not_humanitarian	0.9986	0.000406	0.00022	0.998568	0.000541	0.000266
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9763	0.00769	0.01439	0.001273	0.000349	0.976298
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian	not_humanitarian	0.9894	0.000447	0.000235	0.989425	0.00059	0.009304
916332587341230080	#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs	not_humanitarian	not_humanitarian	0.9982	0.000615	0.000189	0.998223	0.000495	0.000479
912261752074768384	On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL	other_relevant_information	other_relevant_information	0.9982	0.000363	0.000597	0.000351	0.998249	0.00044
873936011822333953	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm	not_humanitarian	not_humanitarian	0.9987	0.000441	0.000259	0.998702	0.000281	0.000318
921892893329186816	@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j	not_humanitarian	not_humanitarian	0.8859	0.093947	0.003108	0.88591	0.015738	0.001297
909472350298689536	#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ	not_humanitarian	not_humanitarian	0.9988	0.000409	0.000246	0.998799	0.000277	0.000269
927173961691074561	RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96	not_humanitarian	not_humanitarian	0.998	0.000432	0.000245	0.998044	0.000797	0.000483
910709983033085952	Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000586	0.000438	0.000494	0.000282	0.998201
920456927997583361	Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000435	0.000541	0.000497	0.000333	0.998194
919652621010345984	VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0	not_humanitarian	affected_individuals	0.9676	0.96758	0.011555	0.006471	0.002595	0.011799
909690533727100928	https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb	other_relevant_information	other_relevant_information	0.9982	0.000343	0.000685	0.000338	0.998185	0.000449
908282283513315328	Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN	not_humanitarian	not_humanitarian	0.987	0.000484	0.00026	0.986989	0.011995	0.000273
919980130436571136	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_humanitarian	other_relevant_information	0.9939	0.000822	0.000731	0.004403	0.993883	0.000161
905074474936098817	Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV	other_relevant_information	rescue_volunteering_or_donation_effort	0.9969	0.00044	0.000319	0.001445	0.000867	0.996928
922958189540212737	Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa	not_humanitarian	not_humanitarian	0.9988	0.000337	0.000201	0.998761	0.000467	0.000234
905405282653790209	Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av	not_humanitarian	not_humanitarian	0.9974	0.000584	0.000315	0.997425	0.001457	0.000219
874583371694866433	Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV	not_humanitarian	not_humanitarian	0.9983	0.000367	0.000234	0.998315	0.000257	0.000827
905625020239683584	RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C	other_relevant_information	other_relevant_information	0.998	0.00038	0.000948	0.000275	0.997999	0.000399
917848318595751936	The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4	not_humanitarian	other_relevant_information	0.9975	0.000366	0.001271	0.000632	0.997468	0.000263
909705351016087554	RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk	other_relevant_information	other_relevant_information	0.998	0.000375	0.000896	0.000271	0.998042	0.000416
923664566713798656	Bronx’s Blue Hats help hurricane-ravaged Puerto Rico #hats #fendoras #fashion #men https://t.co/yPswlKPNas https://t.co/nZcVkISnqw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000457	0.000406	0.000485	0.000321	0.998331
901666925641654277	Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t	other_relevant_information	not_humanitarian	0.5112	0.000288	0.00032	0.511193	0.487877	0.000322
916139496491638784	RT @PLCS_HR: Be safe, @MamaHuskey! https://t.co/nKzCIwryOx https://t.co/fSI5ZqePq5	not_humanitarian	other_relevant_information	0.5445	0.005298	0.000621	0.432465	0.544548	0.017068
905204400318242821	Thanx for the gangbang Mother Nature á½„Cá¼¿Dá½¢4á¾‘4 Harvey, Irma, Jose https://t.co/ypClPFqAkQ	other_relevant_information	not_humanitarian	0.985	0.0004	0.00025	0.984988	0.014101	0.000261
923847781772677121	Rubio: Challenges in #PuertoRico Extraordinary - USweekly #MarcoRubio https://t.co/UuPzGWQFCm https://t.co/AwxAXN08m6	not_humanitarian	other_relevant_information	0.521	0.000823	0.000463	0.477196	0.520955	0.000563
910028182560047104	For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb	other_relevant_information	other_relevant_information	0.6645	0.002591	0.001311	0.210078	0.66449	0.12153
915006244863270914	Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6	not_humanitarian	not_humanitarian	0.9985	0.000473	0.000256	0.998524	0.000496	0.000252
905740276878204928	Hurricane Irma is now a killer storm as track targets Florida ‚Äì Miami¬ Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW	other_relevant_information	other_relevant_information	0.9983	0.000363	0.000675	0.000322	0.998257	0.000384
910094903220277250	(Hurricane Irma cain‚Äôt slow racer Terry Earwood) has been published on ads r7ty - https://t.co/WB5rj0w2yJ https://t.co/itAtq7KBnd	not_humanitarian	not_humanitarian	0.9986	0.000509	0.000277	0.99864	0.000252	0.000322
906911433417543682	Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv	other_relevant_information	other_relevant_information	0.9981	0.000385	0.000684	0.000328	0.998147	0.000456
907637554631122945	Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1	not_humanitarian	not_humanitarian	0.9113	0.001032	0.001742	0.911252	0.085716	0.000259
909780778011316224	Cleaning Up After Harvey and Irma: Environmental Exposures Relating to Floods https://t.co/ijZRZI86BA https://t.co/SBPVsZYt8C	infrastructure_and_utility_damage	other_relevant_information	0.9975	0.000553	0.000594	0.000971	0.997472	0.00041
909883607350513664	Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9653	0.027374	0.965348	0.003687	0.001767	0.001824
906149216376037376	Viking Yachts: Friday Moves? #HurricaneHarvey Sportfishing &amp; Marine Industry Recovery Fund https://t.co/5Nw0ii1S6j https://t.co/SRtUuHbgqC	other_relevant_information	rescue_volunteering_or_donation_effort	0.9925	0.00045	0.000379	0.00613	0.000557	0.992484
877227904576475141	Instagram post by Katrin.Mora.B â€¢ Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz	not_humanitarian	not_humanitarian	0.9986	0.000422	0.000252	0.99865	0.000386	0.00029
914119052657938432	Our foundation has donated. We hope you'll do the same. #chefsforpuertorico https://t.co/wZs5TlL5EQ https://t.co/Et3nKa5mEX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000468	0.000456	0.000622	0.000274	0.998181
922940108650831872	Tesla shows off renewable energy project at children's hospital in Puerto Rico https://t.co/L1SWnInCkQ #mashabletech https://t.co/BQnohjeMMG	not_humanitarian	rescue_volunteering_or_donation_effort	0.6478	0.001885	0.001054	0.348606	0.000678	0.647778
874295239808237574	I am with you 'till the end of the line! Te esperamos en Dr. Mora #9, local 15, de 11 am a 8:30 pm. https://t.co/WxePiWTbpO	not_humanitarian	not_humanitarian	0.9986	0.000386	0.000182	0.998559	0.000407	0.000465
870383429929578498	#Bangladesh: Admin Level 4 Boundaries https://t.co/FPYiMay9WX #CycloneMora #geodata @OCHAAsiaPac https://t.co/Q3y5Z3MSmC	not_humanitarian	other_relevant_information	0.9813	0.000465	0.000374	0.016729	0.981321	0.00111
905723583892217856	Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE	other_relevant_information	other_relevant_information	0.9982	0.000346	0.000688	0.000331	0.998233	0.000402
901659110713704449	Tropical Storm Harvey Graphics https://t.co/guRX33TsGT https://t.co/8Nq9vsdK9P	other_relevant_information	other_relevant_information	0.9983	0.000342	0.000601	0.000447	0.998266	0.000344
914217633368756226	Give this dog a bone! #mexicoearthquake #dogs https://t.co/z7ivgNMx4n	not_humanitarian	not_humanitarian	0.9977	0.000952	0.000224	0.997719	0.000294	0.000812
904670957247373312	Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9871	0.005822	0.987139	0.003041	0.001431	0.002567
910617061696688128	Keep #Mexico in your thoughts! #earthquake https://t.co/vZPeEOChzQ	not_humanitarian	other_relevant_information	0.9798	0.000571	0.000445	0.018752	0.979784	0.000447
912114897869209600	Hurricane Maria an Increasing Threat to Brush NC Outer Banks, Virginia Tidewater Withâ€¦ https://t.co/Oa9jW1WZWy https://t.co/a186emfdKJ	other_relevant_information	other_relevant_information	0.9982	0.000374	0.000705	0.000337	0.998191	0.000393
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000439	0.000495	0.000418	0.000365	0.998282
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information	other_relevant_information	0.4369	0.084296	0.421304	0.056769	0.43692	0.000711
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian	not_humanitarian	0.9976	0.00037	0.00026	0.997601	0.001573	0.000196
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort	affected_individuals	0.7946	0.79463	0.008879	0.002255	0.005072	0.189164
929989743810576384	Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00052	0.000382	0.000349	0.000474	0.998276
909880515754364934	RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ	other_relevant_information	other_relevant_information	0.9972	0.000351	0.000603	0.001525	0.997242	0.000279
930936703581409281	#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd	not_humanitarian	not_humanitarian	0.9987	0.000411	0.000252	0.998665	0.000263	0.000409
921035789684871168	#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9858	0.006323	0.985822	0.003987	0.001381	0.002487
920699752391610384	California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT	not_humanitarian	not_humanitarian	0.9979	0.000369	0.000233	0.997862	0.001333	0.000202
920913532224528385	Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl	not_humanitarian	not_humanitarian	0.995	0.000475	0.000253	0.99497	0.004132	0.00017
909978652401700864	STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs	other_relevant_information	not_humanitarian	0.9979	0.000351	0.00021	0.99794	0.00045	0.001048
922464436102709249	New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9611	0.000801	0.000518	0.036951	0.000647	0.961083
915011388732579840	#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6	not_humanitarian	not_humanitarian	0.9932	0.004028	0.000593	0.993181	0.001951	0.000246
908390715025223680	i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5	not_humanitarian	not_humanitarian	0.9987	0.000521	0.000298	0.998656	0.000268	0.000257
909917624959631360	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	other_relevant_information	not_humanitarian	0.9345	0.000885	0.000421	0.934488	0.06354	0.000666
921576621642989573	All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c	not_humanitarian	not_humanitarian	0.9984	0.000606	0.000296	0.998405	0.000258	0.000436
873130025679286274	Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO	not_humanitarian	not_humanitarian	0.9986	0.00043	0.000248	0.998632	0.000298	0.000392
922461855695757313	Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000495	0.000432	0.000509	0.000285	0.998279
909702577717235712	RT @jsphnstphnsn: Irma slash Mad Men https://t.co/6mYD9J9zCC	not_humanitarian	not_humanitarian	0.9987	0.000342	0.000224	0.998707	0.000488	0.000238
905926924467363841	VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas https://t.co/hzClssASwR https://t.co/8JOvjAFsqi	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9891	0.003494	0.989129	0.00196	0.002687	0.00273
912147712056971265	11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM	other_relevant_information	other_relevant_information	0.9982	0.000388	0.000611	0.000366	0.998213	0.000423
921302605418156032	Insects in danger, Puerto Ricoâ€™s decline, and eight other stories you might have [0.09]: https://t.co/uq1MfJzBFR https://t.co/yjETWEgUwK	not_humanitarian	not_humanitarian	0.9203	0.002007	0.000585	0.920283	0.076918	0.000207
914387316478742528	Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1 https://t.co/vYa6zap4lR	other_relevant_information	other_relevant_information	0.9838	0.000965	0.001018	0.000455	0.983818	0.013743
920667169947553792	California Fire https://t.co/UoR0xo5Tmm Solution Intervene With (R') Larceny Check On Donald Trump https://t.co/a4nZNd4w1T	not_humanitarian	rescue_volunteering_or_donation_effort	0.738	0.001397	0.000661	0.111697	0.14824	0.738005
