tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
914261144579317762	This book arrived back in my hands after surviving Hurricane Maria in Puerto Rico #ItsaSign #thankiu #nextread á½¤Fâœ¨ https://t.co/FSVWozf5G4	not_humanitarian	affected_individuals	0.8586	0.858633	0.007644	0.11529	0.004974	0.01346
920931333848883201	Tubb #Fire #Victims #Visit the Remains of their #Home: https://t.co/othe4CSvzV, https://t.co/Zsp8yfvd4T https://t.co/Rf5rFuKITW	infrastructure_and_utility_damage	affected_individuals	0.8138	0.813791	0.155871	0.022873	0.005108	0.002357
909686372545568768	How Climate Change Hurricanes Are Rapidly Accelerating the Militarization of America https://t.co/2Vj2QUHyuZ https://t.co/kVzvByrxRC	other_relevant_information	not_humanitarian	0.9977	0.000413	0.000212	0.997746	0.001413	0.000216
911715723269066752	HURRICANE TRACKER: Carolinas, Mid-Atlantic should watch Maria, forecasters say. https://t.co/JgFU6gz8pu https://t.co/6rmDVnSihq	other_relevant_information	other_relevant_information	0.9983	0.000352	0.000566	0.000387	0.99832	0.000374
921867940882014208	Children unable to attend school in devastated Puerto Rico. https://t.co/Bi0QFwy9na https://t.co/HpwNFNaRRy	affected_individuals	affected_individuals	0.973	0.972979	0.012298	0.003247	0.005713	0.005762
905712413810597888	RT @LiveScience: See Hurricane Irma's Massive Eye Engulf an Island https://t.co/Qkv0By8XoA https://t.co/3BQGz3Tsjm	other_relevant_information	other_relevant_information	0.9945	0.000416	0.004263	0.000441	0.994529	0.000352
919574683934183424	A selection of Sunday front pages focusing on the California wildfires. https://t.co/825Sff9XT6	not_humanitarian	not_humanitarian	0.8337	0.002629	0.001709	0.833725	0.161574	0.000363
909959866688655360	We called. They answered. @RedCross showing up outside section 8 housing closed after Irma. residents wait to get b… https://t.co/fdieOxpSSv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9968	0.001678	0.000897	0.000191	0.000413	0.996821
910147650162438144	Irma Blues: Latest speed test on #Verizon -unlimited plan. I hope #Spectrum services return soon. https://t.co/sqirAfshBj	not_humanitarian	not_humanitarian	0.7269	0.002413	0.001566	0.726906	0.267342	0.001772
876614606612910082	I wanted to get Mora. I didn't get her but at least I got Lyonesse. https://t.co/mzIvwfK09g	not_humanitarian	not_humanitarian	0.9986	0.000599	0.000277	0.998552	0.000303	0.000269
904927092130930688	Harvey victims' nerves fray as days drag in Houston shelter https://t.co/3aSu3sv6Fj https://t.co/n06tcvFj0q	rescue_volunteering_or_donation_effort	affected_individuals	0.9744	0.974378	0.00687	0.005072	0.005887	0.007793
877536200587956225	The National Academy Jury of 1907. Francis Luis Mora. https://t.co/naFkftC36e	not_humanitarian	not_humanitarian	0.9985	0.00049	0.000231	0.998506	0.000294	0.000479
911684747004391424	RT @MikeElChingon: A pic of the Mexican government helping Mexico's earthquake recovery https://t.co/F7zVX8T5UK	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000373	0.000514	0.000398	0.000745	0.99797
913101371246878726	Domenica SE Atlantic coast hamlets devastated by #HurricaneMaria says @erkessler @DFID_UK https://t.co/UCP6Fh3kfa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8068	0.005655	0.806795	0.000865	0.185048	0.001636
873981955896991744	3 weeks the mora until Cancun á½ 1á½ 1 @_louisedaft https://t.co/OTTW9845oH	not_humanitarian	not_humanitarian	0.9981	0.000786	0.000251	0.998079	0.000523	0.000361
909832529473138689	RT @Jennart: The Sarasota Herald-Tribune from Wednesday 9/6 - Friday 9/15. #Irma #Sarasota https://t.co/Plp7dDvfxm	not_humanitarian	other_relevant_information	0.9891	0.000445	0.000461	0.009604	0.989051	0.00044
914643383133573120	#Trump blames delayed message to Mexican quake victims on bad phone reception https://t.co/wFmHfrtYl9 https://t.co/9yQGXhGC9O	not_humanitarian	other_relevant_information	0.9542	0.013802	0.000826	0.02458	0.954155	0.006637
905850848726667268	RT @thebump: This Newborn Photo Shoot Celebrates Hurricane Harvey Rescue https://t.co/9IPJsImNdO https://t.co/xbdJ9sC9la	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000619	0.000327	0.000594	0.000323	0.998136
931583111728697344	⭕ ANCIENT ARTIFACTS SAVED FROM DEADLY EARTHQUAKE HOLD CLUES TO MYSTERIES OF IRAQ'S PAST https://t.co/oBcij9pnbi https://t.co/sUxhsKMhXv	not_humanitarian	not_humanitarian	0.9937	0.002849	0.000924	0.993722	0.001373	0.001132
927188353489035265	"RT @billboard: Billboard is streaming the ""Drag Race"" Queens Puerto Rico benefit show https://t.co/tItk0595zH https://t.co/tPNoZ5YxGS"	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000482	0.000335	0.000865	0.000346	0.997972
913196037019488262	cute totes! proceeds to united way's mexico earthquake relief fund! https://t.co/gJbIVYgmHX https://t.co/7pSscFyBpu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000404	0.000424	0.000774	0.00032	0.998077
909921834950422529	USA TODAY sees a template in its Hurricane Irma email newsletter https://t.co/4PUXilvl9i https://t.co/6sggrLMckt	other_relevant_information	not_humanitarian	0.998	0.000267	0.000185	0.997966	0.001191	0.000391
911922812608290816	Don't forget about Puerto Rico. https://t.co/K3Q7OrWpsP https://t.co/4OsZoMLJDu	not_humanitarian	not_humanitarian	0.9983	0.000349	0.000171	0.998264	0.00094	0.000277
906941301991596032	RT @FoxNews: BREAKING: @NWS: Tornado watch in Orlando area. #HurricaneIrma https://t.co/iuisfsAcO5	other_relevant_information	other_relevant_information	0.9982	0.000386	0.000661	0.000297	0.998158	0.0005
905720956974497792	Popular on 500px : Before hurricane irma :/ by LindaHammad #streetphotography https://t.co/e7flovu33x	not_humanitarian	not_humanitarian	0.997	0.000388	0.000373	0.997	0.002017	0.000223
920216066416173056	Sarasota group escapes CA wildfire https://t.co/kVrAJl3rlp #usa #vacation #travel https://t.co/hP1lhe8m8B	not_humanitarian	rescue_volunteering_or_donation_effort	0.9696	0.027512	0.001426	0.000985	0.000522	0.969555
927935070601728002	Donald Drumpf …. “Puerto Rico Wants ‘Everything to Be Done for Them’ …. “!! https://t.co/p1nTKrJxKv https://t.co/7iKTYcrVEl	not_humanitarian	not_humanitarian	0.9982	0.000378	0.000157	0.998194	0.000615	0.000656
910688563074801664	RARadio Israel sends aid to Mexico after devastating earthquake claims 248 lives https://t.co/10zpyKQiYT https://t.co/1V4iGc19gv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.002284	0.000582	0.000207	0.000614	0.996313
879974103444320256	My @StudioGhibli tattoo! So so so in love. Credit: Simon Mora at Hollow Crown Tattoo, Liverpool. #anime #tattoo https://t.co/egRKViQUYh	not_humanitarian	not_humanitarian	0.9985	0.00046	0.000334	0.998549	0.000228	0.00043
907417732580347904	Post-#Katrina lessons for Harvey's returning #students https://t.co/T13oTccaRH https://t.co/BSC3CZAlA4	not_humanitarian	not_humanitarian	0.3583	0.239203	0.002998	0.358319	0.333006	0.066474
914488055058374657	IF YOU DONT LIKE OUR PRESIDENT THEN DONT ACCEPT FEDERAL FUND RELIEF HELP FOR HURRICANE MARIA DONT BE A HIPOCRITE https://t.co/JDJXXPN1A7	not_humanitarian	rescue_volunteering_or_donation_effort	0.9838	0.000655	0.000369	0.011935	0.003265	0.983775
921340179503308800	RT @JLo: Tonight is dedicated to you Puerto Rico! Make sure to tune in on NBC at 10 et/ 9 ct á½‰Cá½‰C https://t.co/gxMfKjrR5e	not_humanitarian	not_humanitarian	0.9971	0.000365	0.000178	0.997116	0.001321	0.00102
929421971753963520	I live in Puerto Rico and it's hella hot but who cares I'mma be rocking this shit fOR DAYS https://t.co/9oOK9FfIUu	not_humanitarian	not_humanitarian	0.9986	0.000487	0.000256	0.998616	0.000269	0.000371
919895863589310465	Roundup: #bitcoin Blowing Up; California Fire Survival Story; &amp; College Basketball Player https://t.co/JOqP1qAMm4 https://t.co/FA6RCPqvMr	not_humanitarian	not_humanitarian	0.9985	0.000676	0.000236	0.998513	0.000252	0.000323
922097988104871936	I had a great time packing meal for Puerto Rico yesterday á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/VVzqHRhSFz	not_humanitarian	not_humanitarian	0.9772	0.0021	0.000466	0.977214	0.00052	0.019699
907364149029740544	He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000461	0.000567	0.000416	0.000334	0.998222
913029119008313344	TROPICAL UPDATE: Tropical Storm Maria is bigger, Hurricane Lee is stronger. No issue for FL. Moving away. #swfl https://t.co/WQxbe7rPLS	other_relevant_information	other_relevant_information	0.9982	0.000398	0.000674	0.000307	0.998168	0.000453
904499065672622080	#Harvey #HoustonStrong Watch Gulf: 20% chance tropical development next 5 days, would likely move toward TX. https://t.co/OMxqEh7n4h	other_relevant_information	other_relevant_information	0.9983	0.00035	0.000584	0.000379	0.998256	0.000431
916110012619132928	José Andrés wants to use school kitchens in Puerto Rico to feed more people https://t.co/TdFEv9WFdq https://t.co/HDmPqjxpiP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7227	0.002005	0.000565	0.272771	0.001992	0.722666
906157914368421889	Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk	not_humanitarian	not_humanitarian	0.998	0.001074	0.000362	0.997998	0.000333	0.000233
909769051966201857	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	not_humanitarian	other_relevant_information	0.79	0.00321	0.0008	0.005813	0.78999	0.200187
915320187703955457	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	not_humanitarian	not_humanitarian	0.9984	0.000391	0.000166	0.998406	0.000387	0.00065
922857566220283904	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9885	0.003829	0.988493	0.002712	0.001999	0.002967
905719504113688576	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	other_relevant_information	other_relevant_information	0.9982	0.000379	0.000682	0.00031	0.998209	0.000419
904291964266446848	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	not_humanitarian	affected_individuals	0.8065	0.806479	0.007417	0.170146	0.011437	0.004521
905716323757547521	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.001024	0.000351	0.000349	0.000364	0.997912
914866551005810688	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	other_relevant_information	other_relevant_information	0.9846	0.001112	0.013441	0.000259	0.984614	0.000574
909722848046010368	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	other_relevant_information	other_relevant_information	0.9982	0.00042	0.000716	0.000349	0.998194	0.000321
908842874309095424	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000503	0.000416	0.000483	0.000319	0.99828
910548969184428033	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	not_humanitarian	other_relevant_information	0.9974	0.000826	0.000659	0.000672	0.9974	0.000442
910124683332395008	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	other_relevant_information	other_relevant_information	0.9969	0.00041	0.001671	0.000809	0.996863	0.000247
922201626189991938	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	not_humanitarian	affected_individuals	0.7258	0.725829	0.004867	0.217761	0.011142	0.040401
915231662916669441	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	not_humanitarian	other_relevant_information	0.9978	0.000399	0.000427	0.001036	0.99779	0.000348
881002866269278210	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	not_humanitarian	not_humanitarian	0.9986	0.000428	0.000281	0.99859	0.000292	0.000409
911980397164158981	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	not_humanitarian	other_relevant_information	0.9582	0.030949	0.009231	0.001024	0.958232	0.000564
906696876090675201	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9889	0.004144	0.988916	0.002434	0.001866	0.00264
911687587441586176	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	other_relevant_information	other_relevant_information	0.9981	0.000377	0.000758	0.00029	0.998125	0.000449
905652347296198656	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	other_relevant_information	other_relevant_information	0.9982	0.000381	0.000763	0.000305	0.99817	0.000381
908711046604578816	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	not_humanitarian	rescue_volunteering_or_donation_effort	0.5742	0.004533	0.000839	0.418283	0.002169	0.574176
910231492412002304	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	other_relevant_information	other_relevant_information	0.9982	0.000297	0.000502	0.000769	0.998167	0.000264
870761695752454146	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	not_humanitarian	not_humanitarian	0.9987	0.000496	0.000279	0.998688	0.000253	0.000284
901650824530669568	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.913	0.003267	0.913002	0.001351	0.080138	0.002241
909875459843817472	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	not_humanitarian	not_humanitarian	0.8686	0.003057	0.001076	0.868582	0.126744	0.000541
904549032105791488	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000415	0.000486	0.000518	0.000335	0.998247
920281158377754625	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	other_relevant_information	other_relevant_information	0.9952	0.000671	0.003505	0.0003	0.995209	0.000316
910027013989289984	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	not_humanitarian	not_humanitarian	0.9985	0.000324	0.0002	0.998499	0.000788	0.00019
909935975630909440	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	other_relevant_information	other_relevant_information	0.9902	0.000417	0.000432	0.007921	0.990193	0.001036
913066535262081025	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	other_relevant_information	other_relevant_information	0.9982	0.000371	0.000707	0.000313	0.998229	0.000381
923480767640064000	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	not_humanitarian	rescue_volunteering_or_donation_effort	0.6478	0.009775	0.001427	0.010112	0.330846	0.64784
914140629617307648	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	not_humanitarian	not_humanitarian	0.9909	0.002097	0.000287	0.990893	0.001222	0.005501
927969834465406981	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	not_humanitarian	not_humanitarian	0.7704	0.001554	0.000727	0.7704	0.05169	0.175629
916128591863209984	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	not_humanitarian	other_relevant_information	0.752	0.002256	0.005763	0.000835	0.752042	0.239104
911796470415855616	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	other_relevant_information	other_relevant_information	0.9981	0.000357	0.000777	0.000295	0.998136	0.000436
904268469625004032	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	not_humanitarian	not_humanitarian	0.9987	0.000419	0.000259	0.99873	0.000303	0.000289
912243887023980544	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	other_relevant_information	other_relevant_information	0.4949	0.411029	0.089604	0.001112	0.494927	0.003327
871791800020869120	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	not_humanitarian	not_humanitarian	0.9988	0.000362	0.00021	0.998812	0.000303	0.000313
905221184819781632	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	affected_individuals	rescue_volunteering_or_donation_effort	0.6384	0.346089	0.003962	0.008279	0.00326	0.63841
923739726506614784	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	not_humanitarian	not_humanitarian	0.9275	0.001115	0.000472	0.92751	0.000611	0.070292
877484057688461312	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	not_humanitarian	not_humanitarian	0.9987	0.000335	0.000212	0.998693	0.000316	0.000444
919638621241643010	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	not_humanitarian	other_relevant_information	0.5251	0.00101	0.000884	0.472802	0.52508	0.000224
909764306820112385	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	other_relevant_information	not_humanitarian	0.9986	0.000436	0.000215	0.998627	0.000471	0.000251
873103335842234369	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	not_humanitarian	not_humanitarian	0.9985	0.000525	0.000258	0.998534	0.000214	0.00047
910258440077025280	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	not_humanitarian	affected_individuals	0.9353	0.935282	0.011574	0.006278	0.043646	0.00322
905681430931542016	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	other_relevant_information	other_relevant_information	0.9979	0.000462	0.00075	0.000266	0.997907	0.000616
880055639489339392	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	not_humanitarian	not_humanitarian	0.9936	0.000646	0.000313	0.993644	0.000297	0.0051
913495230296526848	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	other_relevant_information	other_relevant_information	0.9982	0.000381	0.000598	0.000355	0.998237	0.00043
908537612184334336	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	not_humanitarian	not_humanitarian	0.9986	0.000304	0.000188	0.998571	0.00042	0.000517
909876268975435776	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9684	0.001012	0.001462	0.028003	0.001124	0.968398
910685807069057024	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	other_relevant_information	other_relevant_information	0.9983	0.000336	0.000585	0.000381	0.998309	0.000389
879923161839665152	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	not_humanitarian	not_humanitarian	0.9987	0.0005	0.000268	0.998675	0.000344	0.000213
921560430803382272	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	infrastructure_and_utility_damage	other_relevant_information	0.981	0.009761	0.00261	0.006362	0.980996	0.000272
917810972479381504	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9737	0.00531	0.97367	0.002434	0.017644	0.000942
909965919949955072	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	not_humanitarian	not_humanitarian	0.9986	0.0003	0.000174	0.998635	0.0006	0.000291
928112380890042370	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	not_humanitarian	not_humanitarian	0.8137	0.000875	0.000491	0.813728	0.002039	0.182866
930069080173723648	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	not_humanitarian	other_relevant_information	0.998	0.000534	0.000537	0.000614	0.998018	0.000297
911689855729627137	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.001019	0.000349	0.000413	0.000265	0.997955
914342444644188160	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000824	0.000347	0.000344	0.000895	0.99759
913087531750711297	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	infrastructure_and_utility_damage	other_relevant_information	0.5891	0.003763	0.404612	0.000909	0.589133	0.001583
929466308810493952	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	not_humanitarian	not_humanitarian	0.9975	0.000497	0.000182	0.997453	0.000485	0.001382
922223346179330054	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	not_humanitarian	not_humanitarian	0.9983	0.000681	0.0003	0.998329	0.000368	0.000321
906377127448133632	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	not_humanitarian	not_humanitarian	0.9979	0.000403	0.000207	0.997908	0.001289	0.000194
916320953357012992	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	not_humanitarian	not_humanitarian	0.9987	0.000379	0.000208	0.998741	0.000285	0.000388
922590031729922048	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	not_humanitarian	not_humanitarian	0.9984	0.000685	0.000334	0.998377	0.000311	0.000293
922508922090606593	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	not_humanitarian	not_humanitarian	0.9986	0.000473	0.000257	0.998627	0.000229	0.000414
909704222156959745	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9934	0.000807	0.002341	0.002347	0.00114	0.993365
905001603345862656	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	other_relevant_information	rescue_volunteering_or_donation_effort	0.9958	0.000475	0.000478	0.000536	0.002751	0.995761
910657723087425536	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	other_relevant_information	other_relevant_information	0.9983	0.000367	0.000648	0.000333	0.998251	0.000401
913735632710758401	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	not_humanitarian	rescue_volunteering_or_donation_effort	0.9318	0.00079	0.000582	0.017595	0.049209	0.931823
923043964063711237	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	not_humanitarian	not_humanitarian	0.9987	0.000444	0.000294	0.998708	0.000337	0.000217
920635343606599680	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	not_humanitarian	other_relevant_information	0.9881	0.000991	0.00045	0.009182	0.988126	0.001252
909750386340249601	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	affected_individuals	not_humanitarian	0.4995	0.000485	0.000357	0.499494	0.499434	0.000231
917781957693640707	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	affected_individuals	affected_individuals	0.899	0.899036	0.061514	0.001556	0.031752	0.006141
906568417385132033	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	not_humanitarian	not_humanitarian	0.9907	0.000482	0.000239	0.990663	0.00537	0.003246
914163198177300480	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9877	0.00375	0.987666	0.001989	0.005037	0.001557
906985968107999232	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	other_relevant_information	other_relevant_information	0.998	0.000365	0.000823	0.000294	0.99804	0.000478
928812635491061760	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	not_humanitarian	other_relevant_information	0.4658	0.073975	0.452811	0.00587	0.465833	0.001512
910119285623857152	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	other_relevant_information	other_relevant_information	0.9979	0.00052	0.000739	0.000497	0.997901	0.000343
