tweet_id	tweet_text	class_label
917842724551667712	Santa Rosa California Wildfires Force Evacuations, Kill 10 People, Destroy Homes https://t.co/QnZwuCPMA7 https://t.co/POQ6Qj7QBS	injured_or_dead_people
911689855729627137	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	rescue_volunteering_or_donation_effort
913373462449795079	NYS sending more relief aid to Puerto Rico, struggling from Hurricane Maria. https://t.co/HcyAUeDo2p @kdewitt7 https://t.co/7WXPEjEHNp	rescue_volunteering_or_donation_effort
910614931262681089	RT @VICEUK: Powerful Earthquake Slams into Mexico City https://t.co/Q1Bywdj3tY https://t.co/1yrDDub31D	other_relevant_information
910103894465933313	Silverado Lending Help to Hurricane Irma Victims! https://t.co/5ssKeBFdIm https://t.co/Mo6iFDtNUm	rescue_volunteering_or_donation_effort
914342444644188160	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	rescue_volunteering_or_donation_effort
904206815348609026	RT @RyanAFournier: A picture worth a thousand words... #HurricaneHarvey https://t.co/ZM3Yi441FC	not_humanitarian
909728807678021633	RT @MtCarmelElem: Donate canned food for Buckhorn HS Hurricane Harvey/Irma food drive by Friday, 9-22. https://t.co/dFXaxNJQIF	rescue_volunteering_or_donation_effort
910681690812465152	U.S. carriers offer free calls, texts and data after Hurricane Maria and Mexicoâ€¦ https://t.co/uPb9N9o4L2 https://t.co/zNraoct3Br	rescue_volunteering_or_donation_effort
909820592941031424	#hurricaneirma Pizza Relief! @HarrysPizzeria Pledges Pies for First Responders #afterirma https://t.co/jqIGD77Gsi https://t.co/LN63PvdQr6	not_humanitarian
913087531750711297	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	infrastructure_and_utility_damage
909454806619738112	Recovery plan for coming home from Hurricane Irma evacuation. . No major damage at our house, which makes the stres‚Ä¶ https://t.co/2SV2AB1hv1	rescue_volunteering_or_donation_effort
910524418778124288	RT @geogabout: Death toll rises to 226 as powerful earthquake topples buildings in Mexico https://t.co/JM00zkKOpr https://t.co/SCTl4qv8Wh	injured_or_dead_people
907271541288730624	SRU community comes together to aid those effected by Hurricanes Harvey and Irma. https://t.co/PIa05LPZct https://t.co/OUVFgb3nEY	rescue_volunteering_or_donation_effort
907479976068485120	Hurricanes Irma, Harvey apply brakes to US economy - MarketWatch https://t.co/10Avw9HUNN #econ https://t.co/VyD2rfPUy3	other_relevant_information
929466308810493952	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	not_humanitarian
911772178173046785	#Airmen from the Kentucky ANG deployed to Caribbean for #HurricaneMaria relief operations. https://t.co/qqEvy5217M https://t.co/7zAFySEWTi	rescue_volunteering_or_donation_effort
922223346179330054	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	not_humanitarian
905625586911072256	Fake Irma Video Explodes Online #irma #stjohn #Barbuda From The Weather Channel iPhone App https://t.co/s31Te49yNM https://t.co/1QzU41GfzD	not_humanitarian
904706043690745856	Houston, Corpus Christi, Beaumont &amp; SE Texas seeing mosquitoes w/ Zika Virus: https://t.co/xgScwx2OTn #Harvey #Texas https://t.co/Bh7agkhdac	not_humanitarian
905679816841625600	RT @BuckkSSB: Its been done. Hurricane Irma in lewd anime form we have reached peak Horny https://t.co/8kU6QCbloi	other_relevant_information
906377127448133632	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	not_humanitarian
916320953357012992	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	not_humanitarian
918353302970040321	'It looks like a nuclear bomb went off' https://t.co/U6X9hLXYEV https://t.co/q03ij15tKo	not_humanitarian
909470974466252800	Gov. Scott's tour of #Irma 's impact on #SWFL today travels around Collier County. Hear what he had to say in Marco‚Ä¶ https://t.co/AsH1WlYaYw	other_relevant_information
909880011712286721	RT @MikeFirstAlert: #firstalertwx #Irma by the #'s - 37 hours Cat. 5 - longest on record EVER(!) @WOKVNews https://t.co/6b8nC0ADUl	other_relevant_information
922590031729922048	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	not_humanitarian
909776579584196610	Webcast: Fuel #B2B Executive Conversations w/ Financial Peer Comparisons - 9/20 11a IRMA reschedule-… https://t.co/SrJm91Ff5Y	other_relevant_information
922508922090606593	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	not_humanitarian
913460305732218881	RT @PopWrapped: ICYMI: Mexico's Second Earthquake In Two Weeks Leaves Over 200 Dead: https://t.co/fesvjt8T0E https://t.co/BZPauUUYxD	injured_or_dead_people
909704222156959745	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	infrastructure_and_utility_damage
923357285497401344	Puerto Rico mayor and Montana firm feud on Twitter over restoring power https://t.co/p3qWRJMqZr https://t.co/rleefPuiRG	not_humanitarian
908021007612555270	The ‘second disaster’ facing the victims of Harvey and Irma https://t.co/a5Y3Qdlene https://t.co/gna5hN1iep #ClimateChange #tfb #f4f	affected_individuals
905001603345862656	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	other_relevant_information
928345645630590977	Music:Style:Jazz Community Unites To Support Puerto Rico Relief Ef - https://t.co/xj48AMSQEX #Music https://t.co/ybyAMfWzhF	rescue_volunteering_or_donation_effort
910657723087425536	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	other_relevant_information
905875003639570432	Newsletter Endangered Earth: Harvey's Toxic Toll https://t.co/UKJ0ChF3PI https://t.co/81LuP6jvOb	other_relevant_information
905306602416332800	Asian traders look to snap up U.S. crude in wake of Hurricane Harvey https://t.co/VLPJUpMbuX https://t.co/FpFSzeytWB	other_relevant_information
913735632710758401	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	not_humanitarian
910206094793953280	#MONEY #IRMA business United's turnaround wobbles after airline fare war jolts investors https://t.co/z5uET2hXZa https://t.co/hpIdeSqHYD…	not_humanitarian
919952400017969152	UPDATE Northern California wildfires: Water tender operator killed in vehicle accident https://t.co/QoHZsNt29K https://t.co/vfLzZavyn7	injured_or_dead_people
923043964063711237	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	not_humanitarian
912436906419478528	Mexico City earthquake triggers migration wave toÂ Cancun https://t.co/oNRxTdsUMe https://t.co/DkttQkCm3a	other_relevant_information
909822858498420737	Hurricane Irma Aftermath: Schools Seek To Regain 'Normalcy' https://t.co/IhSWw34ORc https://t.co/0OsDCUTkkJ	other_relevant_information
907717423192788992	Opinion Column: Harvey, Irma and 911, We can replace the stuff https://t.co/CcjVujOEVp https://t.co/DOy2Mqgvu5	other_relevant_information
911622276751200257	RT @TeamPuertoRicoo: Donate today. á½¤Fá¼¿Dá½¤Fá¼¿Dá½¤Fá¼¿Dá½¤Fá¼¿Dá¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/9IbE0jw4S9 https://t.co/AOp6Ftf2KS	rescue_volunteering_or_donation_effort
920635343606599680	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	not_humanitarian
909782530248888320	Eat Rich, Play Dirty has been postponed due to Hurricane #Irma, please stay tuned! #ERPD2017 https://t.co/tqwWdIm17K https://t.co/vAjzKpuISu	other_relevant_information
912346202716467200	SOLIDARITY | After hurricane Maria, a Caribbean leader calls for action on #climatechange: https://t.co/c28d7vgJbr https://t.co/M0inRo0BrN	rescue_volunteering_or_donation_effort
922497184100179969	Bill Murray is the man! $20 donation to #PuertoRicoRelief for an autograph https://t.co/aFNNdkRVXe https://t.co/Es7JfkYfKr	rescue_volunteering_or_donation_effort
909750386340249601	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	affected_individuals
909480142338121728	Facebook Live: Hurricane Irma Press Conference 9-15- 2017 https://t.co/07AY6LAe1a https://t.co/Kv9SFQhBoB	other_relevant_information
909841770330120197	@ladygaga Reading my book to cheer up kids recovering from Hurricane Irma at a Sarasota Barnes &amp; Noble tonight at 5‚Ä¶ https://t.co/odf9PBjudF	other_relevant_information
905735566456737792	The Latest: McConnell nearly doubles #Harvey aid package #DACA https://t.co/BslXA5WMX5 https://t.co/8mXSVp7UI8	rescue_volunteering_or_donation_effort
917781957693640707	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	affected_individuals
870158203220365312	#FloodSL Update: Rs. 1,002,500 donated online from 23 countries! Data: https://t.co/yuUDh2pv8I #FloodReliefLKA https://t.co/Y1gbIIUixo	rescue_volunteering_or_donation_effort
909855321195085824	As state Senate election nears in Miami-Dade, candidates debate 'lessons learned' from Irma https://t.co/t2mpPDEwXF https://t.co/hnuyr3yfKS	other_relevant_information
906568417385132033	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	not_humanitarian
914163198177300480	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	infrastructure_and_utility_damage
923656414416986113	"Bid on ""Out of It"" test presses to help support wildfire relief in Northern California. https://t.co/CcvKBbgEtw https://t.co/fGUrI7dOR9"	rescue_volunteering_or_donation_effort
917858418140110854	Klay Thompson Says Wildfires in California Put Life in Perspective #Warriors https://t.co/CpIIxd4Cnz https://t.co/NCpfGA0YuF	other_relevant_information
901659390268329988	RT @News4SA: Many fear damage from Harvey is just beginning https://t.co/FgOGohIwkN https://t.co/0yaXF0VAqz	other_relevant_information
906985968107999232	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	other_relevant_information
928812635491061760	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	not_humanitarian
910119285623857152	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	other_relevant_information
907276678522576897	Harvey and Irma economic hit could total $200 billion: Moody's https://t.co/80LmHrfUma https://t.co/Hij4R8XJns	infrastructure_and_utility_damage
916105374134042624	Seth troxler donates 10k to earthquake relief efforts challenges fellow umf mexico .... https://t.co/wsGtda8asg https://t.co/HJEfsmoVyz	rescue_volunteering_or_donation_effort
910134598180462593	Come out and donate or volunteer to support those impacted by Hurricane Irma, Sat, 9/23! #PGCACIrmaDrive https://t.co/eYzk8PEE98	rescue_volunteering_or_donation_effort
909717054143463424	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	rescue_volunteering_or_donation_effort
870143296412069890	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	not_humanitarian
910259920079147009	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	other_relevant_information
910157284256468992	As Hurricane Irma Loomed, Embry-Riddle Aeronautical University Safely Relocated 62 Aircraft from Florida to Alabama… https://t.co/ZLZghCpxRf	rescue_volunteering_or_donation_effort
913006687413587968	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	other_relevant_information
909855827279958019	Hurricane Irma has nothing on our united community. #district119 #BibiForStateRep #HurricaneIrmaRecovery https://t.co/qBdsvjeEz5	other_relevant_information
910524778896691200	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	infrastructure_and_utility_damage
913057667593125888	Raleigh News Maria re-strengthens as Category 1 hurricane well offshore https://t.co/huzCn68Ov7 https://t.co/RqVt2g7YWM	other_relevant_information
905097010629488641	Check with USG institutions to see how you can help #HurricaneHarvey victims! https://t.co/Z6wm8wIzM0 https://t.co/fgdt26VQq2	rescue_volunteering_or_donation_effort
908782701452320768	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	not_humanitarian
912284065272807424	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	not_humanitarian
910156911403782144	More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt	other_relevant_information
905647841841864704	Harrowing footage shows plane flying through Hurricane Irma https://t.co/zwn45Y0YpT https://t.co/pi4FcWK4Ld	not_humanitarian
909903332021501952	Irma emptied hotels before it arrived in Florida. A week later, some are still closed https://t.co/l64KZru3av https://t.co/vQfHdK3SNm	other_relevant_information
910128279268548610	Harvey and Irma Relief this Thursday Donate by Dining‚Ä¶ #Redcross #WEGFamily https://t.co/4zM4UbpJKG	rescue_volunteering_or_donation_effort
916010879484928001	Things still bad in Puerto Rico while more weather misery on the way. https://t.co/CXx3DRGIaE @FrankDangelo23 https://t.co/XN9ZWZWdcI	other_relevant_information
909809381159636993	Bill Quigley: Warning Letter to Harvey and Irma Survivors from Katrina Survivor https://t.co/KGWEKIirhz https://t.co/1AhvCqQnlp	other_relevant_information
910008835552583680	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	not_humanitarian
917791044158185473	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	other_relevant_information
912202575746879488	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	other_relevant_information
910712437266989056	Keep sharing the #MexicoQuake everyday https://t.co/6vF83o0WYE https://t.co/KQv5NdKGzl	other_relevant_information
905487148652036096	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	not_humanitarian
917865131182297088	PELOSI wants the disaster relief package updated to include aid to California victims of the wildfires. https://t.co/NdDf0CvC0l	rescue_volunteering_or_donation_effort
910674385685680128	Mexico earthquake: A rush to save lives amid 'new national emergency' - CNN https://t.co/XFnPaczDGP https://t.co/UZ78xvDMe2	other_relevant_information
923355133139963906	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	rescue_volunteering_or_donation_effort
922103328665894912	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	not_humanitarian
922121878889730048	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_humanitarian
909946472287866880	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	rescue_volunteering_or_donation_effort
930026404036726785	Queue of #Blood_Donation after the destructive #Earthquake #Iran #Sympathy https://t.co/SOCMiSwMW1	rescue_volunteering_or_donation_effort
910566817646727168	Watch Hurricane Maria in Action in These NASA and NOAA Gifs https://t.co/fSDxSD0k21 https://t.co/kcAFlNK7DZ	other_relevant_information
927954029614952449	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	not_humanitarian
923183886246580224	JUST IN: Ben Carson: Rebuilding Puerto Rico could take 100 years https://t.co/WQ7Z1DopM4 https://t.co/kF8h3K6B4h	other_relevant_information
909945268145197059	Hurricane Harvey and Irma disasters bring potential of $700b unpaid mortgage balances https://t.co/OuOyks8mbF https://t.co/FSuRZ2NXq8	other_relevant_information
922520611397791746	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	not_humanitarian
905371637364563968	Hurricane Harvey victims waiting for food Houston, Texas 2017 (colorized) https://t.co/wxM5F5zCqr	affected_individuals
905933711459459074	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	rescue_volunteering_or_donation_effort
917822878124568577	I just had to evacuate my home in California due to the wildfire. Obviously, I took the essentials. https://t.co/wUBzDS4xFA	affected_individuals
910714001709027328	Puerto Rico Energy Infrastructure Is Completely Down, Governor Says https://t.co/I8q8n1aOhA #hot #news https://t.co/AtmDAQnDv7	infrastructure_and_utility_damage
904389036302786560	Harvey clean-up could cost $120bn - Texas governor (PHOTOS) https://t.co/0NFGergwNT https://t.co/II8KvIex9M	other_relevant_information
870630443963473921	RT @expatceylon: Sri Lanka #floods: Residents afraid as more rain forecast #srilanka https://t.co/rPgZhmgq1p https://t.co/oBoFXcX7OI	other_relevant_information
922225448456777734	Fundraisers For Puerto Rico: This Week In Food Events - Food Republic https://t.co/OrOR8la8Rn https://t.co/tXNobqxO24	rescue_volunteering_or_donation_effort
909490776807137280	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	not_humanitarian
908157765658476544	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	not_humanitarian
914340221386416129	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	other_relevant_information
908134716754276352	Matt Harvey fucks https://t.co/gKFKFzZyNq	not_humanitarian
909863705499897856	Jane King, Matt Demeter &amp; Bubba discuss Hurricane Irma, GDP &amp; AG markets. https://t.co/RLQOOyCOci https://t.co/FfdYQ7Uq3k	other_relevant_information
909810600435503104	Needing #Irma resources? Visit https://t.co/PnIcVcMdFV for an updated list. Dial 2-1-1 or text your zip code to 898‚Ä¶ https://t.co/6FlC80LuWr	rescue_volunteering_or_donation_effort
909377896996892672	RT @MotherJones: Sandy Survivors Warn Harvey and Irma Victims About What’s Ahead https://t.co/fLPRHoWC8V https://t.co/EbKwhLr0OE	other_relevant_information
909463234763042816	"#FranklinGraham RT "" #Irma damaged thousands of homes in FL. @SamaritansPurse disaster relief teams are working to‚Ä¶ https://t.co/msKxecmhuR"	infrastructure_and_utility_damage
910612813940449280	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	other_relevant_information
909999633128202240	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	rescue_volunteering_or_donation_effort
901683735837462528	Two dead as Tropical Storm Harvey wreaks havoc on US Gulf Coast https://t.co/DfWE7yN6UZ https://t.co/4uzJ2levHl	injured_or_dead_people
905705793869283328	Hurricane Irma caused damage on French island territories https://t.co/qKUudFNfCV https://t.co/jaLYfDu4tT	infrastructure_and_utility_damage
921520897038708741	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	rescue_volunteering_or_donation_effort
906576801794838529	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	not_humanitarian
910170497689759744	Kneemail from Scott...Irma Update https://t.co/EJSr32XidZ https://t.co/KLlqmuz955	other_relevant_information
909723446287970305	#Jose is expected to weaken as he moves north along the E. coast while #Maria is expected to strengthen as she move‚Ä¶ https://t.co/K7vl6qlhA3	not_humanitarian
913601423832698880	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	other_relevant_information
908810441308102656	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	rescue_volunteering_or_donation_effort
909970336644558854	Sent this to Irma and he left me on read https://t.co/V3Fty4ivTC	other_relevant_information
910216926168625152	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	other_relevant_information
908482780769554432	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	not_humanitarian
912054112283439104	Thousands Homeless as Mexico Quake's Death Toll Tops 300 https://t.co/4iSf2hMv4m https://t.co/t28wYIcQoY	injured_or_dead_people
909889090065010688	#Insurance #drone service wants to help expedite #Hurricane #Irma claims processing https://t.co/BOjgDuUcN5 https://t.co/R2XvyKpy3f	other_relevant_information
909392782799917056	Hurricane Irma Relief Fund For Florida https://t.co/IUEWhLCmHn @aadams1810 https://t.co/P4CNA6MlJn	other_relevant_information
910795744323522560	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	other_relevant_information
880133721902526464	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	not_humanitarian
905562808166776832	3-month-old girl who was ripped from father's arms during Hurricane Harvey found dead https://t.co/QmjV72TOrW https://t.co/b6x3h1zZ7j	injured_or_dead_people
904370931023441921	Expert warns #Harvey will be #US most expensive natural disaster. | via @PanAmPost_es https://t.co/3UUQLkm5Ut https://t.co/JoMGR0k4wt	other_relevant_information
901684002544910336	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	other_relevant_information
907971232137490432	Looking for Answers, Times Reporters Tested the Water in Houston https://t.co/OTTxWYnyau https://t.co/7MTXkR3CqT	other_relevant_information
908517505819389953	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	not_humanitarian
901809667214647296	"I wrote a poem, ""Please Come See About Me"" https://t.co/n5LTk55oTc. Please say a prayer for those impacted by Hurr… https://t.co/iHkyrIUTdl"	other_relevant_information
906622470144356353	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	other_relevant_information
928784920318681088	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	not_humanitarian
922603215270612992	My son playing in Prospect Park. #jnj @donateaphoto #hurricaneirma2017 #hurricanemaria https://t.co/rUhk4njEWc https://t.co/GRbm96E1dH	not_humanitarian
923245527608807425	California and wines post-fire. #wine #sommelier #SFRfoodies https://t.co/3qbziNbOua https://t.co/QoWVC13aLU	infrastructure_and_utility_damage
922915653887049729	Puerto Rico Is a 'Ghost Town' as Visitors Stay Away After Storm https://t.co/QUvGePbY2v https://t.co/sj8iyXYm4v	other_relevant_information
909927931316703233	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	infrastructure_and_utility_damage
909378784519966721	Lots of our forest to haul away. Thanks #Irma. https://t.co/UQ5IUMOBll	other_relevant_information
908206404317704192	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	not_humanitarian
911729811877449729	@CaseyNeistat Check out Old San Juan PR after #HurricaneMaria á½¡E we need help https://t.co/P7nf8Iueq0	other_relevant_information
919633543474577408	RT @USADog: She died in California wildfire trying to rescue herÂ puppy https://t.co/4KAi3BpadN https://t.co/7YtsKfqmxD	injured_or_dead_people
922104786530553861	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	not_humanitarian
910538179270397954	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	other_relevant_information
909420839489228805	@TrumpGirl4 @realDonaldTrump #Maria brewing same path as #Irma https://t.co/EVvIIubkyi	not_humanitarian
901768346491908097	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	other_relevant_information
901659341773791233	Hurricane Harvey Strikes a Powerful Blow to Texas, and Lingers https://t.co/kc4uXDjk9z	other_relevant_information
909415304618545153	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	not_humanitarian
907367147839672322	.@gonpcougars held a miracle minute and raised $900 to aid victims of #HurricaneHarvey! https://t.co/N6ql15pgQY https://t.co/HLnv10ogjB	rescue_volunteering_or_donation_effort
909450938007543809	After Irma: Solar Plus Storage - A Small Beacon Of Light In A Sea Of Darkness https://t.co/SM1p4FGfqz https://t.co/8fAIjOzPuR	not_humanitarian
901787831433125889	RT @Peaceful_intent: #Rockport #TX 08/27/2017 Video footage via @WXchasing https://t.co/ZbELnUGQup #Harvey #hmrd https://t.co/s8u244gQAH	not_humanitarian
908230155901870081	1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd	not_humanitarian
910149400936222720	At 12pm on @wsvn - hear from @DanMarino @IRIE &amp; @FlaPanthers CEO &amp; others on #Irma relief https://t.co/z8zVMrS9Hg	other_relevant_information
906927979091152896	LIVE Q&amp;A: Hurricane Irma slams Florida https://t.co/x42hm42fOx https://t.co/uqki7qPIOJ	other_relevant_information
909949690552180736	In Her Own Words: Nicole Matysik - 'Hurricane Irma Wasn't Going To Stop Me From Training' https://t.co/J3svVwXCEo https://t.co/A9SUWAG0Ba	other_relevant_information
908108170513575936	Confirmed tornado with storm North of South Lake Tahoe, California. #cawx https://t.co/3YfHugrAEY	not_humanitarian
923594355222425601	15 Videos of the California Wildfires - The Organic Prepper #Survivalist #ArmySurvivalGuides https://t.co/THME6TsosQ https://t.co/S8WQq9p2bt	other_relevant_information
914181026888503297	Hurricane Maria Not Getting Same Amount of Coverage as Harvey orÂ Irma https://t.co/L0eZzUV5bY https://t.co/BcgRiICWW8	other_relevant_information
920515577877356544	Guy Fieri #Cooking 5,000 #Meals day #Wildfire #Victims: https://t.co/uTpp2rsmIP, https://t.co/8eGGyxkyLA https://t.co/LyByNEfSS3	not_humanitarian
914228071028412416	Trump tells people of Puerto Rico not to believe the ‘fake news’ about response to… https://t.co/cmNWsUZLRD https://t.co/EhkUpd5Pa1	not_humanitarian
909752681912242177	#MONEY #IRMA business Whole Foods shows what economists don't know https://t.co/8qRfhHudA7 via BV https://t.co/wRLNYUcC2b ‚Äî Bloomberg (‚Ä¶	other_relevant_information
910534114922647553	RT @odyssey_guide: Hurricane Maria is pounding our hotel in Fajardo, Puerto Rico https://t.co/EHIuQTYKta #Tourism https://t.co/4HlmJJSa62	other_relevant_information
910047365482004481	Hurricane Irma’s impact on the BVI and what now needs to happen https://t.co/qSqO0FmZHn https://t.co/7nrSPjyin6	other_relevant_information
914587370091028480	Distributing tarps in huamuchil #oaxaca #mexicoearthquake https://t.co/SlBtPzXwQ7	rescue_volunteering_or_donation_effort
911661859568099328	Strong earthquake causes alarm in Mexico days after disastrous tremors https://t.co/z2hEfZxwSC https://t.co/xSdHN2TDkW	infrastructure_and_utility_damage
901776026367397888	In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL	not_humanitarian
