tweet_id	tweet_text	class_label
930151784655544320	one of the painful picture of latest #earthquake in #iran. we pray for all of you people ❤️ #زلزله https://t.co/JQeBH9kICQ	other_relevant_information
920077598989860864	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_humanitarian
918101737835319297	No wonder California is On Fire! GOD is ashamed of California! https://t.co/KPWM4mOtye https://t.co/4LxtnnwZDX	other_relevant_information
910523518827167744	At least 49 dead as strong 7.1 magnitude earthquake hit MexicoÂ City https://t.co/6wECTRmUuA https://t.co/8BP2hQ5Ilq	injured_or_dead_people
915294286756876288	Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp	not_humanitarian
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian
909871394669789185	Day 17-B Day Notebook Checks (Pre-Irma) https://t.co/96Q16Y2OXU https://t.co/8ynqAsW1fT	other_relevant_information
906015507693703168	Protect Yourself From Hurricane Harvey #Scams https://t.co/AvWpqWnI49 https://t.co/9WRC94FSFF	other_relevant_information
927699646159380480	The other small firm that won a big Puerto Rico power https://t.co/1FXsWO4DWp #bisoftware https://t.co/SapZTHphxj	not_humanitarian
908165545580777472	'The Storm Is The Easy Part': Superstorm Sandy Survivors Warn Harvey, Irma Victims Ofâ€¦ https://t.co/NGoG5kmJNT https://t.co/ELqhSra8lE	other_relevant_information
921390909031354368	1 million Americans without drinking water https://t.co/u924b5dsf3 https://t.co/ETJ559ME01	not_humanitarian
909805021767901184	Dams Level Increase in Eastern Cuba after Hurricane Irma https://t.co/LI6fCCrVEZ https://t.co/HM6qVMt68n	other_relevant_information
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian
922734674832756737	RT @Jefftthomas: We’re back! @theoathcrackle #HurricaneMaria https://t.co/xkTmwL46WE	not_humanitarian
907675216163295234	At LGAC meeting with Lt Gov Polito and MEMA Dir. Kurt Schwartz talking about lessons from Harvey and Irma https://t.co/fcAgPI5Gz7	other_relevant_information
920319874336833536	No drones! Operator arrested for obstructing California firefighters https://t.co/juW8Lm4fAI https://t.co/EysCPB2LUa	rescue_volunteering_or_donation_effort
920455178880462848	Californians Head Back Home to Altered Lives, Communities https://t.co/1KchtZtO6W #USNews #USRC #USNews https://t.co/lA3j4E4KCl	affected_individuals
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian
905900370412441600	Where to report scammers preying on Harvey victims https://t.co/wdtfEFABHb https://t.co/U2Ln7Pt1qR	other_relevant_information
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian
907621073809702912	Kitten Saved From Harvey Floodwaters Adopted By One Of His Rescuers https://t.co/HleERqQ5AV https://t.co/asPWMCkvXv	rescue_volunteering_or_donation_effort
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information
911633523907416064	6.2 #magnitude #quake felt in #Mexico City, citizens evacuate onto streets (PHOTOS, VIDEOS) https://t.co/odRbsHlAz8 https://t.co/MMl4HM9OdD	affected_individuals
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian
906847194371821568	3/3: Tornado Safety Tips #SouthFlorida #FLwx https://t.co/GnC8OSweUX	other_relevant_information
907800232007790594	Houston is still recovering from Harvey â€“Â Videos https://t.co/slgJ7uhrZz https://t.co/isbiWC2nMl	other_relevant_information
921836124712128516	If you're in NH, come to the Puerto Rico Hurricane Relief Benefit Concert. I'll be playing uke with my fellow ukers https://t.co/EoqJtMiYbT	rescue_volunteering_or_donation_effort
907523377975496705	Heroic Hurricane Harvey victims last words save friends life. More here á½„9https://t.co/tg1D9SiIrh https://t.co/3CaD6UFY0Q	affected_individuals
909787101972983808	Hurricane Irma triggers insurance payouts for three Caribbean countries - https://t.co/9XUBkHdLOr Irma triggers ... https://t.co/AyljsvpzD2	other_relevant_information
911683119740280834	Mexicoâ€™s Arts Organizations Assess Damages as Death Toll from Major Earthquake Passes 250 https://t.co/avTFPyWrCN https://t.co/nPJdMsdvrw	injured_or_dead_people
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information
921318666553131008	A U.S. Navy Hospital Ship Was Sent to Puerto Ricoâ€”Itâ€™s Barely Been Used https://t.co/tQ8hGTdJFg https://t.co/IgTBLLUF8g	rescue_volunteering_or_donation_effort
905897516612313088	Inhofe and Lankford split over Harvey relief and debt ceiling bill https://t.co/haMSmULJJ7 https://t.co/8VZyI5szR3	other_relevant_information
910220710659813376	After Irma, Florida Jews seek respite in High Holy Days #USA #News #American https://t.co/yLmMYNRoP1 @Easy_Branches https://t.co/LCKX23DI03	other_relevant_information
916002828711333888	As Trump Tours Puerto Rico, Hospital Ship Arrives to Provide Aid #militaryrelocation #pcs https://t.co/aG1WWuXrc0 https://t.co/GDJto6JXBv	rescue_volunteering_or_donation_effort
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort
911706782158000129	Hurricane Maria Relief Fundraiser https://t.co/XCSWaHML38 @activech https://t.co/HvoZaVlCo8	rescue_volunteering_or_donation_effort
904339363072544768	RT @csmonitor: #MonitorsView: Why the world better manages water crises like Harvey https://t.co/ZIz37b7MeA https://t.co/rGnys2T8WN	infrastructure_and_utility_damage
905999213611405313	RT @wfaachannel8: Dreamer killed rescuing Harvey victims https://t.co/DW83ImuuBY https://t.co/ESIf5IxMNs	rescue_volunteering_or_donation_effort
910247884704149505	@TheKlubot1 @EvansGone You play the hurricane irma relief solos. They're actually really easy. https://t.co/yAtCGVJzza	other_relevant_information
910546033385656320	RT @latimes: Watch: Here's what it looked like during and after the Mexico earthquake https://t.co/wb5eCmUSPP https://t.co/hH3mt5vEl4	other_relevant_information
909775245807980545	School Is Back, Power Is Not For Some Parents After¬ Irma https://t.co/u3WyZ42AE6 https://t.co/r6mUUgCbyo	other_relevant_information
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian
910086870989705217	I sent @WFLANightPhotog on recognizance. He says portions of Morris Bridge Rd remain closed N of Hillsborough River‚Ä¶ https://t.co/tsNexKDxD4	other_relevant_information
910149414618058752	Affected by Hurricanes #Irma and #Maria? Canadians, please consult our updated info: https://t.co/81T6L1Gt7d https://t.co/0r3YnwqUl5	other_relevant_information
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort
904878370088816641	Harvey's aftermath: Flooding is not over yet Watch Now ὄ9https://t.co/QugqUTa8RO https://t.co/l7XOev4h58	other_relevant_information
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort
921748692134125568	Doomsday prepper's 15K pounds of food feeding starving families in Puerto Rico https://t.co/SXuCcUK3AC https://t.co/HbEWBMYWVk	rescue_volunteering_or_donation_effort
910227503960281088	RT @globalissuesweb: Hurricane Jose Forms In Atlantic Ocean Far From Land, East Of Irma https://t.co/2S4tdLnmL1 https://t.co/3ao8myu0FI	other_relevant_information
905405402128494592	Second Adams Area Relief Shipment Getting Ready for #Houston #Harvey #PayItForward https://t.co/paXc5uarrt https://t.co/DnFslT8Q0K	rescue_volunteering_or_donation_effort
905637033858740228	"Absolute devastation: Island of Barbuda ""barely habitable"" after Hurricane Irma https://t.co/mEGhHHFbzU https://t.co/9RTlSNyJp0"	infrastructure_and_utility_damage
909808487101878272	Insurers Rush to Find, Deploy Adjusters for Harvey, Irma Claims https://t.co/3OfoaqASPZ https://t.co/NvggyHF2pY	other_relevant_information
909718648889024512	A local expert talked about how storms like Hurricane Irma affects homeless populations. https://t.co/msCIkZ25Bw‚Ä¶ https://t.co/TjlUQ53kBM	other_relevant_information
905129133319086080	Buena Park nonprofit aids victims of Hurricane Harvey Read more: https://t.co/365UEr0Mlw #victims https://t.co/zqBS4fMllt	rescue_volunteering_or_donation_effort
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian
904281502539628544	Flood victims begin to restore homeland with #Harvey gone. https://t.co/zn8mS7DklO https://t.co/7TVI2scrxR	other_relevant_information
920382328618278912	Wildfire victims in California qualify for disaster relief...Full Update: https://t.co/UWpwdjFkr6 https://t.co/cINM8DHcGL	rescue_volunteering_or_donation_effort
917932244643311617	(Vice):Why #California's #Wildfires, Like Everything Else, Keep Getting Worse : An expert.. https://t.co/Nj3CndhYOw https://t.co/isiEXhxaY4	other_relevant_information
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian
905185045685559297	What They Saved: Texans Reflect on Treasures Plucked From Harvey #HurricaneHarvey2017 #Floods https://t.co/mgITSb0RDN	other_relevant_information
920034434845360133	RT @kron4news: HAPPENING NOW: 1,500-acre fire forces evacuations in Southern California. https://t.co/t1ZEE7zNiV https://t.co/bxVtl0K5ZK	other_relevant_information
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort
909943775069331456	Video: Warriors Help Stranded Hurricane Irma Shelter Pets https://t.co/1VCgekgNHE https://t.co/nE3s05TUk5	rescue_volunteering_or_donation_effort
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information
917791130590183424	PHOTOS: Deadly wildfires rage in California https://t.co/td9xT3vXOL https://t.co/OimwAncLew	infrastructure_and_utility_damage
921383665917218816	In Puerto Rico, Community Groups Transform Into Relief Brigades https://t.co/jvXrl7jjkg https://t.co/Hicd1IUiBb	rescue_volunteering_or_donation_effort
904642434591752192	First Shift: Harvey idles hundreds of Texas dealerships https://t.co/07k8nbnshI https://t.co/9j2gy3GU55	other_relevant_information
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian
922743101197897728	10 nurses and 1 doc (not pictured) from @UR_Med leaving this AM to help in Puerto Rico. Hear from them on @13WHAM. https://t.co/ZT3uvEUbMP	rescue_volunteering_or_donation_effort
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian
910049479054594048	Florida regulator reports $2bn hurricane Irma claims received https://t.co/MELWueePTa https://t.co/F6KVFBoFRB	infrastructure_and_utility_damage
915254814145175552	Orillia family rallies for Mexico following deadly earthquake. https://t.co/9JdS712U8T https://t.co/ZNZNzz1NM0	missing_or_found_people
923556607140728834	".@dgalasanta: ""Climate chaos is very real. You can see it in Puerto Rico."" #OffAct #OFFFossilFuels https://t.co/2tNVKrVhjE"	other_relevant_information
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian
907441230098952192	Tornado watch extended in chatham county national weather service. https://t.co/x33FgGsxEd https://t.co/JMH9hPkgKe	other_relevant_information
913103799367065600	Hurricane Maria Coordination Call: September 28 @ 4:00 p.m. ET https://t.co/WSGBC9qesP https://t.co/l8rVfWn4Za	other_relevant_information
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage
909490653733715969	Tornado forming outside my house agghhhh!!! https://t.co/Pe0MPuebh0	other_relevant_information
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information
906464976906461202	How hospitals shared radiology images during Hurricane Harvey https://t.co/rE2uUE7zyB https://t.co/W8lGgnHttn	rescue_volunteering_or_donation_effort
929990524798492672	Iran-Iraq earthquake: 328 people dead from devastating quake in border region https://t.co/xjcicATUDS https://t.co/xEL8W54mqu	injured_or_dead_people
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian
922929746169569280	They survived Hurricane Maria, but now face deadly bacteria https://t.co/or8zLPOA3S https://t.co/8LVS6s0MXa	other_relevant_information
909770760155054080	Risk Expert Gary Lynch on Harvey, Irma and Supply Chain Risk and Resilience (Part 1) https://t.co/HTH6di49SF https://t.co/LXoGrAytIu	other_relevant_information
906656986858536960	Harvey aftermath hits a third of US oil refineries https://t.co/a1thtMLzgw https://t.co/Bmh3Nv86IM	other_relevant_information
909934344831098880	Hurricane Harvey destroys habitats for tropical birds https://t.co/O1w6zT2PK1 https://t.co/xixYk9DMuZ	infrastructure_and_utility_damage
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information
914411563972534272	Strange â€œEarthquake Lightsâ€ Accompanied Mexicoâ€™s 8.2 Magnitude Earthquake https://t.co/2jwVtRGbhq #futurism #future https://t.co/CPKxOLIuGb	other_relevant_information
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian
910732598434971648	New Mexicans getting word about loved ones after Mexico City earthquake https://t.co/G5SAl2Dned https://t.co/2s3pBP89NM	other_relevant_information
919939413173354496	Home of Beloved Cartoonist Charles M. Schulz is Destroyed in California Wildfires https://t.co/GNFS674ZXF https://t.co/Wy1YIE8oBQ	infrastructure_and_utility_damage
910264342502952962	Branson angling for energy fund to turn fossil fuel-run utilities green on Irma-ravaged… https://t.co/0CYQJhwEah https://t.co/JpAp5tU6kh	other_relevant_information
905002837083430912	Spend Matters US on Hurricane Harvey and Supply Chain Impacts https://t.co/hPGCO6G7b9 #procurement https://t.co/8ZoupCb0kh	other_relevant_information
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage
910540695609384960	(Automakers survey earthquake damage in Mexico) - Xania News - https://t.co/KKzlKC2xao #XaniaNews https://t.co/y5m4WoxPaQ	other_relevant_information
920154343738880001	Family loses all to California fire: 'We're going to start again' https://t.co/GFxvdumYB9	infrastructure_and_utility_damage
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information
905682790443712512	@puravidabrac coming out with cute original bracelets. I got stop bullying and hurricane Harvey original bracelets.. https://t.co/cn6wxYs6pa	other_relevant_information
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian
909990486747869184	Contact us today for an inspection if your home was damaged by Irma! https://t.co/ikHSStSx97	other_relevant_information
909431530149232640	Grilled Cheese Cooked On Shutters? After Irma, Floridians Got Creative With Food https://t.co/BW8kEPnxny https://t.co/PzMmZ1w2XX	other_relevant_information
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage
909419339845120001	Florida dog lost for 19 months shows up in New York after Hurricane Irma https://t.co/faDZepeVoI https://t.co/3OvZlpV1tN	other_relevant_information
904907305107562497	More Hawaii Red Cross Volunteers to aid with Harvey recovery, Irma preparation – Hawaii… https://t.co/oib3uCrK1R https://t.co/4gtNHYnInP	rescue_volunteering_or_donation_effort
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian
909433491393273856	RT @FCOtravel: https://t.co/ffOdxMGOPx #TCI Updated FCO advice following the impact of hurricane Irma https://t.co/3oz4ingB6F	other_relevant_information
910226877410955267	Miami's offense trying to regain timing after strange trip of Hurricane Irma. https://t.co/r4emaMSz0T https://t.co/VxlcoCJPPs	other_relevant_information
916332587341230080	#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs	not_humanitarian
912261752074768384	On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL	other_relevant_information
921780671760171008	These photos show just how much Puerto Rico still needs our help. https://t.co/VDsCoYUJLm https://t.co/e1s9O5oZq4	other_relevant_information
873936011822333953	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm	not_humanitarian
909899195401822209	After Irma, Brevard students get free school lunch --&gt; https://t.co/CoEwZX0lJQ https://t.co/jtEdHcB2gp	rescue_volunteering_or_donation_effort
921892893329186816	@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j	not_humanitarian
909472350298689536	#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ	not_humanitarian
909780691029757952	McCoy here to open The Porch up to all you hard working, thirsty, hot &amp; sweaty individuals that stayed or returned‚Ä¶ https://t.co/ZqhCW9Rflk	rescue_volunteering_or_donation_effort
927173961691074561	RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96	not_humanitarian
872744192270848002	Flood Disaster in Sri Lanka: A Line of Aid for PregnantÂ Women https://t.co/vcFqRCtrGv https://t.co/r9w8o5srOK	rescue_volunteering_or_donation_effort
922841393575419905	PHIBCB 2 and CBMU 202 Answer the Call in Puerto Rico, Virgin Islands and Key West. Story at https://t.co/hBLpKVu3za https://t.co/TMAFaJ3wGx	not_humanitarian
914874336133214209	'The Simpsons' premiere ended with an appeal for aid in Puerto Rico https://t.co/RQSBhx8Ztq #SocialMedia https://t.co/BrxQB3FEuy	rescue_volunteering_or_donation_effort
921313626258067456	A Month Later, U.S. Is Failing with Its Food and Water Crisis in Puerto Rico https://t.co/7c3gU99CVW https://t.co/95gp1o2MtI	other_relevant_information
918109505690456064	https://t.co/tkFri2ZTlc CALIFORNIA BURNING DOWN DOWN DOWN https://t.co/NwNM2iDmZS	other_relevant_information
910709983033085952	Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I	rescue_volunteering_or_donation_effort
920456927997583361	Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy	rescue_volunteering_or_donation_effort
905805413991448576	Is #Harvey recovery likely to cause #WorkplaceSafety risks? Find out here: https://t.co/HolmN0tFTo https://t.co/895mHnK2Fo	other_relevant_information
919652621010345984	VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0	not_humanitarian
904677645836804096	"Hurricane ""Harvey"": the sum of losses from elements is sounded https://t.co/kCZtCrtjV3 https://t.co/dhSGLMqmtG"	other_relevant_information
913093693502103552	https://t.co/b08sHLWmF3 A mother mourns a son missing since Hurricane Maria decimated Puerto Rico #PHILLYnow https://t.co/7eJ1P4Noay	missing_or_found_people
909690533727100928	https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb	other_relevant_information
904279935149277185	Openings &amp; Closings: The Hurricane HarveyÂ Edition https://t.co/mFyzcmVCSH https://t.co/gy6T8kIMky	other_relevant_information
905570748303007744	RT @WORLD_mag: House advances #Harvey relief bill https://t.co/GZ1VbqUhrO #TheSift @EvanWilt_ https://t.co/s9b91rPzp6	other_relevant_information
906359561526837250	Let's take a good look at our current situation: our Planet is recovering from Hurricane Harvey #prayforhouston .... https://t.co/IBH8XJp9MF	other_relevant_information
908282283513315328	Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN	not_humanitarian
919980130436571136	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_humanitarian
905074474936098817	Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV	other_relevant_information
922958189540212737	Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa	not_humanitarian
905405282653790209	Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av	not_humanitarian
874583371694866433	Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV	not_humanitarian
905625020239683584	RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C	other_relevant_information
901752316205953024	At least 6 more days of catastrophic flooding to go here. #harvey https://t.co/iFZdnZ0Osg	infrastructure_and_utility_damage
922377902708183040	California Wildfires Ravage Weed Economy 2017 | Inverse https://t.co/yGGYVjFGCs #natural_disasters #drugs https://t.co/2yeFeq9zMq	other_relevant_information
911622599452409856	Southern Mexico rocked by 6.1-magnitude earthquake CLICK BELOW FOR FULL STORY... https://t.co/Vkz6fNVe5s... https://t.co/Cn4LSWrN4T	other_relevant_information
917848318595751936	The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4	not_humanitarian
909705351016087554	RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk	other_relevant_information
922039995292160000	New York City braces for influx of Puerto Ricans displaced by Hurricane Maria https://t.co/sUhpqqvR5p #breakingnews https://t.co/ojWbq5dGEU	other_relevant_information
914847716097904641	RT @AlphaChiRhoSHU: All efforts will be donated to those affected by Hurricane Maria! #BeMen #GreekUnity https://t.co/85SyyDEca0	rescue_volunteering_or_donation_effort
923664566713798656	Bronx’s Blue Hats help hurricane-ravaged Puerto Rico #hats #fendoras #fashion #men https://t.co/yPswlKPNas https://t.co/nZcVkISnqw	rescue_volunteering_or_donation_effort
901666925641654277	Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t	other_relevant_information
905701940075659264	WATCH NBC10 NEWS LIVE NOW: Tracking Hurricane Irma: https://t.co/XzeQWwAKO2 https://t.co/eH1tRAU3t6	other_relevant_information
916002878623383552	Youngstown judicial candidate issues challenge to help Puerto Rico https://t.co/tk5mK5gwcW https://t.co/5Wg0gr0KZb	other_relevant_information
916139496491638784	RT @PLCS_HR: Be safe, @MamaHuskey! https://t.co/nKzCIwryOx https://t.co/fSI5ZqePq5	not_humanitarian
914207898250735616	@CarmenYulinCruz had time to make a new TSHIRT made to be political about a tragedy https://t.co/nNADQtYW1Z @CNN https://t.co/T5MaV5VPxb	not_humanitarian
922972418569850880	Ashley Greene Launches California Fire Fund, Visits Relief &amp; EvacuationÂ Centers https://t.co/j8SktzGf78 https://t.co/bwvNNfoAY5	rescue_volunteering_or_donation_effort
901747052752674817	Harvey creates havoc in United States, kills two https://t.co/T8f5B3ByBA https://t.co/7K6FmEbyJN	injured_or_dead_people
910227790162792448	Me when Irma hit... https://t.co/1RBS7XnhN5	other_relevant_information
914831213273206786	Chubb expects Hurricane Maria-related third quarter insurance losses of $200 million https://t.co/fnJrFNOa0s https://t.co/1b5CLlIGSD	infrastructure_and_utility_damage
