tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
931583111728697344	⭕ ANCIENT ARTIFACTS SAVED FROM DEADLY EARTHQUAKE HOLD CLUES TO MYSTERIES OF IRAQ'S PAST https://t.co/oBcij9pnbi https://t.co/sUxhsKMhXv	not_humanitarian	not_humanitarian	0.9948	0.001627	0.001344	0.994829	0.001153	0.001046
927188353489035265	"RT @billboard: Billboard is streaming the ""Drag Race"" Queens Puerto Rico benefit show https://t.co/tItk0595zH https://t.co/tPNoZ5YxGS"	not_humanitarian	rescue_volunteering_or_donation_effort	0.9971	0.000507	0.000367	0.00164	0.000373	0.997113
913196037019488262	cute totes! proceeds to united way's mexico earthquake relief fund! https://t.co/gJbIVYgmHX https://t.co/7pSscFyBpu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000455	0.000478	0.000875	0.000338	0.997854
909921834950422529	USA TODAY sees a template in its Hurricane Irma email newsletter https://t.co/4PUXilvl9i https://t.co/6sggrLMckt	other_relevant_information	not_humanitarian	0.9983	0.000263	0.000232	0.998257	0.000813	0.000434
911922812608290816	Don't forget about Puerto Rico. https://t.co/K3Q7OrWpsP https://t.co/4OsZoMLJDu	not_humanitarian	not_humanitarian	0.9818	0.000425	0.000214	0.981786	0.016718	0.000858
906941301991596032	RT @FoxNews: BREAKING: @NWS: Tornado watch in Orlando area. #HurricaneIrma https://t.co/iuisfsAcO5	other_relevant_information	other_relevant_information	0.9982	0.000371	0.000543	0.000324	0.998219	0.000543
905720956974497792	Popular on 500px : Before hurricane irma :/ by LindaHammad #streetphotography https://t.co/e7flovu33x	not_humanitarian	not_humanitarian	0.9943	0.00042	0.000649	0.994284	0.004354	0.000293
920216066416173056	Sarasota group escapes CA wildfire https://t.co/kVrAJl3rlp #usa #vacation #travel https://t.co/hP1lhe8m8B	not_humanitarian	rescue_volunteering_or_donation_effort	0.9623	0.034312	0.001238	0.001458	0.000696	0.962295
927935070601728002	Donald Drumpf …. “Puerto Rico Wants ‘Everything to Be Done for Them’ …. “!! https://t.co/p1nTKrJxKv https://t.co/7iKTYcrVEl	not_humanitarian	not_humanitarian	0.9984	0.000357	0.000199	0.998435	0.000548	0.000461
910688563074801664	RARadio Israel sends aid to Mexico after devastating earthquake claims 248 lives https://t.co/10zpyKQiYT https://t.co/1V4iGc19gv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9865	0.01104	0.001012	0.000331	0.001076	0.986541
879974103444320256	My @StudioGhibli tattoo! So so so in love. Credit: Simon Mora at Hollow Crown Tattoo, Liverpool. #anime #tattoo https://t.co/egRKViQUYh	not_humanitarian	not_humanitarian	0.9983	0.000506	0.000452	0.998339	0.000237	0.000465
907417732580347904	Post-#Katrina lessons for Harvey's returning #students https://t.co/T13oTccaRH https://t.co/BSC3CZAlA4	not_humanitarian	not_humanitarian	0.3986	0.063894	0.001545	0.398621	0.165699	0.37024
914488055058374657	IF YOU DONT LIKE OUR PRESIDENT THEN DONT ACCEPT FEDERAL FUND RELIEF HELP FOR HURRICANE MARIA DONT BE A HIPOCRITE https://t.co/JDJXXPN1A7	not_humanitarian	rescue_volunteering_or_donation_effort	0.9726	0.000892	0.000439	0.008	0.018076	0.972592
921340179503308800	RT @JLo: Tonight is dedicated to you Puerto Rico! Make sure to tune in on NBC at 10 et/ 9 ct á½‰Cá½‰C https://t.co/gxMfKjrR5e	not_humanitarian	not_humanitarian	0.9929	0.000377	0.000213	0.992921	0.00528	0.00121
929421971753963520	I live in Puerto Rico and it's hella hot but who cares I'mma be rocking this shit fOR DAYS https://t.co/9oOK9FfIUu	not_humanitarian	not_humanitarian	0.9985	0.000478	0.000327	0.998518	0.000288	0.000389
919895863589310465	Roundup: #bitcoin Blowing Up; California Fire Survival Story; &amp; College Basketball Player https://t.co/JOqP1qAMm4 https://t.co/FA6RCPqvMr	not_humanitarian	not_humanitarian	0.9986	0.000506	0.000279	0.998586	0.000276	0.000352
922097988104871936	I had a great time packing meal for Puerto Rico yesterday á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/VVzqHRhSFz	not_humanitarian	not_humanitarian	0.997	0.00075	0.000307	0.996958	0.000286	0.001699
907364149029740544	He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000549	0.000629	0.000453	0.000354	0.998015
913029119008313344	TROPICAL UPDATE: Tropical Storm Maria is bigger, Hurricane Lee is stronger. No issue for FL. Moving away. #swfl https://t.co/WQxbe7rPLS	other_relevant_information	other_relevant_information	0.9983	0.000375	0.000551	0.000351	0.998272	0.000451
904499065672622080	#Harvey #HoustonStrong Watch Gulf: 20% chance tropical development next 5 days, would likely move toward TX. https://t.co/OMxqEh7n4h	other_relevant_information	other_relevant_information	0.9983	0.000344	0.000569	0.000411	0.998257	0.000419
916110012619132928	José Andrés wants to use school kitchens in Puerto Rico to feed more people https://t.co/TdFEv9WFdq https://t.co/HDmPqjxpiP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6326	0.002272	0.00064	0.3625	0.001969	0.632619
906157914368421889	Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk	not_humanitarian	not_humanitarian	0.9978	0.001128	0.00043	0.997844	0.000322	0.000276
909769051966201857	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	not_humanitarian	other_relevant_information	0.9728	0.000855	0.000388	0.01023	0.972806	0.015722
915320187703955457	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	not_humanitarian	not_humanitarian	0.9983	0.000373	0.000208	0.998303	0.000519	0.000596
922857566220283904	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9881	0.003427	0.988111	0.003391	0.002111	0.002959
905719504113688576	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	other_relevant_information	other_relevant_information	0.9983	0.000351	0.000552	0.000374	0.998318	0.000405
904291964266446848	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	not_humanitarian	affected_individuals	0.9438	0.94377	0.006228	0.008638	0.035305	0.00606
905716323757547521	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.001122	0.000375	0.000461	0.000356	0.997686
914866551005810688	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	other_relevant_information	other_relevant_information	0.9921	0.000735	0.006436	0.00023	0.992094	0.000506
909722848046010368	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	other_relevant_information	other_relevant_information	0.9983	0.000402	0.000615	0.000347	0.998255	0.000381
908842874309095424	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000522	0.000434	0.000697	0.000361	0.997985
910548969184428033	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	not_humanitarian	other_relevant_information	0.9975	0.000492	0.000439	0.000552	0.997476	0.001041
910124683332395008	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	other_relevant_information	other_relevant_information	0.9977	0.000354	0.001158	0.000476	0.997726	0.000286
922201626189991938	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	not_humanitarian	not_humanitarian	0.9271	0.045959	0.000813	0.927089	0.004521	0.021618
915231662916669441	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	not_humanitarian	other_relevant_information	0.9962	0.000472	0.000327	0.002555	0.996181	0.000465
881002866269278210	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	not_humanitarian	not_humanitarian	0.9984	0.000424	0.000348	0.998434	0.000303	0.000492
911980397164158981	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	not_humanitarian	other_relevant_information	0.9785	0.015905	0.004437	0.000562	0.978539	0.000557
906696876090675201	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.003497	0.989007	0.002589	0.002239	0.002669
911687587441586176	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	other_relevant_information	other_relevant_information	0.9982	0.000383	0.000732	0.00029	0.998154	0.000441
905652347296198656	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	other_relevant_information	other_relevant_information	0.9983	0.000362	0.00065	0.000341	0.99827	0.000377
908711046604578816	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	not_humanitarian	rescue_volunteering_or_donation_effort	0.8509	0.003648	0.00108	0.142281	0.002128	0.850864
910231492412002304	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	other_relevant_information	other_relevant_information	0.9982	0.000277	0.000467	0.000796	0.998169	0.000291
870761695752454146	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	not_humanitarian	not_humanitarian	0.9986	0.000487	0.000358	0.998595	0.000273	0.000287
901650824530669568	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8119	0.003986	0.811916	0.001172	0.180916	0.002011
909875459843817472	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	not_humanitarian	not_humanitarian	0.9709	0.001622	0.000793	0.970883	0.026009	0.000693
904549032105791488	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000482	0.000528	0.000503	0.000376	0.998111
920281158377754625	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	other_relevant_information	other_relevant_information	0.9981	0.000389	0.000897	0.000346	0.998066	0.000302
910027013989289984	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	not_humanitarian	not_humanitarian	0.9975	0.000323	0.00024	0.997538	0.001717	0.000182
909935975630909440	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	other_relevant_information	other_relevant_information	0.9955	0.000346	0.000464	0.003465	0.995451	0.000274
913066535262081025	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	other_relevant_information	other_relevant_information	0.9983	0.000367	0.000602	0.000344	0.99829	0.000396
923480767640064000	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	not_humanitarian	other_relevant_information	0.5869	0.009272	0.001234	0.020343	0.586894	0.382256
914140629617307648	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	not_humanitarian	not_humanitarian	0.998	0.000522	0.00023	0.997966	0.000536	0.000746
927969834465406981	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	not_humanitarian	not_humanitarian	0.8235	0.001837	0.000976	0.823474	0.101988	0.071725
916128591863209984	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	not_humanitarian	other_relevant_information	0.606	0.001811	0.003182	0.000615	0.605956	0.388435
911796470415855616	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	other_relevant_information	other_relevant_information	0.9983	0.000344	0.000642	0.00034	0.998265	0.00041
904268469625004032	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	not_humanitarian	not_humanitarian	0.9986	0.000423	0.000332	0.998634	0.000352	0.000259
912243887023980544	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	other_relevant_information	other_relevant_information	0.6505	0.208932	0.136274	0.000871	0.650509	0.003414
871791800020869120	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	not_humanitarian	not_humanitarian	0.9987	0.000346	0.000268	0.998745	0.000336	0.000305
905221184819781632	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	affected_individuals	rescue_volunteering_or_donation_effort	0.5418	0.438902	0.002565	0.014731	0.002048	0.541754
923739726506614784	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	not_humanitarian	rescue_volunteering_or_donation_effort	0.5341	0.001269	0.000678	0.462668	0.001247	0.534139
877484057688461312	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	not_humanitarian	not_humanitarian	0.9985	0.000347	0.000284	0.99852	0.000338	0.000512
919638621241643010	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	not_humanitarian	not_humanitarian	0.9495	0.00063	0.000635	0.949524	0.048953	0.000258
909764306820112385	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	other_relevant_information	not_humanitarian	0.9985	0.000418	0.000252	0.99853	0.000515	0.000284
873103335842234369	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	not_humanitarian	not_humanitarian	0.9983	0.000565	0.000304	0.998304	0.000223	0.000605
910258440077025280	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	not_humanitarian	affected_individuals	0.5442	0.544201	0.008649	0.005287	0.439887	0.001975
905681430931542016	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	other_relevant_information	other_relevant_information	0.9977	0.000445	0.000526	0.00031	0.997654	0.001065
880055639489339392	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	not_humanitarian	not_humanitarian	0.9929	0.000728	0.000394	0.99288	0.000353	0.005646
913495230296526848	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	other_relevant_information	other_relevant_information	0.9982	0.000394	0.000529	0.000354	0.998238	0.000485
908537612184334336	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	not_humanitarian	not_humanitarian	0.9979	0.000295	0.00022	0.997902	0.000816	0.000768
909876268975435776	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.963	0.001205	0.002072	0.03271	0.000967	0.963045
910685807069057024	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	other_relevant_information	other_relevant_information	0.9983	0.000348	0.000545	0.000358	0.998304	0.000446
879923161839665152	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	not_humanitarian	not_humanitarian	0.9986	0.00052	0.00035	0.99855	0.000356	0.000223
921560430803382272	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	infrastructure_and_utility_damage	other_relevant_information	0.9969	0.001038	0.00104	0.000776	0.996901	0.000246
917810972479381504	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6919	0.005749	0.691905	0.00215	0.299071	0.001124
909965919949955072	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	not_humanitarian	not_humanitarian	0.9967	0.000253	0.000183	0.996696	0.002488	0.000379
928112380890042370	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	not_humanitarian	not_humanitarian	0.7615	0.001093	0.000766	0.761462	0.008421	0.228258
930069080173723648	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	not_humanitarian	other_relevant_information	0.998	0.000398	0.000349	0.000844	0.998029	0.000379
911689855729627137	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000982	0.000408	0.000526	0.000291	0.997793
914342444644188160	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.00071	0.000308	0.000608	0.000883	0.997491
913087531750711297	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	infrastructure_and_utility_damage	other_relevant_information	0.9755	0.00115	0.022349	0.00034	0.975506	0.000655
929466308810493952	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	not_humanitarian	not_humanitarian	0.9983	0.000374	0.000201	0.998277	0.0005	0.000648
922223346179330054	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	not_humanitarian	not_humanitarian	0.9984	0.000513	0.000327	0.998435	0.000413	0.000313
906377127448133632	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	not_humanitarian	not_humanitarian	0.9976	0.000385	0.000281	0.997647	0.001503	0.000184
916320953357012992	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	not_humanitarian	not_humanitarian	0.8505	0.001219	0.000581	0.850485	0.000607	0.147108
922590031729922048	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	not_humanitarian	not_humanitarian	0.9983	0.000593	0.000389	0.998337	0.000287	0.000393
922508922090606593	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	not_humanitarian	not_humanitarian	0.9986	0.000454	0.000299	0.998598	0.000261	0.000388
909704222156959745	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9952	0.000589	0.002346	0.001006	0.000853	0.995207
905001603345862656	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	other_relevant_information	rescue_volunteering_or_donation_effort	0.9979	0.000413	0.000388	0.000614	0.000727	0.997858
910657723087425536	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	other_relevant_information	other_relevant_information	0.9983	0.000374	0.000609	0.00032	0.998264	0.000432
913735632710758401	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	not_humanitarian	rescue_volunteering_or_donation_effort	0.9818	0.000562	0.000387	0.012429	0.004844	0.981778
923043964063711237	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	not_humanitarian	not_humanitarian	0.9985	0.000406	0.000371	0.998502	0.000486	0.000234
920635343606599680	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	not_humanitarian	other_relevant_information	0.9957	0.000429	0.000316	0.002249	0.995679	0.001327
909750386340249601	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	affected_individuals	other_relevant_information	0.9978	0.000584	0.000606	0.000649	0.997812	0.000349
917781957693640707	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	affected_individuals	affected_individuals	0.7539	0.753905	0.122352	0.001243	0.11479	0.007711
906568417385132033	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	not_humanitarian	not_humanitarian	0.8707	0.00082	0.000779	0.87068	0.11841	0.009312
914163198177300480	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9877	0.003196	0.987705	0.002166	0.005343	0.00159
906985968107999232	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	other_relevant_information	other_relevant_information	0.9981	0.00037	0.00072	0.000297	0.998127	0.000485
928812635491061760	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	not_humanitarian	other_relevant_information	0.6118	0.021031	0.363191	0.0024	0.611758	0.001621
910119285623857152	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	other_relevant_information	other_relevant_information	0.9983	0.000372	0.000598	0.000416	0.998253	0.000361
909717054143463424	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000458	0.000469	0.000902	0.000348	0.997822
870143296412069890	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	not_humanitarian	not_humanitarian	0.9984	0.000417	0.000307	0.998435	0.000663	0.000178
910259920079147009	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	other_relevant_information	not_humanitarian	0.9967	0.000433	0.00089	0.996738	0.001458	0.00048
913006687413587968	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	other_relevant_information	other_relevant_information	0.9969	0.000255	0.000328	0.002081	0.996876	0.00046
910524778896691200	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9894	0.004055	0.9894	0.0016	0.002694	0.002251
908782701452320768	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	not_humanitarian	not_humanitarian	0.9967	0.000769	0.00092	0.996657	0.00128	0.000375
912284065272807424	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	not_humanitarian	infrastructure_and_utility_damage	0.989	0.003773	0.989028	0.002412	0.002854	0.001933
910008835552583680	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	not_humanitarian	not_humanitarian	0.9985	0.000454	0.000328	0.998506	0.000275	0.000437
917791044158185473	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	other_relevant_information	other_relevant_information	0.9971	0.000512	0.001784	0.00034	0.997051	0.000313
912202575746879488	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	other_relevant_information	other_relevant_information	0.9983	0.000355	0.000519	0.000383	0.998286	0.000458
905487148652036096	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	not_humanitarian	affected_individuals	0.5184	0.518369	0.00272	0.45357	0.006284	0.019057
923355133139963906	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9817	0.000933	0.000561	0.016452	0.000343	0.981711
922103328665894912	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	not_humanitarian	rescue_volunteering_or_donation_effort	0.9933	0.000459	0.000454	0.002232	0.003573	0.993282
922121878889730048	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_humanitarian	not_humanitarian	0.9984	0.000408	0.000295	0.998376	0.000331	0.00059
909946472287866880	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000488	0.000551	0.000643	0.000335	0.997983
927954029614952449	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	not_humanitarian	not_humanitarian	0.9145	0.002125	0.000349	0.914467	0.076786	0.006273
922520611397791746	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	not_humanitarian	not_humanitarian	0.9986	0.000313	0.000244	0.998565	0.000581	0.000297
