tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
927935070601728002	927935070601728002_0	Donald Drumpf …. “Puerto Rico Wants ‘Everything to Be Done for Them’ …. “!! https://t.co/p1nTKrJxKv https://t.co/7iKTYcrVEl	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927935070601728002_0.jpg	not_humanitarian	not_humanitarian	0.9994	5.6e-05	6e-06	0.999449	0.000479	1.1e-05
910688563074801664	910688563074801664_0	RARadio Israel sends aid to Mexico after devastating earthquake claims 248 lives https://t.co/10zpyKQiYT https://t.co/1V4iGc19gv	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910688563074801664_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9917	0.006823	4.6e-05	1.1e-05	0.001453	0.991668
879974103444320256	879974103444320256_0	My @StudioGhibli tattoo! So so so in love. Credit: Simon Mora at Hollow Crown Tattoo, Liverpool. #anime #tattoo https://t.co/egRKViQUYh	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/879974103444320256_0.jpg	not_humanitarian	not_humanitarian	1.0	2.4e-05	9e-06	0.999953	6e-06	9e-06
907417732580347904	907417732580347904_0	Post-#Katrina lessons for Harvey's returning #students https://t.co/T13oTccaRH https://t.co/BSC3CZAlA4	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907417732580347904_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6675	0.125835	0.000575	0.058068	0.148017	0.667505
914488055058374657	914488055058374657_0	IF YOU DONT LIKE OUR PRESIDENT THEN DONT ACCEPT FEDERAL FUND RELIEF HELP FOR HURRICANE MARIA DONT BE A HIPOCRITE https://t.co/JDJXXPN1A7	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914488055058374657_0.jpg	not_humanitarian	not_humanitarian	0.9412	0.001218	0.000265	0.941167	0.057023	0.000327
921340179503308800	921340179503308800_0	RT @JLo: Tonight is dedicated to you Puerto Rico! Make sure to tune in on NBC at 10 et/ 9 ct á½‰Cá½‰C https://t.co/gxMfKjrR5e	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921340179503308800_0.jpg	not_humanitarian	not_humanitarian	0.9269	0.003149	0.00063	0.926878	0.061671	0.007673
929421971753963520	929421971753963520_0	I live in Puerto Rico and it's hella hot but who cares I'mma be rocking this shit fOR DAYS https://t.co/9oOK9FfIUu	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929421971753963520_0.jpg	not_humanitarian	not_humanitarian	1.0	1.6e-05	4e-06	0.999965	6e-06	9e-06
919895863589310465	919895863589310465_0	Roundup: #bitcoin Blowing Up; California Fire Survival Story; &amp; College Basketball Player https://t.co/JOqP1qAMm4 https://t.co/FA6RCPqvMr	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919895863589310465_0.jpg	not_humanitarian	not_humanitarian	0.995	0.003909	0.000319	0.994981	0.000665	0.000125
922097988104871936	922097988104871936_0	I had a great time packing meal for Puerto Rico yesterday á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/VVzqHRhSFz	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922097988104871936_0.jpg	not_humanitarian	not_humanitarian	0.9376	0.000386	6.2e-05	0.937605	0.061058	0.000889
907364149029740544	907364149029740544_0	He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907364149029740544_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	1.1e-05	1.7e-05	3e-06	5.2e-05	0.999917
913029119008313344	913029119008313344_0	TROPICAL UPDATE: Tropical Storm Maria is bigger, Hurricane Lee is stronger. No issue for FL. Moving away. #swfl https://t.co/WQxbe7rPLS	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913029119008313344_0.jpg	other_relevant_information	other_relevant_information	1.0	1.1e-05	6e-06	3e-06	0.999977	3e-06
904499065672622080	904499065672622080_1	#Harvey #HoustonStrong Watch Gulf: 20% chance tropical development next 5 days, would likely move toward TX. https://t.co/OMxqEh7n4h	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904499065672622080_1.jpg	other_relevant_information	other_relevant_information	0.9997	3.8e-05	2e-05	0.000213	0.999718	1.1e-05
916110012619132928	916110012619132928_0	José Andrés wants to use school kitchens in Puerto Rico to feed more people https://t.co/TdFEv9WFdq https://t.co/HDmPqjxpiP	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916110012619132928_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9968	0.001618	6.2e-05	0.00064	0.000924	0.996756
906157914368421889	906157914368421889_0	Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906157914368421889_0.jpg	not_humanitarian	not_humanitarian	0.998	0.001769	3.2e-05	0.99795	0.000192	5.7e-05
909769051966201857	909769051966201857_0	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909769051966201857_0.jpg	not_humanitarian	other_relevant_information	0.4636	0.070626	0.001157	0.453292	0.463616	0.011309
915320187703955457	915320187703955457_0	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915320187703955457_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000779	1.3e-05	0.999043	0.000143	2.2e-05
922857566220283904	922857566220283904_0	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922857566220283904_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9998	7e-05	0.99984	5.8e-05	1.3e-05	1.8e-05
905719504113688576	905719504113688576_0	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905719504113688576_0.jpg	other_relevant_information	other_relevant_information	1.0	1.7e-05	7e-06	4e-06	0.999967	4e-06
904291964266446848	904291964266446848_0	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904291964266446848_0.jpg	not_humanitarian	affected_individuals	0.5056	0.505575	0.00213	0.478053	0.013464	0.000779
905716323757547521	905716323757547521_0	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905716323757547521_0.jpg	not_humanitarian	not_humanitarian	0.5929	0.395454	0.000866	0.592913	0.003629	0.007139
914866551005810688	914866551005810688_0	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914866551005810688_0.jpg	other_relevant_information	other_relevant_information	0.659	0.001387	0.011403	0.32795	0.659038	0.000222
909722848046010368	909722848046010368_0	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909722848046010368_0.jpg	other_relevant_information	other_relevant_information	1.0	1.1e-05	8e-06	3e-06	0.999975	3e-06
908842874309095424	908842874309095424_0	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	data/CrisisMMD/data_image/hurricane_harvey/16_9_2017/908842874309095424_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.814	0.000579	9.3e-05	0.000182	0.185123	0.814024
910548969184428033	910548969184428033_0	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910548969184428033_0.jpg	not_humanitarian	other_relevant_information	0.9355	0.000658	0.000168	0.063565	0.935523	8.7e-05
910124683332395008	910124683332395008_0	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910124683332395008_0.jpg	other_relevant_information	other_relevant_information	0.9998	3.4e-05	1.4e-05	0.000124	0.99982	9e-06
922201626189991938	922201626189991938_0	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922201626189991938_0.jpg	not_humanitarian	not_humanitarian	0.991	0.008323	7e-05	0.990965	0.000597	4.5e-05
915231662916669441	915231662916669441_0	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915231662916669441_0.jpg	not_humanitarian	other_relevant_information	0.9997	1.9e-05	1.8e-05	0.000262	0.999696	5e-06
881002866269278210	881002866269278210_0	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/881002866269278210_0.jpg	not_humanitarian	not_humanitarian	0.9992	7.3e-05	5.3e-05	0.999231	0.000618	2.5e-05
911980397164158981	911980397164158981_0	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911980397164158981_0.jpg	not_humanitarian	affected_individuals	0.481	0.48096	0.249577	0.060058	0.042795	0.16661
906696876090675201	906696876090675201_2	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906696876090675201_2.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9361	0.013301	0.936087	0.001297	0.049193	0.000123
911687587441586176	911687587441586176_0	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911687587441586176_0.jpg	other_relevant_information	other_relevant_information	0.9999	9e-06	1.3e-05	3e-05	0.999943	5e-06
905652347296198656	905652347296198656_0	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905652347296198656_0.jpg	other_relevant_information	other_relevant_information	0.9995	6.4e-05	3.8e-05	0.000382	0.999508	7e-06
908711046604578816	908711046604578816_0	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908711046604578816_0.jpg	not_humanitarian	not_humanitarian	0.918	0.012443	0.016376	0.918042	0.01266	0.040478
910231492412002304	910231492412002304_0	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910231492412002304_0.jpg	other_relevant_information	other_relevant_information	0.9963	4.9e-05	1.1e-05	0.003644	0.996267	2.9e-05
870761695752454146	870761695752454146_0	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870761695752454146_0.jpg	not_humanitarian	not_humanitarian	0.9716	0.027782	0.000134	0.971647	0.000212	0.000226
901650824530669568	901650824530669568_1	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901650824530669568_1.jpg	infrastructure_and_utility_damage	other_relevant_information	0.7122	0.007232	0.278328	0.000775	0.712241	0.001424
909875459843817472	909875459843817472_0	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909875459843817472_0.jpg	not_humanitarian	not_humanitarian	0.8128	0.002608	0.002716	0.812812	0.177322	0.004542
904549032105791488	904549032105791488_0	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904549032105791488_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9891	0.010153	3.6e-05	0.00071	4.2e-05	0.989059
920281158377754625	920281158377754625_0	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920281158377754625_0.jpg	other_relevant_information	other_relevant_information	0.7182	0.028559	0.015595	0.2349	0.718188	0.002759
910027013989289984	910027013989289984_0	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910027013989289984_0.jpg	not_humanitarian	not_humanitarian	0.9989	1.8e-05	2e-05	0.998884	0.001074	4e-06
909935975630909440	909935975630909440_0	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909935975630909440_0.jpg	other_relevant_information	other_relevant_information	0.8338	0.00045	8.3e-05	0.165541	0.833782	0.000144
913066535262081025	913066535262081025_0	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913066535262081025_0.jpg	other_relevant_information	other_relevant_information	1.0	8e-06	4e-06	7e-06	0.99998	1e-06
923480767640064000	923480767640064000_0	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923480767640064000_0.jpg	not_humanitarian	not_humanitarian	0.9951	0.000965	5.8e-05	0.995103	0.003851	2.2e-05
914140629617307648	914140629617307648_0	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914140629617307648_0.jpg	not_humanitarian	not_humanitarian	0.9987	0.0009	1.1e-05	0.998653	0.000225	0.000211
927969834465406981	927969834465406981_0	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927969834465406981_0.jpg	not_humanitarian	other_relevant_information	0.7537	0.001613	0.066662	0.175021	0.753652	0.003051
916128591863209984	916128591863209984_0	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916128591863209984_0.jpg	not_humanitarian	other_relevant_information	0.9998	3.4e-05	5.6e-05	6.7e-05	0.999805	3.9e-05
911796470415855616	911796470415855616_0	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911796470415855616_0.jpg	other_relevant_information	other_relevant_information	0.9991	2.9e-05	4.6e-05	0.000801	0.999109	1.5e-05
904268469625004032	904268469625004032_0	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904268469625004032_0.jpg	not_humanitarian	not_humanitarian	0.9999	7.6e-05	5e-06	0.999911	3e-06	5e-06
912243887023980544	912243887023980544_0	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912243887023980544_0.jpg	other_relevant_information	other_relevant_information	0.7239	0.010107	0.01653	0.244276	0.723878	0.00521
871791800020869120	871791800020869120_0	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871791800020869120_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000105	2.4e-05	0.998995	0.00077	0.000106
905221184819781632	905221184819781632_1	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905221184819781632_1.jpg	affected_individuals	affected_individuals	0.9307	0.930741	0.000984	0.004533	0.001221	0.062521
923739726506614784	923739726506614784_0	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	data/CrisisMMD/data_image/hurricane_maria/27_10_2017/923739726506614784_0.jpg	not_humanitarian	not_humanitarian	0.9984	5.3e-05	1.8e-05	0.998354	0.001065	0.000511
877484057688461312	877484057688461312_0	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	data/CrisisMMD/data_image/srilanka_floods/21_6_2017/877484057688461312_0.jpg	not_humanitarian	not_humanitarian	1.0	3.7e-05	5e-06	0.99995	2e-06	7e-06
919638621241643010	919638621241643010_0	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919638621241643010_0.jpg	not_humanitarian	not_humanitarian	0.6548	0.002523	0.001224	0.654793	0.341364	9.6e-05
909764306820112385	909764306820112385_0	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909764306820112385_0.jpg	other_relevant_information	other_relevant_information	0.5067	0.000643	0.000151	0.492382	0.50668	0.000144
873103335842234369	873103335842234369_0	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873103335842234369_0.jpg	not_humanitarian	not_humanitarian	0.9517	0.044224	0.00264	0.951672	0.001129	0.000335
910258440077025280	910258440077025280_0	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910258440077025280_0.jpg	not_humanitarian	not_humanitarian	0.9456	0.045219	0.002625	0.945551	0.004296	0.002309
905681430931542016	905681430931542016_0	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905681430931542016_0.jpg	other_relevant_information	other_relevant_information	0.9931	0.000181	0.000216	0.006475	0.993065	6.3e-05
880055639489339392	880055639489339392_0	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/880055639489339392_0.jpg	not_humanitarian	not_humanitarian	0.9992	0.000275	6e-05	0.999208	1e-04	0.000357
913495230296526848	913495230296526848_0	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913495230296526848_0.jpg	other_relevant_information	other_relevant_information	0.9885	0.001761	0.000264	0.008622	0.988502	0.000852
908537612184334336	908537612184334336_0	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908537612184334336_0.jpg	not_humanitarian	not_humanitarian	0.9666	0.000118	0.000395	0.966581	0.032857	4.9e-05
909876268975435776	909876268975435776_0	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909876268975435776_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9882	0.000442	0.003843	0.007184	0.000304	0.988226
910685807069057024	910685807069057024_0	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910685807069057024_0.jpg	other_relevant_information	not_humanitarian	0.5351	0.003131	0.00361	0.535075	0.457019	0.001164
879923161839665152	879923161839665152_0	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/879923161839665152_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000215	2.6e-05	0.998948	0.000677	0.000134
921560430803382272	921560430803382272_0	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921560430803382272_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.8583	0.004493	0.000727	0.136384	0.858331	6.5e-05
917810972479381504	917810972479381504_0	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9806	0.002155	0.980647	0.000122	0.016195	0.000881
909965919949955072	909965919949955072_0	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909965919949955072_0.jpg	not_humanitarian	other_relevant_information	0.8677	0.018444	0.003994	0.109191	0.867722	0.00065
928112380890042370	928112380890042370_0	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	data/CrisisMMD/data_image/hurricane_maria/8_11_2017/928112380890042370_0.jpg	not_humanitarian	affected_individuals	0.768	0.76803	0.001774	0.003953	0.092215	0.134028
930069080173723648	930069080173723648_0	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930069080173723648_0.jpg	not_humanitarian	affected_individuals	0.3911	0.391105	0.013459	0.248012	0.343305	0.004118
911689855729627137	911689855729627137_0	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911689855729627137_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6231	0.011503	1e-04	0.002043	0.363218	0.623136
914342444644188160	914342444644188160_0	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	data/CrisisMMD/data_image/mexico_earthquake/1_10_2017/914342444644188160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6502	0.027772	0.000817	0.032582	0.288675	0.650154
913087531750711297	913087531750711297_0	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913087531750711297_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.5729	0.018667	0.407758	0.000238	0.572924	0.000413
929466308810493952	929466308810493952_0	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000272	8e-06	0.999499	0.000201	2e-05
922223346179330054	922223346179330054_0	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922223346179330054_0.jpg	not_humanitarian	not_humanitarian	0.7658	0.000468	0.233363	0.765808	0.000143	0.000217
906377127448133632	906377127448133632_0	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906377127448133632_0.jpg	not_humanitarian	not_humanitarian	0.9989	9.9e-05	2.6e-05	0.998876	0.000973	2.5e-05
916320953357012992	916320953357012992_0	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916320953357012992_0.jpg	not_humanitarian	not_humanitarian	0.9999	4e-05	4e-06	0.999924	1.8e-05	1.4e-05
922590031729922048	922590031729922048_0	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	data/CrisisMMD/data_image/hurricane_maria/23_10_2017/922590031729922048_0.jpg	not_humanitarian	not_humanitarian	0.9975	0.0022	4.3e-05	0.997504	0.000222	3e-05
922508922090606593	922508922090606593_0	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	data/CrisisMMD/data_image/hurricane_maria/23_10_2017/922508922090606593_0.jpg	not_humanitarian	not_humanitarian	0.9997	6.4e-05	8.7e-05	0.999685	0.000139	2.4e-05
909704222156959745	909704222156959745_0	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909704222156959745_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7249	0.001233	0.724919	0.001185	0.272594	6.9e-05
905001603345862656	905001603345862656_0	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905001603345862656_0.jpg	other_relevant_information	other_relevant_information	0.7008	0.000428	0.000233	0.286316	0.700802	0.012221
