tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
913823026197676032	Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific https://t.co/oOLweIOyMM https://t.co/LLhbthCk8I	not_humanitarian	rescue_volunteering_or_donation_effort	0.9918	0.000721	0.000705	0.006168	0.000602	0.991803
870244279435878400	Me and @MikeyDornan the mora night in Barcelona. Send it on! á½ˆ3á¼¿Cá¼žAá¼Ÿ8á¼·B https://t.co/8Z9LcQgkht	not_humanitarian	not_humanitarian	0.9976	0.000761	0.000679	0.997613	0.000741	0.000206
909388525212073984	Snowbirds Fret After Irma https://t.co/c86TyNaYn4 https://t.co/RF4COStLUW	not_humanitarian	not_humanitarian	0.9381	0.017482	0.009461	0.938146	0.034626	0.000286
906661068273053696	TORNADO WARNING IN #NARANJA TAKE COVER!!!! https://t.co/wRN4tKJLoY	other_relevant_information	other_relevant_information	0.9962	0.000664	0.001947	0.001037	0.996154	0.000197
922141817453383682	Tomorrow night in NYC: https://t.co/xMt5ZOENp8 https://t.co/ipUWqxCIMg	not_humanitarian	not_humanitarian	0.9972	0.000585	0.000835	0.997203	0.001057	0.000319
913060308855468033	@NyleDiMarco hey Nyle, this woman is helping people after Mexicoâ€™s earthquake, the sign says â€œIâ€™m deafâ€. https://t.co/w39ofCiTQ5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9821	0.001231	0.000782	0.015471	0.000397	0.982119
928985264638320640	Beautiful Things Puerto Rico Raju Dahat on Facebook Nice https://t.co/bagKEmGdIz	not_humanitarian	not_humanitarian	0.9979	0.000526	0.000515	0.997943	0.000823	0.000193
876221636948746242	Miss Mora Menzie will sing the National Anthem to kick-off tonight's #OhioSpeedweek event at the Big E! https://t.co/9zyvuAUcQi	not_humanitarian	not_humanitarian	0.9979	0.00053	0.00046	0.997884	0.000752	0.000374
929103866293080066	One month from today I'll be working in Puerto Rico! #SendRelief #NAMB @sendrelief #PracticingSpanish https://t.co/oTyVeoQGvo	not_humanitarian	rescue_volunteering_or_donation_effort	0.5687	0.001206	0.000675	0.428437	0.000951	0.568731
909443619634823169	Lucky duck! 'Irma' sits on eggs even... https://t.co/cVKUlY3bRN #topstories #news #10News https://t.co/GkRkudu11A	not_humanitarian	not_humanitarian	0.9967	0.001124	0.000886	0.996742	0.001056	0.000193
910697659144507392	I can't believe #CongratsJosh #lexnet #adoaja Hurricane Maria https://t.co/S9RoFcVfHu	not_humanitarian	not_humanitarian	0.9886	0.002011	0.001496	0.988618	0.007698	0.000176
879885898342481922	Full sized amazingness from the super talented Dan Mora á½¤Cá¾‘8á½¤C https://t.co/BucquShUMJ	not_humanitarian	not_humanitarian	0.9979	0.000631	0.000658	0.997884	0.000566	0.000261
905822484435521536	RT @mic: Womenâ€™s health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6475	0.152686	0.00285	0.191947	0.004997	0.64752
906305568494817280	RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9928	0.000768	0.000706	0.005314	0.000421	0.99279
906810549387890688	TORNADO WARNING BREVARD COUNTY UNTIL 5:45 AM. BE IN LOWEST LEVEL AWAY FROM WINDOWS. LIVE ON 9. https://t.co/5rtM1qIov5	other_relevant_information	other_relevant_information	0.9964	0.000665	0.001773	0.000916	0.996425	0.000221
917990440644866048	Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9753	0.006058	0.975258	0.005147	0.012375	0.001162
912057626812227584	Praying for victims and families involved with the #MexicoEarthquake https://t.co/l2rqukUXBF	other_relevant_information	affected_individuals	0.9473	0.947286	0.015566	0.01096	0.022411	0.003777
907458992854761472	New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc	not_humanitarian	not_humanitarian	0.9976	0.000561	0.000548	0.997583	0.001034	0.000273
920077598989860864	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_humanitarian	not_humanitarian	0.6699	0.00614	0.033239	0.669869	0.290472	0.00028
915294286756876288	Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp	not_humanitarian	rescue_volunteering_or_donation_effort	0.5821	0.00248	0.001685	0.40193	0.011759	0.582145
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian	not_humanitarian	0.9951	0.000721	0.000632	0.995094	0.003344	0.000208
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9912	0.001383	0.0009	0.005677	0.000798	0.991242
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian	not_humanitarian	0.998	0.000615	0.000492	0.998029	0.000594	0.00027
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9738	0.000893	0.000642	0.024047	0.000591	0.973828
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian	not_humanitarian	0.9706	0.023493	0.003772	0.970561	0.00162	0.000554
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian	not_humanitarian	0.9805	0.000657	0.000599	0.980464	0.015302	0.002978
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian	not_humanitarian	0.9949	0.000805	0.002581	0.994898	0.000984	0.000732
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9734	0.006103	0.973425	0.006245	0.010303	0.003923
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information	infrastructure_and_utility_damage	0.9156	0.006253	0.915597	0.025399	0.049698	0.003053
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian	other_relevant_information	0.6069	0.00461	0.060831	0.327141	0.606852	0.000567
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information	other_relevant_information	0.9957	0.000672	0.002291	0.00113	0.995699	0.000208
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian	not_humanitarian	0.9974	0.000764	0.000668	0.997448	0.000834	0.000287
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9839	0.001302	0.000753	0.013651	0.000419	0.983875
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian	not_humanitarian	0.9944	0.00069	0.000979	0.994402	0.003747	0.000181
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9901	0.000759	0.000642	0.008048	0.00046	0.99009
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian	not_humanitarian	0.9706	0.008651	0.015886	0.970586	0.004357	0.00052
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9913	0.000721	0.000752	0.006796	0.000455	0.991277
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian	not_humanitarian	0.9948	0.000622	0.000573	0.994752	0.003876	0.000177
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9446	0.038423	0.944612	0.011891	0.003745	0.001329
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort	not_humanitarian	0.968	0.001042	0.000598	0.96796	0.02976	0.00064
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information	other_relevant_information	0.6693	0.005988	0.00558	0.318827	0.669271	0.000333
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information	other_relevant_information	0.9937	0.000818	0.002881	0.002343	0.993739	0.00022
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information	other_relevant_information	0.4384	0.209774	0.018441	0.331542	0.438394	0.001849
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.5737	0.350299	0.573672	0.066354	0.004469	0.005206
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information	infrastructure_and_utility_damage	0.9818	0.004478	0.981794	0.006963	0.00497	0.001795
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9916	0.000996	0.000619	0.006315	0.000492	0.991577
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian	not_humanitarian	0.9974	0.000553	0.00058	0.997372	0.001309	0.000185
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian	not_humanitarian	0.8431	0.041607	0.081324	0.843058	0.03303	0.000981
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian	not_humanitarian	0.9854	0.009083	0.002927	0.98544	0.002275	0.000274
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian	not_humanitarian	0.9404	0.002016	0.002465	0.940441	0.05453	0.000548
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9921	0.000801	0.000676	0.005811	0.000639	0.992074
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information	other_relevant_information	0.9963	0.000657	0.00201	0.00079	0.996302	0.000241
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian	not_humanitarian	0.9589	0.019237	0.019438	0.958915	0.001348	0.001061
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian	not_humanitarian	0.9183	0.001658	0.002332	0.918304	0.077298	0.000409
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian	rescue_volunteering_or_donation_effort	0.9872	0.000968	0.000688	0.010607	0.000539	0.987199
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian	not_humanitarian	0.9921	0.002289	0.0021	0.99212	0.003151	0.00034
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9805	0.00639	0.980483	0.005983	0.005749	0.001395
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9841	0.005669	0.984141	0.004644	0.003865	0.001681
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information	other_relevant_information	0.9961	0.00073	0.002039	0.000919	0.996072	0.00024
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian	not_humanitarian	0.998	0.00044	0.000441	0.998033	0.000852	0.000234
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian	other_relevant_information	0.5262	0.001936	0.003389	0.468274	0.526167	0.000233
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information	other_relevant_information	0.9952	0.000793	0.002881	0.000878	0.995195	0.000253
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian	not_humanitarian	0.9979	0.000691	0.000575	0.997892	0.000634	0.000208
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9758	0.004609	0.975799	0.011439	0.005807	0.002346
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information	infrastructure_and_utility_damage	0.9713	0.006277	0.971278	0.003253	0.017948	0.001244
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian	not_humanitarian	0.9966	0.000671	0.000662	0.996605	0.001887	0.000175
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4417	0.020941	0.441662	0.329766	0.002949	0.204683
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian	not_humanitarian	0.998	0.000357	0.000384	0.998042	0.000662	0.000555
916332587341230080	#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs	not_humanitarian	not_humanitarian	0.9973	0.00076	0.000547	0.997254	0.001203	0.000235
912261752074768384	On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL	other_relevant_information	other_relevant_information	0.996	0.000765	0.002233	0.00078	0.995962	0.000259
873936011822333953	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm	not_humanitarian	not_humanitarian	0.9979	0.000578	0.000579	0.997872	0.000782	0.000189
921892893329186816	@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j	not_humanitarian	not_humanitarian	0.9883	0.001419	0.001367	0.98831	0.008733	0.000171
909472350298689536	#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ	not_humanitarian	not_humanitarian	0.998	0.000505	0.000494	0.998001	0.000814	0.000187
927173961691074561	RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96	not_humanitarian	not_humanitarian	0.9945	0.000576	0.000865	0.994503	0.003644	0.000413
910709983033085952	Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9803	0.001361	0.000672	0.017272	0.000398	0.980296
920456927997583361	Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9912	0.000771	0.000801	0.00679	0.000443	0.991195
919652621010345984	VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0	not_humanitarian	affected_individuals	0.5218	0.521815	0.024533	0.445813	0.002383	0.005456
909690533727100928	https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb	other_relevant_information	other_relevant_information	0.9949	0.000812	0.003267	0.0008	0.994903	0.000218
908282283513315328	Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN	not_humanitarian	other_relevant_information	0.635	0.003186	0.005369	0.356207	0.634965	0.000273
919980130436571136	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_humanitarian	other_relevant_information	0.8237	0.02698	0.107773	0.041158	0.823714	0.000375
905074474936098817	Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV	other_relevant_information	rescue_volunteering_or_donation_effort	0.8857	0.00136	0.000908	0.109022	0.003035	0.885675
922958189540212737	Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa	not_humanitarian	not_humanitarian	0.9976	0.000489	0.000572	0.997624	0.001128	0.000188
905405282653790209	Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av	not_humanitarian	not_humanitarian	0.9911	0.001594	0.002723	0.991111	0.004261	0.000312
874583371694866433	Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV	not_humanitarian	not_humanitarian	0.9982	0.000366	0.000386	0.998211	0.000652	0.000385
905625020239683584	RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C	other_relevant_information	other_relevant_information	0.9867	0.001367	0.01087	0.000749	0.986689	0.000325
917848318595751936	The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4	not_humanitarian	other_relevant_information	0.9336	0.002913	0.059425	0.003666	0.933598	0.000398
909705351016087554	RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk	other_relevant_information	other_relevant_information	0.987	0.001354	0.010694	0.000642	0.986983	0.000326
923664566713798656	Bronx’s Blue Hats help hurricane-ravaged Puerto Rico #hats #fendoras #fashion #men https://t.co/yPswlKPNas https://t.co/nZcVkISnqw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9883	0.00105	0.000668	0.009572	0.000426	0.988283
901666925641654277	Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t	other_relevant_information	not_humanitarian	0.9431	0.001518	0.00365	0.943069	0.051548	0.000215
916139496491638784	RT @PLCS_HR: Be safe, @MamaHuskey! https://t.co/nKzCIwryOx https://t.co/fSI5ZqePq5	not_humanitarian	other_relevant_information	0.6427	0.003263	0.002977	0.350533	0.642729	0.000497
905204400318242821	Thanx for the gangbang Mother Nature á½„Cá¼¿Dá½¢4á¾‘4 Harvey, Irma, Jose https://t.co/ypClPFqAkQ	other_relevant_information	not_humanitarian	0.8984	0.003393	0.007187	0.898394	0.090775	0.000249
923847781772677121	Rubio: Challenges in #PuertoRico Extraordinary - USweekly #MarcoRubio https://t.co/UuPzGWQFCm https://t.co/AwxAXN08m6	not_humanitarian	not_humanitarian	0.6367	0.003055	0.004124	0.636723	0.355409	0.00069
910028182560047104	For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb	other_relevant_information	other_relevant_information	0.6643	0.001334	0.003307	0.328585	0.664312	0.002462
915006244863270914	Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6	not_humanitarian	not_humanitarian	0.9946	0.000799	0.001064	0.994614	0.003273	0.00025
905740276878204928	Hurricane Irma is now a killer storm as track targets Florida ‚Äì Miami¬ Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW	other_relevant_information	other_relevant_information	0.9948	0.000838	0.003188	0.000943	0.994814	0.000216
910094903220277250	(Hurricane Irma cain‚Äôt slow racer Terry Earwood) has been published on ads r7ty - https://t.co/WB5rj0w2yJ https://t.co/itAtq7KBnd	not_humanitarian	not_humanitarian	0.997	0.000919	0.000737	0.997037	0.00113	0.000179
906911433417543682	Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv	other_relevant_information	other_relevant_information	0.9959	0.00076	0.002275	0.000799	0.995918	0.000249
907637554631122945	Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1	not_humanitarian	other_relevant_information	0.6022	0.007006	0.043787	0.346627	0.602154	0.000426
909780778011316224	Cleaning Up After Harvey and Irma: Environmental Exposures Relating to Floods https://t.co/ijZRZI86BA https://t.co/SBPVsZYt8C	infrastructure_and_utility_damage	other_relevant_information	0.5519	0.00528	0.363014	0.07646	0.551943	0.003302
909883607350513664	Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9504	0.028696	0.950416	0.016188	0.002953	0.001747
906149216376037376	Viking Yachts: Friday Moves? #HurricaneHarvey Sportfishing &amp; Marine Industry Recovery Fund https://t.co/5Nw0ii1S6j https://t.co/SRtUuHbgqC	other_relevant_information	rescue_volunteering_or_donation_effort	0.8657	0.001396	0.001003	0.130541	0.001349	0.865711
877227904576475141	Instagram post by Katrin.Mora.B â€¢ Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz	not_humanitarian	not_humanitarian	0.9968	0.000767	0.000708	0.996806	0.001543	0.000176
914119052657938432	Our foundation has donated. We hope you'll do the same. #chefsforpuertorico https://t.co/wZs5TlL5EQ https://t.co/Et3nKa5mEX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9562	0.001021	0.000761	0.04148	0.000536	0.956202
922940108650831872	Tesla shows off renewable energy project at children's hospital in Puerto Rico https://t.co/L1SWnInCkQ #mashabletech https://t.co/BQnohjeMMG	not_humanitarian	not_humanitarian	0.8432	0.004296	0.004379	0.843232	0.001433	0.146661
874295239808237574	I am with you 'till the end of the line! Te esperamos en Dr. Mora #9, local 15, de 11 am a 8:30 pm. https://t.co/WxePiWTbpO	not_humanitarian	not_humanitarian	0.9978	0.000663	0.000457	0.997834	0.000815	0.000232
870383429929578498	#Bangladesh: Admin Level 4 Boundaries https://t.co/FPYiMay9WX #CycloneMora #geodata @OCHAAsiaPac https://t.co/Q3y5Z3MSmC	not_humanitarian	other_relevant_information	0.8632	0.001263	0.002386	0.132762	0.863213	0.000376
905723583892217856	Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE	other_relevant_information	other_relevant_information	0.9959	0.000693	0.00234	0.000841	0.995887	0.000239
901659110713704449	Tropical Storm Harvey Graphics https://t.co/guRX33TsGT https://t.co/8Nq9vsdK9P	other_relevant_information	other_relevant_information	0.9958	0.000685	0.002079	0.001249	0.995793	0.000193
914217633368756226	Give this dog a bone! #mexicoearthquake #dogs https://t.co/z7ivgNMx4n	not_humanitarian	not_humanitarian	0.9972	0.001088	0.000715	0.997208	0.000738	0.000252
904670957247373312	Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9727	0.009566	0.972747	0.01319	0.002649	0.001848
910617061696688128	Keep #Mexico in your thoughts! #earthquake https://t.co/vZPeEOChzQ	not_humanitarian	other_relevant_information	0.5343	0.001749	0.003354	0.460343	0.534274	0.00028
912114897869209600	Hurricane Maria an Increasing Threat to Brush NC Outer Banks, Virginia Tidewater Withâ€¦ https://t.co/Oa9jW1WZWy https://t.co/a186emfdKJ	other_relevant_information	other_relevant_information	0.9949	0.000781	0.003322	0.000788	0.994884	0.000225
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9933	0.000838	0.000699	0.004721	0.000397	0.993345
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information	infrastructure_and_utility_damage	0.6852	0.151474	0.68516	0.14287	0.019492	0.001004
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian	not_humanitarian	0.9921	0.000811	0.001129	0.992091	0.005795	0.000175
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort	affected_individuals	0.9537	0.953666	0.017208	0.01566	0.005898	0.007569
