tweet_id	image_id	tweet_text	image_path	class_label
923288993147564033	923288993147564033_0	14. California - blink-182 â€¢ Cynical â€¢ Wildfire â€¢ Misery https://t.co/WROcBguljJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\25_10_2017\923288993147564033_0.jpg	not_humanitarian
909759502953648128	909759502953648128_0	There's another hurricane coming to my country this one is category 3, please pray for Caribbeans, this hurricane w… https://t.co/IOn9ullHN5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909759502953648128_0.jpg	other_relevant_information
909906785615491072	909906785615491072_0	Secretfriends raises funds for hurricane Irma victims https://t.co/1CvkEE0Nkt #sexnews #pornstars #entertainment‚Ä¶ https://t.co/xl1hjAShVI	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909906785615491072_0.jpg	rescue_volunteering_or_donation_effort
909808431598534656	909808431598534656_0	This is the old Bimini Beach Club, aka Sunshine Inn, aka Mackeys Bar after Irma's South Wind https://t.co/iapmPspvKa	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909808431598534656_0.jpg	other_relevant_information
930092444288536582	930092444288536582_0	Iran Hunts for Survivors Following Devastating Earthquake https://t.co/Oe2YtDr3kl https://t.co/sARmUohn1q	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\930092444288536582_0.jpg	rescue_volunteering_or_donation_effort
919989130683064320	919989130683064320_0	The fire and the damage done https://t.co/ID9N9jKwOJ https://t.co/16XZjWgPvU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919989130683064320_0.jpg	not_humanitarian
921396575150182400	921396575150182400_0	ABI Chart of the Day via @Bloomberg: Percent of Puerto Rico with Electricity Since Sept. 20. https://t.co/SCFlph4q3G https://t.co/AC4yBGcks3	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_10_2017\921396575150182400_0.jpg	other_relevant_information
923433079087255552	923433079087255552_0	Tesla Following Through On Puerto Rico Promise https://t.co/Qq9Prs5uBq https://t.co/nB2k5IJenn	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\26_10_2017\923433079087255552_0.jpg	other_relevant_information
923313380110172160	923313380110172160_0	@weatherchannel killing it with the coverage on this. https://t.co/OsuawT2cen https://t.co/khdUrSbgdM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_10_2017\923313380110172160_0.jpg	not_humanitarian
909409112638726144	909409112638726144_0	At Sweet Marlays, owner copes with Irma‚Äôs wrath https://t.co/3XDPEcYRFr https://t.co/u3hDs4oq0U	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909409112638726144_0.jpg	other_relevant_information
930331158604328960	930331158604328960_0	S. Mohadjer @pars_quake and @uni_tue explains #Iran #Iraq #earthquake. @bbcpersian https://t.co/Ivtg2r7xMf https://t.co/IItpkisSj5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\14_11_2017\930331158604328960_0.jpg	not_humanitarian
911711789246693377	911711789246693377_0	Dominican Republic: 38 towns isolated after #HurricaneMaria https://t.co/04qYcvaoex https://t.co/qhzfmmo52R	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\23_9_2017\911711789246693377_0.jpg	other_relevant_information
907010985151680512	907010985151680512_0	When #hurricaneirma isn't enough, add a tornado... https://t.co/n8qTV11vE1	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\907010985151680512_0.jpg	other_relevant_information
915306985960148992	915306985960148992_0	Dr. Sanjay Gupta: Stay focused on Puerto Rico https://t.co/Bc7OD5hDAD https://t.co/ex4d9wb8Mh	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\3_10_2017\915306985960148992_0.jpg	not_humanitarian
904557211464200192	904557211464200192_0	Remnants of Harvey in Fort Morgan AL https://t.co/MBuUVwadcj	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904557211464200192_0.jpg	other_relevant_information
905360530591944705	905360530591944705_0	Harvey caused a chemical plant explosion. Is that the next face of climate change? - Scores of abandoned militar... https://t.co/0gu716K46g	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905360530591944705_0.jpg	infrastructure_and_utility_damage
910558121570926593	910558121570926593_0	RT @wjxt4: We are with you. #Mexico Earthquake Latest âž¡ï¸https://t.co/Gr5t4icaoF https://t.co/kzI5NgbKfx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910558121570926593_0.jpg	not_humanitarian
917863283419357185	917863283419357185_0	The Latest: California's senators call for hastened fire aid https://t.co/45zf0goIZG https://t.co/DJiaG0zeVe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917863283419357185_0.jpg	rescue_volunteering_or_donation_effort
914667672771682304	914667672771682304_0	Medical crews are standing by at Dobbins Air Reserve Base waiting for patients affected by #HurricaneMaria #11Alive https://t.co/6dF2pcjKpq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\2_10_2017\914667672771682304_0.jpg	rescue_volunteering_or_donation_effort
923178359093305346	923178359093305346_0	Wildfires prompt congressional push for better disaster prevention in California https://t.co/Dw7lQm6OBb https://t.co/vl8hHJRuF5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\25_10_2017\923178359093305346_0.jpg	other_relevant_information
910616036847755264	910616036847755264_0	Venezuela sends USAR team to Mexico after earthquake. Thanks!! https://t.co/Gc2PiHPA1a	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910616036847755264_0.jpg	rescue_volunteering_or_donation_effort
905776703141761024	905776703141761024_0	RT @Aviation_Hub: #Italian Stallions.... @ItalianAirForce #Tornado &amp; #Starfighter formation.... https://t.co/tBwUtfRmeO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905776703141761024_0.jpg	not_humanitarian
908467930324783104	908467930324783104_0	How a Colorado businessman helped the Cajun Navy deliver supplies for Harvey victims https://t.co/zgDMkOBAt1 https://t.co/ynQPQJ6dxY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\14_9_2017\908467930324783104_0.jpg	rescue_volunteering_or_donation_effort
909416120960069632	909416120960069632_0	After Harvey and Irma, Atlantic keeps brewing up new storms https://t.co/cN3gU1Keng	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909416120960069632_0.jpg	other_relevant_information
910649778047942656	910649778047942656_0	Hurricane Maria weakens to Cat. 2, could regain strength https://t.co/xYPEYCP1cG https://t.co/36OAj3jhbN	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_9_2017\910649778047942656_0.jpg	other_relevant_information
905878592185389056	905878592185389056_0	Harvey: The jaw-dropping numbers behind the monster storm https://t.co/wIDl2j4D8P #USA #UnitedStates #News https://t.co/kS1RNl2hvM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905878592185389056_0.jpg	other_relevant_information
930025819975618560	930025819975618560_0	Sunday evening a earthquake west of Iran. Many people lost their lives. https://t.co/o9TWvoQHAF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\930025819975618560_0.jpg	injured_or_dead_people
909869667312795650	909869667312795650_0	️Evacuation efforts continue in Florida ahead of #Irma, and traffic remains hea… https://t.co/FEfRqSQwHT https://t.co/EJyuUxQzHc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909869667312795650_0.jpg	other_relevant_information
910795988893261826	910795988893261826_0	NIBIRU END OF THE WORLD? Click here to get more information https://t.co/bboqGflY8f https://t.co/8oNQULtySp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\21_9_2017\910795988893261826_0.jpg	not_humanitarian
907609967066218502	907609967066218502_0	So privileged to help load #supplies for our #military who have been helping victims of #Harvey https://t.co/Wu9Mmud7s5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907609967066218502_0.jpg	rescue_volunteering_or_donation_effort
909930357096685568	909930357096685568_0	After hurricane Irma back to school 2.0! Today's classroom quote. #quoteoftheday #NeilPeart https://t.co/hFp7HPJ0Ev	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909930357096685568_0.jpg	other_relevant_information
909433189676064768	909433189676064768_0	Update and Irma https://t.co/uya7OUM28i https://t.co/dq5ctrmGfx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909433189676064768_0.jpg	not_humanitarian
927962573156376577	927962573156376577_0	In Post-Hurricane Puerto Rico, This Used Game Store Is A Welcome Escape - https://t.co/CqJ7QaYRUI In Post-Hurric... https://t.co/YF8cyQGYUs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\7_11_2017\927962573156376577_0.jpg	not_humanitarian
870147991163875328	870147991163875328_0	Cyclone Mora: Govt to rebuild all damaged homes: PM #TISNews Click Link- https://t.co/kpfS3OReI1 https://t.co/UwMoLXY6BM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\1_6_2017\870147991163875328_0.jpg	infrastructure_and_utility_damage
913102202423566338	913102202423566338_0	Tampa News OneBlood sending blood to Puerto Rico following Hurricane Maria https://t.co/3LMAPrwkoP https://t.co/cVARfBOWhs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\27_9_2017\913102202423566338_0.jpg	rescue_volunteering_or_donation_effort
908299694849347584	908299694849347584_0	Attention Houston Followers: #GalenaParkISD #HurricaneHarvey #HoustonStrong #DezDesignsCommunity https://t.co/5zq9UlZLwv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\14_9_2017\908299694849347584_0.jpg	other_relevant_information
905642290596634627	905642290596634627_0	NASA Video Shows 'Potentially Catastrophic' Hurricane Irma https://t.co/5l8ku2W9V3 #news #World https://t.co/TJ9oZkOmdu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\7_9_2017\905642290596634627_0.jpg	other_relevant_information
922740491187380224	922740491187380224_0	Incredible drone footage of this California neighbourhood ravaged by wildfires https://t.co/1sTJJJOQGY https://t.co/6n9mfM95Sg	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\24_10_2017\922740491187380224_0.jpg	other_relevant_information
921341802367606786	921341802367606786_0	Puerto Rico's electricity recovery is advancing, very, very slowly... https://t.co/r080oBqqUG https://t.co/uu3lzjqPM1	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_10_2017\921341802367606786_0.jpg	not_humanitarian
916185468185624576	916185468185624576_0	Lexington Boy Turning Lemonade Into Aid For People In Puerto Rico Watch Now ὄ9https://t.co/KZ7HHZbxrX https://t.co/b8OOrQNWxA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\6_10_2017\916185468185624576_0.jpg	rescue_volunteering_or_donation_effort
921792208759672832	921792208759672832_0	Collection drive for Puerto Rico going on at senior center right now until 430 https://t.co/VOY4ZLzl7B	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_10_2017\921792208759672832_0.jpg	not_humanitarian
906058581048479744	906058581048479744_0	They pay no taxes.tough. The thousands of People who pay taxes should be helped first https://t.co/WJr25n6aLb https://t.co/kxZZya4zSI	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906058581048479744_0.jpg	not_humanitarian
930977832402079744	930977832402079744_0	A tweet from: Scaramucci, via: Twitter for iPhone https://t.co/IAxmz35nTj https://t.co/gVsofbBiot	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\16_11_2017\930977832402079744_0.jpg	not_humanitarian
911701484852490240	911701484852490240_0	Mexico earthquake: Searches could last weeks https://t.co/XfPupND0M5 #latest #world #news https://t.co/3SC9zKZ7g0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\23_9_2017\911701484852490240_0.jpg	rescue_volunteering_or_donation_effort
910089146244501505	910089146244501505_0	Did Hurricane Irma turn our trees brown in Brevard? -&gt; https://t.co/zLuV2O0ZuH https://t.co/eSZXP42FFN	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910089146244501505_0.jpg	other_relevant_information
916068972939923462	916068972939923462_0	Lightning storm in Puerto Rico @Nix_km @Oathkeepers https://t.co/QpeQ40Yz2k	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\5_10_2017\916068972939923462_0.jpg	other_relevant_information
927236516312682496	927236516312682496_0	#Gophers Basketball at the Pav to benefit Puerto Rico. https://t.co/odddiITNzf	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\5_11_2017\927236516312682496_0.jpg	not_humanitarian
922743802590318592	922743802590318592_0	Some public schools in Puerto Rico will reopen on Tuesday, a small step toward normalcy following Hurricane Maria https://t.co/JwtvOUP1Jz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\24_10_2017\922743802590318592_0.jpg	other_relevant_information
905685452459532288	905685452459532288_0	RT @SoCal360: Sign posted from Pop Century regarding Hurricane Irma. #WaltDisneyWorld - Vincent https://t.co/xAlhdUk1hq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\7_9_2017\905685452459532288_0.jpg	other_relevant_information
910579258300518402	910579258300518402_0	RT @MotherJonesWire: Hurricane Maria “Destroyed Everything in Its Path” in Puerto Rico https://t.co/0fJgVVNVCx https://t.co/900WRDMvGW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_9_2017\910579258300518402_0.jpg	infrastructure_and_utility_damage
918038709718716417	918038709718716417_0	California Wildfires Testing Medical Resources As Victims Leave Meds Behind https://t.co/ptpV34NHSG https://t.co/lrovACz9M4	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918038709718716417_0.jpg	other_relevant_information
905516214428020738	905516214428020738_0	In Harvey's aftermath, a flood of emotions as rebuilding begins Read more: https://t.co/4bMLgvJJrp #us #wind #trbc https://t.co/HttJKUCmI0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905516214428020738_0.jpg	other_relevant_information
910212219195060224	910212219195060224_0	Great to meet #MA06 resident Stephanie, who @teammoulton helped to evacuate from St. Thomas after Hurricane Irma https://t.co/40QBh2k62W	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910212219195060224_0.jpg	rescue_volunteering_or_donation_effort
927573382002069504	927573382002069504_0	Tourism Sector in Porto Rico - Still Suffer After the Hurricane ... https://t.co/UbyxBcA5v8 https://t.co/nI8TbXTC9B	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\6_11_2017\927573382002069504_0.jpg	not_humanitarian
913233168039387136	913233168039387136_0	Hurricane Maria still churning in the Atlantic. She is moving away from us &amp; doesn't look like she'll turn back. https://t.co/b8FhTtDJlc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\28_9_2017\913233168039387136_0.jpg	other_relevant_information
909971597959688193	909971597959688193_0	As Hurricane Irma Strengthens, Puerto Rico Could Face ‚ÄúLife Threatening‚Äù Flash Floods https://t.co/tASlM3ORQO https://t.co/L5CHQXJ2J7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909971597959688193_0.jpg	other_relevant_information
909010280440582144	909010280440582144_0	RT @wiganacro: Well done Jake and Harvey. Excellent routine.. https://t.co/SVOM6pa1qQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\16_9_2017\909010280440582144_0.jpg	not_humanitarian
912166251396558848	912166251396558848_0	Venezuela has directed humanitarian aid to Mexico, affected from an earthquake, - RIA No... https://t.co/NGJHnnllTg https://t.co/jnUnB6ckPl	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\25_9_2017\912166251396558848_0.jpg	rescue_volunteering_or_donation_effort
913211601905422336	913211601905422336_0	Navy hospital ship Comfort ordered to Puerto Rico as part of U.S. military hurricane… https://t.co/f8Or1T3CjY https://t.co/ix9ER1mxPV	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\28_9_2017\913211601905422336_0.jpg	rescue_volunteering_or_donation_effort
905479726495662080	905479726495662080_0	Make a note of these asshats that voted no to the Harvey relief bill. https://t.co/cY5wrHtPZG	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905479726495662080_0.jpg	not_humanitarian
909910016295034881	909910016295034881_0	How HR Pros Are Responding to Hurricanes Irma, Harvey - SHRM https://t.co/Nx4bUTTnGL #HR #ER #disaster https://t.co/jWpT0a0ihe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909910016295034881_0.jpg	rescue_volunteering_or_donation_effort
910614921271902208	910614921271902208_0	Thank you for all your help American friends!!! https://t.co/9zxV89ofLU https://t.co/OuZrcEWTEX	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910614921271902208_0.jpg	not_humanitarian
909405360661958656	909405360661958656_0	Fund Established for Hospital Personnel Affected by #HurricaneIrma https://t.co/RYMzlP6gMj https://t.co/DEkYajkZ1S	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909405360661958656_0.jpg	rescue_volunteering_or_donation_effort
908003601422962689	908003601422962689_0	Stay up to date on the latest Harvey recovery updates: https://t.co/ZURP6zQYmQ https://t.co/Pc1nw890fq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\908003601422962689_0.jpg	other_relevant_information
907473268684161024	907473268684161024_0	RT @thefootballgirl: 26 pages of people offering free housing to Harvey evacuees via AirBnB ❤️ https://t.co/YGhRv6eukl	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907473268684161024_0.jpg	rescue_volunteering_or_donation_effort
909387482181054465	909387482181054465_0	RT @citybeautiful: Here's what to do with your #Irma yard waste. https://t.co/J3UCN9nYCx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909387482181054465_0.jpg	other_relevant_information
920913660318400512	920913660318400512_0	Mount St. Joseph student finds new opportunity after fleeing California wildfires: https://t.co/NzATFRhg27 https://t.co/4arPF0kfWV	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\19_10_2017\920913660318400512_0.jpg	not_humanitarian
909384533828653057	909384533828653057_0	So it appears many of the same places battered by Hurricane Irma about to get hit again by Hurricane Maria. https://t.co/AD9Zirjk75	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909384533828653057_0.jpg	other_relevant_information
913289292352561152	913289292352561152_0	â€œIâ€™m looking for my familyâ€ â€œso am Iâ€ #MexicoEarthquake #Ayotzinapa á½‰4 https://t.co/PKXx6L4mE6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\28_9_2017\913289292352561152_0.jpg	not_humanitarian
910218080789377027	910218080789377027_0	#Irma donations #KEYS bound! #SilvieBells donated #baby items for #keysrecovery. #PayItForward #GiveBack #DoGood https://t.co/e5GonFu1sd	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910218080789377027_0.jpg	rescue_volunteering_or_donation_effort
910144212288589825	910144212288589825_0	Taking Irma by Storm https://t.co/K2Q5GtjzVy https://t.co/m2sxNXElLz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910144212288589825_0.jpg	other_relevant_information
920728475593592832	920728475593592832_0	Jack says please help PuertoRico n California fire victims go to https://t.co/mqcBKCzObO. thank you https://t.co/M6WHVBbQni	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\18_10_2017\920728475593592832_0.jpg	rescue_volunteering_or_donation_effort
910101043253411840	910101043253411840_0	Irma Floods Jacksonville Streets and Businesses Watch Now ·ΩÑ9https://t.co/qehOvDi6Mp https://t.co/rrvI2nKac0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910101043253411840_0.jpg	infrastructure_and_utility_damage
914848052766236672	914848052766236672_0	Remnants of hurricane Maria meant blustery weather round the Loch but very pleased to see family of swans back https://t.co/lVvW5tXK7r	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\2_10_2017\914848052766236672_0.jpg	other_relevant_information
870094456254418945	870094456254418945_0	RT @Dailymirror_SL: Weather calamity: Death toll rises to 180 #FloodSL https://t.co/9RXUdaYR3A https://t.co/pMJVDS4bLe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\1_6_2017\870094456254418945_0.jpg	injured_or_dead_people
909828153555718145	909828153555718145_0	"The everglades after Irma: bigger storms and a changing climate could affect Florida's ""river of grass""… https://t.co/8mg9vsOzHK"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909828153555718145_0.jpg	other_relevant_information
906604822333460481	906604822333460481_0	The 400 Free Relay of Cameron Murphy, Sam Coday, Tait Harvey, and Noah Witzki win with a season best 3:18.53! https://t.co/IVLtCoN6Of	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906604822333460481_0.jpg	not_humanitarian
908559603448766464	908559603448766464_0	https://t.co/PBk595MHVm Harvey renters still paying rent on damaged homes #LegalNews https://t.co/vOgo3k127J	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\15_9_2017\908559603448766464_0.jpg	infrastructure_and_utility_damage
911701844405170176	911701844405170176_0	5 PM MARIA UPDATE has track shifting slightly west meaning Outer Banks could see outer portion of storm mid next wk https://t.co/nXKjvVMe2H	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\23_9_2017\911701844405170176_0.jpg	other_relevant_information
913084570408443904	913084570408443904_0	Mexicans Displaced by Quake: â€˜This is Like a Horror Storyâ€™https://t.co/mhyNKPwDEG #MexicoEarthquake https://t.co/XFcKCD8RCK	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\27_9_2017\913084570408443904_0.jpg	other_relevant_information
909404029398212608	909404029398212608_0	@RyanMaue @longislandpatch @EricBlake12 Looks like same track as Irma. 2nd chance to hit Trump estate. https://t.co/I9mCqfrsR2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909404029398212608_0.jpg	other_relevant_information
910789204044603393	910789204044603393_0	"I'm not sure it's possÈ‰ble ""Monster Hunter"" #lanochepirata #LiveDepoisDas11 Hurricane Maria https://t.co/19z9MBsebm"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_9_2017\910789204044603393_0.jpg	not_humanitarian
919731334368694274	919731334368694274_0	Firefighters work to defend homes from an approaching wildfire in Sonoma, California - Jim Urquhart/Reuters https://t.co/ukxQBVdqFH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919731334368694274_0.jpg	rescue_volunteering_or_donation_effort
923404040326836224	923404040326836224_0	The mayor of Puerto Rico's capital can't believe this tiny firm's $300 million contract https://t.co/rIhRfDeK3K #á¼Ÿ5á¼Ÿ7 https://t.co/9MVwCePa4J	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\26_10_2017\923404040326836224_0.jpg	not_humanitarian
929010965697441792	929010965697441792_0	#NewYorkDailyNews | #NYU is opening its doors to Hurricane Maria... https://t.co/DEmfc6FKZK https://t.co/KHKnczdZg3	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\10_11_2017\929010965697441792_0.jpg	other_relevant_information
922643330801991686	922643330801991686_0	Puerto Rico;s Tragedy Was Years in the Making https://t.co/bc78xlmZix https://t.co/YyfCndaycx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\24_10_2017\922643330801991686_0.jpg	other_relevant_information
914680887115165696	914680887115165696_0	Heckler jeers Trump's golf tribute to #PuertoRico storm victims #Irma #Maria #Harvey https://t.co/qWKMaETRIG https://t.co/C8msuOF3AM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\2_10_2017\914680887115165696_0.jpg	other_relevant_information
909683345537282053	909683345537282053_0	RT @NBCNews: Still reeling from Irma, Caribbean prepares for Hurricane Maria https://t.co/fSBjaKDmQe https://t.co/hnYspofjIg	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909683345537282053_0.jpg	other_relevant_information
909938319731064832	909938319731064832_0	SPCA in Erie County will shelter dogs from area hit by Hurricane Irma https://t.co/i4epmtIqYf https://t.co/QegM5Yl4K3	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909938319731064832_0.jpg	other_relevant_information
930079107873783808	930079107873783808_0	Earthquake in Kuwait https://t.co/0JDcFJXoPU https://t.co/mrlHekzGmw	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\930079107873783808_0.jpg	other_relevant_information
