tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
906305568494817280	RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000618	0.000618	0.000357	0.000412	0.997996
906810549387890688	TORNADO WARNING BREVARD COUNTY UNTIL 5:45 AM. BE IN LOWEST LEVEL AWAY FROM WINDOWS. LIVE ON 9. https://t.co/5rtM1qIov5	other_relevant_information	other_relevant_information	0.998	0.000444	0.000552	0.000375	0.998046	0.000583
917990440644866048	Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7937	0.010884	0.793678	0.001005	0.1919	0.002533
912057626812227584	Praying for victims and families involved with the #MexicoEarthquake https://t.co/l2rqukUXBF	other_relevant_information	other_relevant_information	0.6635	0.3094	0.011726	0.002192	0.663516	0.013166
907458992854761472	New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc	not_humanitarian	not_humanitarian	0.9983	0.00035	0.000285	0.998298	0.000319	0.000747
920077598989860864	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_humanitarian	not_humanitarian	0.9429	0.000903	0.000621	0.942895	0.055189	0.000392
915294286756876288	Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp	not_humanitarian	rescue_volunteering_or_donation_effort	0.9676	0.00073	0.000377	0.026798	0.004524	0.967571
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian	not_humanitarian	0.9983	0.000364	0.000205	0.998274	0.000838	0.000319
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000773	0.000515	0.000264	0.000668	0.997781
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian	not_humanitarian	0.9984	0.000475	0.000331	0.998366	0.000279	0.000548
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000473	0.000397	0.000827	0.00035	0.997953
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian	not_humanitarian	0.9093	0.084232	0.002992	0.909336	0.001497	0.001943
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian	not_humanitarian	0.99	0.000367	0.000239	0.990001	0.001005	0.008389
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian	not_humanitarian	0.998	0.000385	0.000435	0.998043	0.00026	0.000876
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort	other_relevant_information	0.8171	0.011676	0.064059	0.000509	0.817081	0.106676
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information	other_relevant_information	0.9163	0.006191	0.02161	0.010042	0.916344	0.045813
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian	other_relevant_information	0.8698	0.000793	0.001613	0.12731	0.869778	0.000505
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information	other_relevant_information	0.9981	0.000411	0.000633	0.000388	0.998126	0.000443
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian	not_humanitarian	0.9984	0.000425	0.000313	0.998441	0.000331	0.00049
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000871	0.000546	0.000398	0.000296	0.99789
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian	not_humanitarian	0.9962	0.000445	0.000466	0.996165	0.002651	0.000273
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000548	0.000523	0.000401	0.00042	0.998107
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian	not_humanitarian	0.9623	0.012706	0.008649	0.962264	0.015576	0.000805
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000592	0.000592	0.000381	0.000406	0.998029
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian	not_humanitarian	0.9987	0.000343	0.000248	0.998703	0.000371	0.000335
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9836	0.008171	0.983555	0.00221	0.004128	0.001936
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.815	0.004358	0.000677	0.134325	0.045607	0.815033
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information	other_relevant_information	0.9941	0.000916	0.000547	0.004133	0.994072	0.000333
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information	other_relevant_information	0.9981	0.000414	0.000675	0.000356	0.998092	0.000463
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information	other_relevant_information	0.9917	0.004154	0.000582	0.001794	0.991694	0.001776
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9153	0.038265	0.915347	0.002615	0.001757	0.042016
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information	infrastructure_and_utility_damage	0.9829	0.004366	0.982876	0.002383	0.007593	0.002782
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000733	0.000456	0.000311	0.000564	0.997936
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian	not_humanitarian	0.9985	0.00038	0.000306	0.998535	0.000432	0.000348
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian	not_humanitarian	0.6987	0.015653	0.012652	0.698736	0.271538	0.00142
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian	not_humanitarian	0.748	0.215743	0.007456	0.747996	0.026182	0.002622
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian	not_humanitarian	0.9584	0.001476	0.000601	0.958423	0.037387	0.002113
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000594	0.000478	0.000316	0.000588	0.998026
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information	other_relevant_information	0.9981	0.00043	0.000622	0.000326	0.998099	0.000523
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian	not_humanitarian	0.9423	0.047813	0.006071	0.942278	0.001487	0.00235
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian	not_humanitarian	0.9604	0.000636	0.000408	0.960449	0.037614	0.000893
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000525	0.000459	0.000514	0.00039	0.998112
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian	not_humanitarian	0.9979	0.000663	0.000436	0.997864	0.000628	0.00041
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8978	0.006163	0.897836	0.001718	0.092482	0.001801
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9851	0.005934	0.985052	0.002025	0.004507	0.002482
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information	other_relevant_information	0.998	0.000446	0.000659	0.000296	0.997994	0.000605
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian	not_humanitarian	0.9986	0.000353	0.00027	0.998586	0.00034	0.00045
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian	other_relevant_information	0.9978	0.00039	0.000439	0.000848	0.997847	0.000475
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information	other_relevant_information	0.9981	0.000435	0.000563	0.00036	0.998116	0.000525
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian	not_humanitarian	0.9984	0.000533	0.000335	0.998445	0.000232	0.000455
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.962	0.00584	0.961994	0.002422	0.027682	0.002062
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information	other_relevant_information	0.5636	0.005495	0.428008	0.000878	0.563584	0.002036
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian	not_humanitarian	0.998	0.000421	0.000276	0.998037	0.000897	0.000368
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.974	0.005932	0.017696	0.001673	0.00069	0.974009
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian	not_humanitarian	0.9982	0.000303	0.000254	0.998156	0.000326	0.000961
916332587341230080	#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs	not_humanitarian	not_humanitarian	0.9982	0.000399	0.000205	0.998201	0.000563	0.000633
912261752074768384	On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL	other_relevant_information	other_relevant_information	0.9981	0.00042	0.000599	0.000361	0.998104	0.000517
873936011822333953	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm	not_humanitarian	not_humanitarian	0.9986	0.000442	0.000323	0.998613	0.000286	0.000336
921892893329186816	@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j	not_humanitarian	not_humanitarian	0.7408	0.043146	0.001871	0.740754	0.210734	0.003495
909472350298689536	#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ	not_humanitarian	not_humanitarian	0.9986	0.000428	0.000325	0.998645	0.000271	0.00033
927173961691074561	RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96	not_humanitarian	not_humanitarian	0.9819	0.00047	0.000469	0.981918	0.01624	0.000903
910709983033085952	Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000865	0.00047	0.000446	0.000321	0.997898
920456927997583361	Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000583	0.000638	0.000422	0.000378	0.997977
919652621010345984	VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0	not_humanitarian	affected_individuals	0.9563	0.956266	0.013342	0.006092	0.004255	0.020045
909690533727100928	https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb	other_relevant_information	other_relevant_information	0.9981	0.000412	0.000606	0.000329	0.998097	0.000556
908282283513315328	Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN	not_humanitarian	not_humanitarian	0.991	0.000407	0.000302	0.991047	0.00789	0.000353
919980130436571136	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_humanitarian	other_relevant_information	0.9963	0.000951	0.001032	0.001531	0.996272	0.000214
905074474936098817	Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV	other_relevant_information	rescue_volunteering_or_donation_effort	0.9947	0.000681	0.00029	0.002501	0.001819	0.994709
922958189540212737	Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa	not_humanitarian	not_humanitarian	0.9986	0.000323	0.000266	0.998637	0.000416	0.000358
905405282653790209	Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av	not_humanitarian	not_humanitarian	0.9964	0.000499	0.000426	0.996446	0.002221	0.000408
874583371694866433	Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV	not_humanitarian	not_humanitarian	0.998	0.000331	0.000271	0.997963	0.000267	0.001168
905625020239683584	RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C	other_relevant_information	other_relevant_information	0.9978	0.000505	0.000903	0.000262	0.997803	0.000527
917848318595751936	The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4	not_humanitarian	other_relevant_information	0.9968	0.000405	0.001968	0.000496	0.996783	0.000347
909705351016087554	RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk	other_relevant_information	other_relevant_information	0.998	0.000455	0.000779	0.000271	0.99797	0.000525
923664566713798656	Bronx’s Blue Hats help hurricane-ravaged Puerto Rico #hats #fendoras #fashion #men https://t.co/yPswlKPNas https://t.co/nZcVkISnqw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.00056	0.000414	0.000466	0.00037	0.99819
901666925641654277	Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t	other_relevant_information	other_relevant_information	0.988	0.000424	0.000499	0.010611	0.98804	0.000425
916139496491638784	RT @PLCS_HR: Be safe, @MamaHuskey! https://t.co/nKzCIwryOx https://t.co/fSI5ZqePq5	not_humanitarian	other_relevant_information	0.8708	0.004574	0.000674	0.071769	0.870754	0.052229
905204400318242821	Thanx for the gangbang Mother Nature á½„Cá¼¿Dá½¢4á¾‘4 Harvey, Irma, Jose https://t.co/ypClPFqAkQ	other_relevant_information	not_humanitarian	0.5766	0.001173	0.000878	0.576619	0.42103	0.0003
923847781772677121	Rubio: Challenges in #PuertoRico Extraordinary - USweekly #MarcoRubio https://t.co/UuPzGWQFCm https://t.co/AwxAXN08m6	not_humanitarian	other_relevant_information	0.9852	0.000596	0.000423	0.013155	0.985179	0.000647
910028182560047104	For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb	other_relevant_information	other_relevant_information	0.8573	0.000912	0.000717	0.135828	0.857307	0.005236
915006244863270914	Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6	not_humanitarian	not_humanitarian	0.9984	0.000515	0.000328	0.998396	0.000383	0.000378
905740276878204928	Hurricane Irma is now a killer storm as track targets Florida ‚Äì Miami¬ Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW	other_relevant_information	other_relevant_information	0.9982	0.000428	0.000635	0.000342	0.998152	0.000443
910094903220277250	(Hurricane Irma cain‚Äôt slow racer Terry Earwood) has been published on ads r7ty - https://t.co/WB5rj0w2yJ https://t.co/itAtq7KBnd	not_humanitarian	not_humanitarian	0.9985	0.000469	0.000317	0.998458	0.000257	0.0005
906911433417543682	Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv	other_relevant_information	other_relevant_information	0.998	0.000427	0.000664	0.000327	0.997964	0.000618
907637554631122945	Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1	not_humanitarian	not_humanitarian	0.9211	0.000867	0.001017	0.921086	0.076596	0.000435
909780778011316224	Cleaning Up After Harvey and Irma: Environmental Exposures Relating to Floods https://t.co/ijZRZI86BA https://t.co/SBPVsZYt8C	infrastructure_and_utility_damage	other_relevant_information	0.9974	0.000525	0.000592	0.00063	0.997448	0.000805
909883607350513664	Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9777	0.01412	0.977653	0.003093	0.002457	0.002677
906149216376037376	Viking Yachts: Friday Moves? #HurricaneHarvey Sportfishing &amp; Marine Industry Recovery Fund https://t.co/5Nw0ii1S6j https://t.co/SRtUuHbgqC	other_relevant_information	rescue_volunteering_or_donation_effort	0.9969	0.000416	0.000369	0.001899	0.000438	0.996878
877227904576475141	Instagram post by Katrin.Mora.B â€¢ Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz	not_humanitarian	not_humanitarian	0.9984	0.000469	0.00032	0.998422	0.00046	0.00033
914119052657938432	Our foundation has donated. We hope you'll do the same. #chefsforpuertorico https://t.co/wZs5TlL5EQ https://t.co/Et3nKa5mEX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000531	0.000479	0.000587	0.000346	0.998056
922940108650831872	Tesla shows off renewable energy project at children's hospital in Puerto Rico https://t.co/L1SWnInCkQ #mashabletech https://t.co/BQnohjeMMG	not_humanitarian	not_humanitarian	0.5123	0.001867	0.001035	0.512325	0.0009	0.483873
874295239808237574	I am with you 'till the end of the line! Te esperamos en Dr. Mora #9, local 15, de 11 am a 8:30 pm. https://t.co/WxePiWTbpO	not_humanitarian	not_humanitarian	0.9985	0.000372	0.000232	0.998451	0.000391	0.000553
870383429929578498	#Bangladesh: Admin Level 4 Boundaries https://t.co/FPYiMay9WX #CycloneMora #geodata @OCHAAsiaPac https://t.co/Q3y5Z3MSmC	not_humanitarian	other_relevant_information	0.9967	0.000386	0.000429	0.001994	0.996681	0.000509
905723583892217856	Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE	other_relevant_information	other_relevant_information	0.9981	0.00041	0.000629	0.000343	0.998119	0.000499
901659110713704449	Tropical Storm Harvey Graphics https://t.co/guRX33TsGT https://t.co/8Nq9vsdK9P	other_relevant_information	other_relevant_information	0.9982	0.000392	0.000564	0.000421	0.998178	0.000445
914217633368756226	Give this dog a bone! #mexicoearthquake #dogs https://t.co/z7ivgNMx4n	not_humanitarian	not_humanitarian	0.9981	0.000585	0.000292	0.998116	0.00028	0.000728
904670957247373312	Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9827	0.00769	0.982718	0.004306	0.00215	0.003136
910617061696688128	Keep #Mexico in your thoughts! #earthquake https://t.co/vZPeEOChzQ	not_humanitarian	other_relevant_information	0.9926	0.000497	0.000424	0.005987	0.99257	0.000522
912114897869209600	Hurricane Maria an Increasing Threat to Brush NC Outer Banks, Virginia Tidewater Withâ€¦ https://t.co/Oa9jW1WZWy https://t.co/a186emfdKJ	other_relevant_information	other_relevant_information	0.9981	0.000417	0.000671	0.000344	0.998104	0.000463
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000603	0.000584	0.000359	0.000406	0.998048
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information	other_relevant_information	0.4957	0.007107	0.49287	0.003288	0.495662	0.001074
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian	not_humanitarian	0.997	0.000336	0.000311	0.997049	0.002061	0.000243
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort	affected_individuals	0.7819	0.781918	0.011965	0.002813	0.010656	0.192649
929989743810576384	Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000742	0.000488	0.000284	0.000498	0.997987
909880515754364934	RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ	other_relevant_information	other_relevant_information	0.9977	0.000396	0.000726	0.000809	0.997716	0.000353
930936703581409281	#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd	not_humanitarian	not_humanitarian	0.9985	0.000372	0.000297	0.998505	0.000274	0.000552
921035789684871168	#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9785	0.00987	0.97848	0.006607	0.002062	0.002981
920699752391610384	California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT	not_humanitarian	not_humanitarian	0.9976	0.000344	0.000309	0.99761	0.001341	0.000396
920913532224528385	Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl	not_humanitarian	not_humanitarian	0.9982	0.000332	0.000246	0.998242	0.000878	0.000301
909978652401700864	STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs	other_relevant_information	not_humanitarian	0.9977	0.000378	0.000268	0.997719	0.000284	0.001352
922464436102709249	New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9926	0.000648	0.000418	0.005936	0.000358	0.99264
915011388732579840	#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6	not_humanitarian	not_humanitarian	0.9982	0.000549	0.000376	0.998209	0.000542	0.000323
908390715025223680	i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5	not_humanitarian	not_humanitarian	0.9986	0.000435	0.000312	0.998615	0.00028	0.000357
909917624959631360	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	other_relevant_information	other_relevant_information	0.9961	0.000492	0.000394	0.002472	0.996091	0.00055
921576621642989573	All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c	not_humanitarian	not_humanitarian	0.9984	0.000552	0.000316	0.998387	0.000253	0.000492
873130025679286274	Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO	not_humanitarian	not_humanitarian	0.9984	0.000447	0.000321	0.99839	0.000284	0.000558
