tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
913196037019488262	cute totes! proceeds to united way's mexico earthquake relief fund! https://t.co/gJbIVYgmHX https://t.co/7pSscFyBpu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9961	0.000517	0.000353	0.002843	0.000225	0.996062
909921834950422529	USA TODAY sees a template in its Hurricane Irma email newsletter https://t.co/4PUXilvl9i https://t.co/6sggrLMckt	other_relevant_information	not_humanitarian	0.9979	0.000376	0.000433	0.997887	0.001086	0.000218
911922812608290816	Don't forget about Puerto Rico. https://t.co/K3Q7OrWpsP https://t.co/4OsZoMLJDu	not_humanitarian	not_humanitarian	0.9984	0.000548	0.000398	0.998413	0.000432	0.000208
906941301991596032	RT @FoxNews: BREAKING: @NWS: Tornado watch in Orlando area. #HurricaneIrma https://t.co/iuisfsAcO5	other_relevant_information	other_relevant_information	0.9979	0.000452	0.000977	0.000309	0.997921	0.000341
905720956974497792	Popular on 500px : Before hurricane irma :/ by LindaHammad #streetphotography https://t.co/e7flovu33x	not_humanitarian	not_humanitarian	0.5732	0.002846	0.042566	0.573196	0.380937	0.000456
920216066416173056	Sarasota group escapes CA wildfire https://t.co/kVrAJl3rlp #usa #vacation #travel https://t.co/hP1lhe8m8B	not_humanitarian	affected_individuals	0.7929	0.792911	0.006534	0.050846	0.001842	0.147867
927935070601728002	Donald Drumpf …. “Puerto Rico Wants ‘Everything to Be Done for Them’ …. “!! https://t.co/p1nTKrJxKv https://t.co/7iKTYcrVEl	not_humanitarian	not_humanitarian	0.9983	0.000437	0.000262	0.998298	0.000565	0.000437
910688563074801664	RARadio Israel sends aid to Mexico after devastating earthquake claims 248 lives https://t.co/10zpyKQiYT https://t.co/1V4iGc19gv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5654	0.428678	0.002066	0.001746	0.00207	0.56544
879974103444320256	My @StudioGhibli tattoo! So so so in love. Credit: Simon Mora at Hollow Crown Tattoo, Liverpool. #anime #tattoo https://t.co/egRKViQUYh	not_humanitarian	not_humanitarian	0.9978	0.000815	0.00079	0.997799	0.000292	0.000304
907417732580347904	Post-#Katrina lessons for Harvey's returning #students https://t.co/T13oTccaRH https://t.co/BSC3CZAlA4	not_humanitarian	affected_individuals	0.5776	0.577577	0.004782	0.400216	0.012697	0.004728
914488055058374657	IF YOU DONT LIKE OUR PRESIDENT THEN DONT ACCEPT FEDERAL FUND RELIEF HELP FOR HURRICANE MARIA DONT BE A HIPOCRITE https://t.co/JDJXXPN1A7	not_humanitarian	rescue_volunteering_or_donation_effort	0.5023	0.001397	0.000429	0.490728	0.005105	0.502342
921340179503308800	RT @JLo: Tonight is dedicated to you Puerto Rico! Make sure to tune in on NBC at 10 et/ 9 ct á½‰Cá½‰C https://t.co/gxMfKjrR5e	not_humanitarian	not_humanitarian	0.9984	0.000607	0.00037	0.998389	0.000379	0.000255
929421971753963520	I live in Puerto Rico and it's hella hot but who cares I'mma be rocking this shit fOR DAYS https://t.co/9oOK9FfIUu	not_humanitarian	not_humanitarian	0.9975	0.001156	0.000796	0.997451	0.000332	0.000265
919895863589310465	Roundup: #bitcoin Blowing Up; California Fire Survival Story; &amp; College Basketball Player https://t.co/JOqP1qAMm4 https://t.co/FA6RCPqvMr	not_humanitarian	not_humanitarian	0.991	0.007048	0.001149	0.991011	0.000428	0.000364
922097988104871936	I had a great time packing meal for Puerto Rico yesterday á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/VVzqHRhSFz	not_humanitarian	not_humanitarian	0.9967	0.00196	0.000534	0.996655	0.000349	0.000502
907364149029740544	He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000584	0.000447	0.0008	0.000184	0.997985
913029119008313344	TROPICAL UPDATE: Tropical Storm Maria is bigger, Hurricane Lee is stronger. No issue for FL. Moving away. #swfl https://t.co/WQxbe7rPLS	other_relevant_information	other_relevant_information	0.9979	0.000477	0.001038	0.00033	0.997914	0.000241
904499065672622080	#Harvey #HoustonStrong Watch Gulf: 20% chance tropical development next 5 days, would likely move toward TX. https://t.co/OMxqEh7n4h	other_relevant_information	other_relevant_information	0.998	0.000451	0.000963	0.000399	0.997957	0.00023
916110012619132928	José Andrés wants to use school kitchens in Puerto Rico to feed more people https://t.co/TdFEv9WFdq https://t.co/HDmPqjxpiP	rescue_volunteering_or_donation_effort	not_humanitarian	0.9858	0.001456	0.000479	0.985786	0.000437	0.011842
906157914368421889	Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk	not_humanitarian	not_humanitarian	0.9953	0.00289	0.00112	0.995292	0.00047	0.000228
909769051966201857	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	not_humanitarian	other_relevant_information	0.8624	0.001452	0.000809	0.132755	0.86235	0.002634
915320187703955457	Why couldn't @AJStylesOrg and @SamiZayn have come to Puerto Rico, instead of @realDonaldTrump? https://t.co/zeQe3vJ05R	not_humanitarian	not_humanitarian	0.9983	0.000649	0.000418	0.998349	0.000371	0.000213
922857566220283904	The gym above subway got destroyed. The cement wall got blown out. #HurricaneMaria https://t.co/GS0tKhvR30	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9898	0.002883	0.989754	0.003413	0.001383	0.002567
905719504113688576	5AM #Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm. @CBS46 https://t.co/dGeGyofBR5	other_relevant_information	other_relevant_information	0.9978	0.00046	0.001126	0.000347	0.997826	0.000241
904291964266446848	Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF	not_humanitarian	affected_individuals	0.9057	0.905746	0.006613	0.075331	0.010525	0.001784
905716323757547521	RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF	not_humanitarian	rescue_volunteering_or_donation_effort	0.6999	0.292349	0.001883	0.004917	0.001	0.699852
914866551005810688	What's left of the mighty Hurricane Maria is now passing harmlessly to the south of us. https://t.co/VkY0OesGh5	other_relevant_information	infrastructure_and_utility_damage	0.5359	0.005116	0.535905	0.000681	0.45728	0.001018
909722848046010368	The Caribbean has been hit by a lot of storms this year... but we still have 72 days until Hurricane Season ends.… https://t.co/SmGxawsNsy	other_relevant_information	other_relevant_information	0.9968	0.000688	0.001909	0.000395	0.996797	0.000211
908842874309095424	Help raise money for #Harvey &amp; #Irma victims at @BasementEast on 9/20. Ticket link: https://t.co/v0ZoW326aj https://t.co/c8Ij2yrEnw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000784	0.000298	0.001214	0.000207	0.997498
910548969184428033	RT @MajestyMagazine: A message from the Queen to the President of Mexico following the recent earthquake. https://t.co/7mNCr2Hyob	not_humanitarian	other_relevant_information	0.9948	0.001629	0.002405	0.000914	0.994819	0.000234
910124683332395008	Same region, different islands. Distinct difference between #Irma and #Maria tracks in the Caribbean. https://t.co/0OHhqAu45b	other_relevant_information	other_relevant_information	0.6637	0.005207	0.326412	0.004277	0.663654	0.00045
922201626189991938	Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU	not_humanitarian	not_humanitarian	0.9794	0.018154	0.001217	0.97939	0.000849	0.00039
915231662916669441	"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) #MariaPR #hurricaneMaria https://t.co/luAtXUukvR"	not_humanitarian	other_relevant_information	0.962	0.002491	0.002108	0.033133	0.96202	0.000248
881002866269278210	Good Gear: Morakniv Garberg Fixed-Blade Knife - https://t.co/di0RHyxBsq https://t.co/fZ2fskgNOF	not_humanitarian	not_humanitarian	0.998	0.000758	0.000611	0.99801	0.00033	0.000292
911980397164158981	Days of national mourning over. Life and traffic getting back to normal. #MexicoEarthquake #MexicoCity https://t.co/gjYTcpOUYZ	not_humanitarian	affected_individuals	0.5136	0.51361	0.048672	0.005366	0.431429	0.000923
906696876090675201	If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9904	0.003001	0.990404	0.002821	0.001344	0.00243
911687587441586176	Hurricane Maria won't impact directly, but indirectly bring high surf to our coastline the next two days... https://t.co/iaInCimHVf	other_relevant_information	other_relevant_information	0.9974	0.000536	0.001494	0.000304	0.997432	0.000234
905652347296198656	New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO	other_relevant_information	other_relevant_information	0.9975	0.000473	0.001532	0.00029	0.997478	0.000227
908711046604578816	Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa	not_humanitarian	rescue_volunteering_or_donation_effort	0.5907	0.168186	0.003139	0.233177	0.004813	0.590685
910231492412002304	"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"	other_relevant_information	other_relevant_information	0.9974	0.000477	0.001262	0.00068	0.997421	0.000161
870761695752454146	[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: https://t.co/T0Dg9rvnE1 #porn #sexy #hot https://t.co/E8PstCIQuV	not_humanitarian	not_humanitarian	0.998	0.00081	0.000613	0.998048	0.000309	0.00022
901650824530669568	RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9888	0.002193	0.988794	0.001172	0.006205	0.001636
909875459843817472	@McDonalds still doesn't have the majority of menu items a whole week after #Irma hit. ·Ω°2 https://t.co/cZykia73MW	not_humanitarian	not_humanitarian	0.6624	0.046315	0.051422	0.662372	0.238965	0.000926
904549032105791488	RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000553	0.00036	0.000938	0.000187	0.997962
920281158377754625	#LosAngelesTimes | Another fire has broken out in #SouthernCalifornia.... https://t.co/E2XFPxpn8v https://t.co/YJOTkXFmU6	other_relevant_information	infrastructure_and_utility_damage	0.6041	0.004204	0.604104	0.001691	0.388974	0.001027
910027013989289984	#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶	not_humanitarian	not_humanitarian	0.9976	0.000625	0.000543	0.997612	0.001088	0.000132
909935975630909440	RT @islivingston: 2017 joins a list of elite years with multiple Category 5s in the Atlantic. #maria #irma https://t.co/ypp7qlk95H	other_relevant_information	other_relevant_information	0.7451	0.001414	0.002313	0.250812	0.74507	0.00039
913066535262081025	WSBTV reports RT BMonahanWSB: #Maria is actually a hurricane again -- barely. Wind at 75 mph... but it's headed ou… https://t.co/6eTUL45b2i	other_relevant_information	other_relevant_information	0.9976	0.000478	0.001339	0.000358	0.997621	0.000203
923480767640064000	Live at @JFKairport this AM. Awaiting arrival of @NYGovCuomo on his way to Puerto Rico. #ABC7NY https://t.co/jAgEozG9OI	not_humanitarian	other_relevant_information	0.5863	0.215983	0.003068	0.141194	0.586334	0.053421
914140629617307648	Meet Carmen YulÃ­n Cruz, the woman taking on Donald Trump after Hurricane Maria https://t.co/p11o4rxXv4 https://t.co/y0NH8IRxbg â€” Newsweeâ€¦	not_humanitarian	not_humanitarian	0.9958	0.002545	0.000682	0.99579	0.000529	0.000453
927969834465406981	Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz	not_humanitarian	not_humanitarian	0.994	0.000487	0.000698	0.99404	0.003944	0.000831
916128591863209984	RT @CrowdRescueHQ: Visit our infrastructure map at the Hurricane Maria Portal: https://t.co/5kq507Q9gq https://t.co/8ys95ijXJN	not_humanitarian	other_relevant_information	0.5753	0.001942	0.075261	0.001562	0.575295	0.34594
911796470415855616	Latest update on #maria. Slow movement of storm could enhance impacts especially over the Outer Banks. https://t.co/LCQE5h9iD0	other_relevant_information	other_relevant_information	0.9973	0.000478	0.00163	0.000349	0.997334	0.000209
904268469625004032	RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR	not_humanitarian	not_humanitarian	0.9984	0.00062	0.000449	0.998394	0.000287	0.000251
912243887023980544	.@UNOSAT: Over 15 million people exposed to strong shaking after #Mexicoearthquake. Report: https://t.co/HmlLW2iXuY https://t.co/MgHlcu6zPQ	other_relevant_information	affected_individuals	0.4966	0.496583	0.496124	0.002647	0.002212	0.002434
871791800020869120	RT @andrewhoodtwtp: Is #Mentoring a moral obligation? https://t.co/3grt3LgoDi https://t.co/SEZkzIlA6x	not_humanitarian	not_humanitarian	0.9986	0.000445	0.00041	0.998551	0.000375	0.00022
905221184819781632	Hope was just 10 days old when her family was rescued following #Harvey. (Photo by Noelle Mills) https://t.co/PTU3hHEWl2	affected_individuals	affected_individuals	0.536	0.535982	0.00412	0.338573	0.001113	0.120212
923739726506614784	Everyone is welcome Zumba For Puerto Rico https://t.co/IaadxXX0d9	not_humanitarian	not_humanitarian	0.9976	0.000566	0.000397	0.99764	0.000281	0.001116
877484057688461312	Tumi Morake and Martin Bester join forces on Jacaranda FMâ€™s new breakfast show https://t.co/MzjkTxX7yJ https://t.co/qRd7N0ZRj8	not_humanitarian	not_humanitarian	0.9984	0.000546	0.000441	0.998406	0.000277	0.000331
919638621241643010	Sundayâ€™s paper @nytimes has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom. https://t.co/7u7nucqeq1	not_humanitarian	not_humanitarian	0.9652	0.00121	0.002214	0.965233	0.031198	0.000146
909764306820112385	What Hurricane Irma Taught Me by Rebecca Sherry Eshraghi #Bahai https://t.co/qjlBLwg2PD https://t.co/nyAFcxE84M	other_relevant_information	not_humanitarian	0.9971	0.001257	0.000752	0.997082	0.000735	0.000174
873103335842234369	Condor survival craft &amp; Mora clipper knifeÂ comparison https://t.co/lpkqhIM9oy https://t.co/pLejTpzzNL	not_humanitarian	not_humanitarian	0.998	0.000874	0.000505	0.998041	0.000266	0.000315
910258440077025280	@momtoGEO Hi Douglas Wilbur here had a scary time last plane from Orlando b4 #Irma hope all in #Florida r ok https://t.co/yzeXoayQtP	not_humanitarian	affected_individuals	0.9671	0.967127	0.007777	0.011314	0.012242	0.00154
905681430931542016	RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp	other_relevant_information	other_relevant_information	0.9975	0.000685	0.0011	0.000342	0.997517	0.000356
880055639489339392	Only 2 more days to apply for this year's Mora Award, at @FirstBook https://t.co/cpiZunJl6T https://t.co/wa8COC8jtP	not_humanitarian	not_humanitarian	0.9971	0.000697	0.000368	0.997061	0.000256	0.001619
913495230296526848	UK weather WARNING: Met Office issues rain warnings for UK as Maria arrives https://t.co/yQ2hClgujg https://t.co/1gWwAvdV0s	other_relevant_information	other_relevant_information	0.9979	0.000495	0.001034	0.00034	0.997856	0.000276
908537612184334336	Remarkable growth of solar industry in Maryland #ClimateAction https://t.co/p3mJCtvTT9 (podcast) https://t.co/MFQTb7PPcu	not_humanitarian	not_humanitarian	0.9978	0.000419	0.000485	0.997836	0.000956	0.000305
909876268975435776	Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8234	0.010124	0.008893	0.155346	0.002236	0.823402
910685807069057024	Hurricane Maria path update: SHOCK spaghetti model warning â€“ 'USA MUST WATCH OUT' https://t.co/oVF6TiOqqR https://t.co/mEMF7MM1bj	other_relevant_information	other_relevant_information	0.9978	0.000436	0.001142	0.000384	0.997824	0.000214
879923161839665152	edaccessibleRT JugoSocial: â€œMorality is simply an attitude we adopt toward people we dislike.â€ - #OscarWilde #moraâ€¦ https://t.co/TDi0JmAyiX	not_humanitarian	not_humanitarian	0.9982	0.000683	0.000532	0.998206	0.000363	0.000216
921560430803382272	â€˜Shrinking, shrinking, shrinkingâ€™: Puerto Rico faces a demographicÂ disaster https://t.co/2lDVxoymCV https://t.co/ClqsekF4XX	infrastructure_and_utility_damage	other_relevant_information	0.707	0.207466	0.068093	0.016868	0.706995	0.000579
917810972479381504	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9905	0.003467	0.990514	0.002317	0.002257	0.001445
909965919949955072	ICYMI Tandberg- Joined at the hip. #ClimateSilence #climatechange #renewables #Harvey #Irma #Maria #auspol https://t.co/w34LhsiGgR	not_humanitarian	not_humanitarian	0.998	0.000462	0.000351	0.998016	0.000989	0.000183
928112380890042370	"Puerto Rico aid bill named for slang that means ""cool"" https://t.co/V7Xxp4YwaO https://t.co/OHIJQOUchk"	not_humanitarian	not_humanitarian	0.9634	0.000614	0.000624	0.963352	0.00439	0.031019
930069080173723648	My heart goes with Iran and Iraq 7.3 #earthquake . Pray for sarpol-e zahab and #Kurdistan ὤFὤFὤF὚4὚4὚4 https://t.co/rSvmmreHlj	not_humanitarian	other_relevant_information	0.9949	0.001816	0.001005	0.002085	0.994883	0.00021
911689855729627137	Furry responder brings hope to Mexico earthquakeÂ victims https://t.co/o23nft116I https://t.co/zAfmE7lvw8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9433	0.049898	0.000841	0.00553	0.000409	0.943321
914342444644188160	âœ JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake https://t.co/Atu723oASK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9899	0.00657	0.000287	0.002109	0.001096	0.989938
913087531750711297	Hurricane Maria has flooded multiple roads on Ocracoke Island again today https://t.co/xBP7T5FrOo	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.931	0.003825	0.93096	0.000962	0.062717	0.001536
929466308810493952	Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak	not_humanitarian	not_humanitarian	0.9985	0.000519	0.000359	0.998454	0.000366	0.000303
922223346179330054	San Juan, Puerto Rico. Can't wait to go back later this year! https://t.co/RX7T4QVgWm #livingthedream	not_humanitarian	not_humanitarian	0.9968	0.001434	0.000881	0.996798	0.000676	0.00021
906377127448133632	@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm	not_humanitarian	not_humanitarian	0.9967	0.001093	0.000588	0.996671	0.001508	0.000141
916320953357012992	From LinkedIn don’ts to Trump in Puerto Rico: this week’s top leadership stories https://t.co/IWOWLoURON https://t.co/Qhil7B0Cwe	not_humanitarian	not_humanitarian	0.9986	0.000418	0.000305	0.998597	0.000293	0.000386
922590031729922048	Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD	not_humanitarian	not_humanitarian	0.9959	0.002012	0.001343	0.995886	0.000503	0.000256
922508922090606593	Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu	not_humanitarian	not_humanitarian	0.9982	0.000719	0.000551	0.998175	0.000306	0.000249
909704222156959745	Call Antinori Construction to rebuild after Irma @AntinoriConst 386.761.2805 #eastcoastdockandseawall #irma… https://t.co/2NvOrnn8U8	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.6867	0.008337	0.216884	0.073845	0.014199	0.686735
905001603345862656	#HappeningToday: Tracking Irma; Hurricane Harvey relief efforts; Eat Fit BR campaign https://t.co/qwQuuUy5KT https://t.co/piuPco3Gwy	other_relevant_information	rescue_volunteering_or_donation_effort	0.9975	0.000403	0.000281	0.001209	0.000618	0.99749
910657723087425536	UPDATE: Hurricane Maria winds remain at 110 mph, may increase in days https://t.co/92anZiTTPj https://t.co/EKiwvxyMyL	other_relevant_information	other_relevant_information	0.9975	0.000529	0.00148	0.000302	0.997464	0.000224
913735632710758401	Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v	not_humanitarian	rescue_volunteering_or_donation_effort	0.8512	0.001467	0.000418	0.144131	0.002822	0.851162
923043964063711237	This song starts a fire in me. #LosAngeles #blink182 #California á½š4 https://t.co/cRDOMDzNNu	not_humanitarian	not_humanitarian	0.998	0.000724	0.000675	0.997956	0.000446	0.000199
920635343606599680	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies Duringâ€¦ https://t.co/yiNalo7fQV https://t.co/14SRb8rCkC	not_humanitarian	other_relevant_information	0.7398	0.002463	0.002093	0.255037	0.739794	0.000612
909750386340249601	Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET	affected_individuals	other_relevant_information	0.6798	0.008887	0.002489	0.308188	0.679827	0.000608
917781957693640707	RT @ajplus: 85% of Puerto Rico remains without power. 40% of people still don’t have access to drinking water. https://t.co/LKbGc7DI2R	affected_individuals	infrastructure_and_utility_damage	0.5238	0.46712	0.523767	0.001939	0.004994	0.00218
906568417385132033	House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J	not_humanitarian	not_humanitarian	0.7624	0.002261	0.003559	0.762418	0.207233	0.024528
914163198177300480	RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9915	0.002767	0.991481	0.002242	0.002083	0.001427
906985968107999232	Tracking this area of heavy rain that produced a tornado warning. Tracking now on CBS47. https://t.co/9y0SRXCAAS	other_relevant_information	other_relevant_information	0.9976	0.000471	0.001402	0.000277	0.997572	0.000278
928812635491061760	Our power just came back on. We lost it for about 3 hours. I thought about Puerto Rico the whole time. https://t.co/VohlKkoBUl	not_humanitarian	infrastructure_and_utility_damage	0.9558	0.033483	0.955754	0.002916	0.006802	0.001046
910119285623857152	Combined Harvey &amp; Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	other_relevant_information	other_relevant_information	0.993	0.001328	0.002137	0.003384	0.99297	0.000181
909717054143463424	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.994	0.000593	0.000383	0.004753	0.000235	0.994036
870143296412069890	Benjamin Mora reveals his thoughts on the penalty for Ceres READ: https://t.co/wtRlkk0AuC https://t.co/RRFMYhi13Q	not_humanitarian	not_humanitarian	0.9978	0.000778	0.000656	0.997792	0.000607	0.000167
910259920079147009	Walt Disney World in Hurricane Irma:https://t.co/d4zZfXvkxD https://t.co/3DYy5XpsSe	other_relevant_information	not_humanitarian	0.4905	0.002788	0.483508	0.490471	0.022396	0.000836
913006687413587968	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	other_relevant_information	other_relevant_information	0.9928	0.000448	0.001031	0.005472	0.992796	0.000252
910524778896691200	RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9907	0.003546	0.990704	0.002339	0.001278	0.002133
908782701452320768	You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado. https://t.co/aoLAMay9Px	not_humanitarian	not_humanitarian	0.9952	0.002165	0.001595	0.99522	0.000725	0.000295
912284065272807424	When an earthquake struck this rural corner of Mexico City, the flimsy shacks - https://t.co/b4dAbSXQtw https://t.co/b8ojL0SQlB	not_humanitarian	infrastructure_and_utility_damage	0.9909	0.003393	0.990856	0.00243	0.001842	0.001479
910008835552583680	#Deals #todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large https://t.co/LRnRWsZfwO #Deals #todaysdeals https://t.co/VDWNNVyBiV	not_humanitarian	not_humanitarian	0.9983	0.000614	0.000476	0.998336	0.000305	0.000269
917791044158185473	RT @Gizmodo: Wildfires raging through Northern California are terrifying https://t.co/dI73RFzX2i https://t.co/k4KnvIimsU	other_relevant_information	other_relevant_information	0.7088	0.002932	0.286109	0.001424	0.708798	0.000738
912202575746879488	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	other_relevant_information	other_relevant_information	0.998	0.000436	0.000951	0.000359	0.997968	0.000286
905487148652036096	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	not_humanitarian	affected_individuals	0.916	0.91604	0.006645	0.068088	0.005803	0.003423
923355133139963906	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8842	0.002235	0.001066	0.112119	0.000363	0.884218
922103328665894912	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	not_humanitarian	rescue_volunteering_or_donation_effort	0.9959	0.00049	0.000334	0.002852	0.00038	0.995944
922121878889730048	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_humanitarian	not_humanitarian	0.9982	0.000638	0.00058	0.998157	0.000344	0.000282
909946472287866880	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000594	0.000408	0.001223	0.000177	0.997598
927954029614952449	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	not_humanitarian	not_humanitarian	0.9965	0.001483	0.000585	0.996547	0.001117	0.000268
922520611397791746	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	not_humanitarian	not_humanitarian	0.9985	0.000439	0.000372	0.99846	0.000496	0.000233
905933711459459074	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000818	0.000274	0.000856	0.000249	0.997802
909490776807137280	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	not_humanitarian	not_humanitarian	0.9969	0.001057	0.000559	0.996863	0.001372	0.000149
908157765658476544	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	not_humanitarian	not_humanitarian	0.9981	0.000829	0.00052	0.998145	0.000314	0.000192
