tweet_id	tweet_text	class_label
930445622766907392	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	not_humanitarian
907371025926639619	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	other_relevant_information
905453335557398528	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	not_humanitarian
909448137185677312	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	other_relevant_information
910211172380446720	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	infrastructure_and_utility_damage
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	infrastructure_and_utility_damage
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian
871291199495311360	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	not_humanitarian
905996704020922368	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information
923629227534159875	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	not_humanitarian
921772346062528514	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	rescue_volunteering_or_donation_effort
908049934422888449	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	not_humanitarian
911907455873044481	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	not_humanitarian
905531176911294465	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	rescue_volunteering_or_donation_effort
908057774722109440	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	rescue_volunteering_or_donation_effort
908064890987978752	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	not_humanitarian
909424742096146432	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	not_humanitarian
905652947534585857	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	rescue_volunteering_or_donation_effort
930804684155219968	Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO	not_humanitarian
907584221341995008	0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ	rescue_volunteering_or_donation_effort
920458166772649984	Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS	not_humanitarian
910269775648919553	Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP	other_relevant_information
909877528407543809	A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs	not_humanitarian
923594177631408128	California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i	not_humanitarian
922523858661527553	My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5	not_humanitarian
907724559129903106	She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo	not_humanitarian
911760863979278336	Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza	not_humanitarian
909718484220772352	And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL	other_relevant_information
910251288943890432	@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6	not_humanitarian
909968926456598528	"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N"	not_humanitarian
910210627746107393	Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN	not_humanitarian
904285728808501248	https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj	other_relevant_information
928431619026903046	@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS	not_humanitarian
910674106663632896	Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB	other_relevant_information
909940529349226496	Irma just got down and now this https://t.co/jiNqvNl0AR	other_relevant_information
871680267441909760	RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk	not_humanitarian
879825092204802051	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	not_humanitarian
876134119406796800	Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M	not_humanitarian
910159001584898048	Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul	rescue_volunteering_or_donation_effort
910095525143302144	Melbourne Beach it's been real! Now off to Fort Myers to keep the #Irma restoration going https://t.co/VMOqkFT3z4	not_humanitarian
910150747228172288	FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta	infrastructure_and_utility_damage
909818817651593216	Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C	other_relevant_information
922648843233189888	Mac Demarco Selling Signed Pressings For Puerto Rico â€¦ : https://t.co/w30Yvmd7h2 .,, https://t.co/n7UGYi7hxW	not_humanitarian
906549721648562179	The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB	not_humanitarian
909232097784586240	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	not_humanitarian
904849398605197312	VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR	not_humanitarian
920010481317814272	200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf	not_humanitarian
909944968642547712	#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶	not_humanitarian
913065352610840576	Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m	other_relevant_information
931169298906861568	This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL	other_relevant_information
918101427817537537	Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60	not_humanitarian
909468998965907456	Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6	not_humanitarian
930857540954574851	#Iran Turned Down Israeli Aid Offer After Earthquake #EarthquakeIsrael https://t.co/nQFpAEpvIG https://t.co/HJ1gN4fImO	not_humanitarian
931486388104679424	Week in pictures: From #Iran earthquake to #Greece floods #Barcelona #Kabul https://t.co/RB7hTT6ywi https://t.co/XJ0A3vw4qu	not_humanitarian
879685368748142592	Don't think ah'll be cooking like this the mora https://t.co/lhZW5176Kg	not_humanitarian
910579334758445057	Hurricane Maria could devastate Puerto Rico’s underfunded health system https://t.co/AJUSiZ0YwU https://t.co/Ar4O1WGWfX	infrastructure_and_utility_damage
906986854242758657	@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy	not_humanitarian
912312652642246658	Hurricane Maria to brush eastern North Carolina; evacuations issued along Outer Banks https://t.co/w4m3bZ0Pht https://t.co/Nyyp48DkJp	other_relevant_information
928948351671947264	Sunset from swimming pool in Puerto Rico https://t.co/kmTnLS46vW	not_humanitarian
930795765793947649	"RT @nytimesworld: Iran’s supreme leader called the earthquake “a divine test"" that will ... https://t.co/0eJyAmnLKs https://t.co/j73iPpOSfL"	not_humanitarian
905051421514506241	Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg	rescue_volunteering_or_donation_effort
907429418100051968	10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. #scwx https://t.co/erFrwwnNKQ	other_relevant_information
917851921943318528	RT @THV11: California wildfires are visible from space using nighttime imaging https://t.co/VkDyrP7NyV https://t.co/87WXbYxd2T	not_humanitarian
874423702049488896	U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -https://t.co/wkOuF7qTWX https://t.co/jkHDJc47Yf	not_humanitarian
909437923703054336	#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd	other_relevant_information
904841661984976902	#GuruJay Why Steve Harvey Is the #1 Answer https://t.co/vHX70QTuTZ #Comedian https://t.co/ShXQorbcSW	not_humanitarian
916256592701607937	#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH	not_humanitarian
921827111677104128	Proud of my sons for helping family and friends on their 3rd trip to Puerto Rico https://t.co/Q2ZYIrzAa6	not_humanitarian
913099719941017600	#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0	other_relevant_information
930202675727216640	#IranQuake #IraqEarthquake Daily map by @reliefweb https://t.co/g4YkVT8nK6 https://t.co/yr7RMdujUt	not_humanitarian
914247492841230336	"RT @CapitalismGood: @thehill ""Local officials praise Trump admin response"" https://t.co/shhHKMekZd PR Gov to PBS https://t.co/Wzy27PNvWI"	not_humanitarian
909475817981440002	Our response teams urgently work to get emergency med shipments to #Irma survivors in Caribbean ahead of new storms… https://t.co/s1hWm9u3QM	rescue_volunteering_or_donation_effort
910586702120443904	@AngryJoeShow Joes can you help us with a RT Mexico's Earthquake https://t.co/OkdDCgSGFm	not_humanitarian
927631717661335552	A visual tour of @Bourdain's Puerto Rico food-odyssey on #PartsUnknown https://t.co/M8vxrBKV7U https://t.co/zwedMziDaP	not_humanitarian
904779114506326016	Much destruction and recovery in #Harvey Aftermath requires #HoustonStrong https://t.co/fv6DEhWFnN https://t.co/M0osnhjRfb	infrastructure_and_utility_damage
918273289197416448	How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs	not_humanitarian
909943180380033024	Blue! L Irma TC Leggings #lularoe #bossbabes #fashion https://t.co/6Bc57ezMie	not_humanitarian
921396668293054465	RT @ElectrekCo: Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP	not_humanitarian
929441262792511492	The New York Times | Looking for ways to help Puerto Rico? A... https://t.co/FJFQpNZ3UN https://t.co/AagQ2zthUK	rescue_volunteering_or_donation_effort
928025056126668800	So much depends on you: Congress hears Puerto Rico needs massive funds https://t.co/FPfwI0TjJm https://t.co/YkQbWgVIKG	rescue_volunteering_or_donation_effort
913824021086720000	Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit byâ€¦ https://t.co/oovUTk8mX2 https://t.co/YvhDc5zwl9	not_humanitarian
910751566214332416	Shakira Asks Fans to Assist Mexican Earthquake Relief Efforts https://t.co/WbYWRPwwU4 https://t.co/bW456wCGLm	not_humanitarian
913037674260439040	Hurricane Maria may offer a preview of climate-fueled migration in America https://t.co/ADPY8P66Q7 https://t.co/xSkng8lp0C	not_humanitarian
913349977325400064	Triple superstorm MAPPED: Maria, Lee and THIRD storm on track to batter UK within DAYS https://t.co/Zl34dFi6rq https://t.co/g8RI2PEl5g	other_relevant_information
922819236648706048	Lol, company that got Puerto Rico power contract doesn't even know PR is part of the United States https://t.co/DfXwayMWdq	not_humanitarian
881749861871362049	Mirka Mora (b.1928), noted French-born Australian colourist and symbolist artist #womensart https://t.co/ALKsi67B1U	not_humanitarian
909436246182723584	RT @soundukarts: Tonight! 7.30pm @SLG_artupdates #TomPhillips Irma Netia Jones/Lightmap@house_apartment SOLD OUT https://t.co/TrMmDiY3QN	not_humanitarian
923486875305754624	Healthcare? North Korea? Puerto Rico? The Cactus Curtain? Don't blame the petulant crybaby. #SAD Bloatos. https://t.co/Z675PwAZGS	not_humanitarian
910630415815262208	Please continue to pray for Mexico and contribute to the relief efforts. á½¤Fâ¤ï¸ https://t.co/bjMuaIkqL9 https://t.co/LRZbSg0RvQ	not_humanitarian
909884140182482944	Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq	rescue_volunteering_or_donation_effort
921598281297227776	Praying for all those children in Puerto Rico . Lots of help needed here. https://t.co/VqFsrUsiNf	other_relevant_information
904433984628805632	UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey https://t.co/g7VqsKGg9j	not_humanitarian
909814142726492166	@hurrtrackerapp @MarlonAHill South Florida and the Caribbean have not recovered from Hurricane Irma. https://t.co/ezF8dKItjR	other_relevant_information
909749347633463296	Irma-weary Bills fans invade St. Pete's Sports Bar https://t.co/6Bv3quKf69 https://t.co/ZWcEtydqB5	not_humanitarian
904697532483342336	RT @NewsMediaGuild: Guild members @JohnMone &amp; LM Otero take to the skies to cover #Harvey. #weareAP https://t.co/adhWzbM887	not_humanitarian
910616041449033728	The NHC 5 p.m. Hurricane Maria advisory. Hopefully this storm will stay off the entire coast. @wpbf_sandra https://t.co/ehdnH1Zt71	other_relevant_information
908337125942337536	ADORABLE! Puppies Born During Harvey Named After Cajun Navy, MattressÂ Mack https://t.co/xy7Pf6jU5d https://t.co/CcVhbZgKgy	not_humanitarian
923391980427792384	UPDATE: Whitefish Energy apologizes to Puerto Rico and Mayor Cruz after butting heads online https://t.co/CDZn6AYSLm https://t.co/8yWemAo02o	not_humanitarian
905711016557682688	Cost of Hurricane Harvey https://t.co/r6h5gJQuNh @flowingdata #datascience #DataViz #BigData https://t.co/51IGmbckHo	other_relevant_information
906112443398619136	Hurricane Irma, Jose and Harvey damage: US economy at risk as FloridaÂ braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB	infrastructure_and_utility_damage
916060559744864256	We are proud to see Connecticutâ€™s business community stepping up to help Puerto Rico. https://t.co/bMkJQnZhTd https://t.co/lNNhLfLmP9	rescue_volunteering_or_donation_effort
910136772436381699	·º∏9 Success Sharing ·º∏9fun and recognition @thd6921 Love our team even during IRMA no challenge was to tough for you!!‚Ä¶ https://t.co/4oKTmIOD5T	not_humanitarian
913057687046418432	#UPDATE: Maria has regained hurricane status; beginning turn out to sea. https://t.co/NF40YN8Y3Z	other_relevant_information
910759069186748418	Hurricane Maria: Final aid drop lands on Turks and Caicos as storm approaches https://t.co/paop4HC2EJ https://t.co/sydtKJwEYD	rescue_volunteering_or_donation_effort
909445234496548865	RT @Apostrophe99: Shirley MacLaine in Irma La Douce, 1963 (dir. Billy Wilder) #blackandwhitephotography https://t.co/R6UeDMeJ7f	not_humanitarian
922524784625405952	Laid-back Beach Engagement Photo Session in Rincon, Puerto Rico https://t.co/58MrYmErfC https://t.co/7UjEq7fjbB	not_humanitarian
909936938718760960	Nassau County estimates Irma damage will top $9 million https://t.co/v5zKSCtrXx https://t.co/OqToOxHHbH	infrastructure_and_utility_damage
917797601763889160	From #ScienceNow - Wildfires Running Amok in California https://t.co/En6FOYnFRz #NASA #wildfires https://t.co/POBCpjD5CT	other_relevant_information
910149666515423233	#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt‚Ä¶‚Ä¶ https://t.co/LcUsc1TrQu	not_humanitarian
912249222321250304	Norfolk News Tropical storm warning in effect for Dare County ahead of Maria https://t.co/YC1lUhDSnQ https://t.co/MPmWmLGjux	other_relevant_information
915184667854217216	Puerto Rico: Grower sees business wiped out by Hurricane Maria https://t.co/4FavEfmYl9 https://t.co/hb0J4EBhny	infrastructure_and_utility_damage
922137976095645696	Good job in Puerto Rico: https://t.co/yZBsWNcs2L	not_humanitarian
910127252591071232	Getting famous on the internet? ·Ω£1 #irma #keywest #beforethestorm https://t.co/XBJvxbKLgJ	not_humanitarian
910268356820967424	Spotty showers will die out this evening, just after sunset. Nice to see some rain, we've been bone dry since Irma! https://t.co/4i5ag2NREw	other_relevant_information
906889032986230785	RT @FloridaStorms: #Tornado warning for Kissimmee Airport south of #Orlando. Will be near #Celebration ~10:50am https://t.co/onIFg407dM	other_relevant_information
921871501154013184	Iranian Man Arrested for Starting Devastating California Wildfires #integratedmarketingtoday https://t.co/gPNwLMHA0s https://t.co/Qj9mSdbsCi	other_relevant_information
922393551475838976	Puerto Rico Lays Out Energy Future With Tesla, Privatization https://t.co/zEyOxkqjID #fintech #finance https://t.co/G0kb62HjDP	not_humanitarian
911707767584456704	Intensity map of Mexico's earthquake https://t.co/w4kvLlbg7Z https://t.co/frJOARsjG0	not_humanitarian
921304421434134528	RT @rosaclemente: I will be speaking today at SUNY Purchase about Hip Hop activism and Puerto Rico #PRontheMap https://t.co/cwFwAtt7pq	not_humanitarian
906844870538665984	this couple will blow you away. #Irma &amp; #Harvey #Schluter. Happy 75th Wedding Anniversary! https://t.co/Z3vUllq21U https://t.co/R2J7jFOuty	not_humanitarian
920097325996847106	#MLB Fire ravages Cossins' California community https://t.co/S8r2qbwTWC https://t.co/5Buifkhe9t	infrastructure_and_utility_damage
929300778765885440	Successful night raising money for Puerto Rico @theLATC #EncuentrodeLA #LTCEnc17 https://t.co/6A44BiLEQh	not_humanitarian
